-14.768183,-19.687315,-17.156374,-17.352877,-21.153414,-13.060278,-12.41954,-9.28446,-10.402912,-13.80682,-19.124199,-15.721678,-16.369741,-13.691908,-12.02289,-10.261194,-13.668522,-23.911648,-19.127092,-25.105423,-18.28437,-24.130634,-21.348627,-26.579926,-26.302671,-22.648258,-26.914907,-25.13427,-18.4178,-15.175047,-13.236141,-20.469343,-22.408897,-15.650217,-13.842497,-19.309662,-11.437883,-17.940228,-20.164804,-9.58062,-16.405132,-11.546501,-21.45605,-14.589533,-10.446011,-21.765175,-13.715981,-15.36866,-19.593687,-19.024948,-16.640593,-17.813557,-12.766624,-20.67588,-18.10063,-13.790825,-17.567661,-15.943237,-8.017303,-22.17059,-13.916264,-11.348986,-14.850826,-14.254803,-17.259283,-12.611626
-7.5675697,-9.405989,-8.507519,-11.349306,-5.9012547,-5.086359,-5.033146,-0.18064499,-0.86271286,-4.1776104,-13.338303,-7.230543,-8.768263,-15.274096,-6.041073,-4.328541,-9.975595,-9.973698,-13.6247635,-16.88116,-11.429655,-13.372898,-22.186615,-10.573397,-13.621529,-10.463524,-19.259628,-9.343849,-13.386915,-19.87476,-19.377121,-13.571667,-14.590075,-11.325924,-3.4492207,-4.7578564,-9.509537,-9.881439,-7.5972004,-2.636303,-3.5317326,-3.9215317,-11.988354,-1.3074245,-3.0297794,-11.371689,-8.540024,-20.245068,-18.619038,-15.5943985,-7.2670307,-9.317522,-5.03846,-13.001722,-3.6351128,-0.5924759,-11.342421,-5.527687,-0.9782429,-9.628393,-2.1224518,-2.070259,-5.5534706,-8.26416,-5.02322,-4.81892
-6.3650627,-10.98719,-12.128811,-7.0796432,-3.5341682,-3.501215,-8.03904,-4.163307,-5.6740856,-6.863493,-7.993826,-1.5389271,-5.3848095,-6.1262417,-6.7959614,-4.280037,-12.556307,-9.249117,-16.758278,-11.898939,-6.957838,-8.097853,-20.774338,-8.357029,-9.19816,-6.160059,-9.039211,-4.14402,-12.980532,-19.308016,-12.258038,-2.0344067,-1.0114212,-0.09141922,-1.6501427,-0.5428467,-2.500906,-1.3986626,-5.429907,-5.361145,-0.59207153,-3.954527,-1.6897526,-0.8284092,-7.965212,-8.430552,-6.9011,-15.337273,-16.807,-11.124586,-2.254486,-2.6140099,-4.7691097,-4.328228,-3.1160374,-1.817215,-5.1272736,-2.8384476,-6.3330097,-6.1264496,-1.6436691,-6.0739994,-9.364893,-11.370258,0.0,-5.55661
-9.498013,-9.215231,-11.435595,-8.896873,-12.023613,-5.635912,-8.011299,-16.679699,-12.040491,-13.164598,-3.4484615,-0.9677429,-2.5412693,-1.2020588,-3.945015,-9.733566,-10.170126,-15.929512,-23.297226,-16.235209,-11.809816,-14.002331,-16.141964,-11.293058,-15.208027,-12.675262,-6.707844,-9.742884,-15.647419,-12.898817,-7.9468727,-2.8860626,-1.8155441,-1.1135788,-6.8323708,-5.4760075,-1.7156124,-3.670784,-8.289999,-4.6195736,-4.7416725,-12.981785,-3.4669762,-9.04245,-11.34716,-11.061022,-8.667458,-10.964472,-14.14711,-3.6275826,-5.0008144,-1.5105095,-1.2672348,-1.2762909,-11.279978,-11.323494,-5.2338715,-8.308983,-12.630505,-7.997694,-9.06708,-14.917917,-14.753319,-6.9584923,-4.385788,-14.008072
-14.315886,-14.377438,-15.003494,-11.491861,-11.629,-6.115141,-9.722872,-11.568825,-12.146492,-7.5049515,-5.131275,-8.505175,-11.05167,-8.897375,-14.473148,-9.676594,-9.965855,-14.163057,-8.403175,-9.401789,-15.67185,-18.834696,-12.864119,-12.14086,-5.9152603,-9.976646,-8.316702,-19.209646,-15.677904,-15.458929,-3.5448036,-10.217087,-19.887173,-18.410122,-14.989189,-8.337177,-10.868525,-19.717562,-5.759964,-11.383774,-17.356934,-14.30397,-19.538052,-14.73395,-16.672066,-4.066593,-7.642187,-17.375015,-14.264275,-7.0423584,-11.801559,-8.727455,-7.643505,-6.603422,-15.703472,-16.49649,-10.869064,-12.51263,-17.310163,-16.352873,-15.930122,-19.646564,-9.343807,-10.656111,-18.843884,-21.640257
-13.729031,-12.484596,-19.277996,-11.465797,-16.212803,-11.569548,-7.056055,-11.533348,-12.01136,-8.434048,-13.487144,-13.207239,-22.703733,-19.372604,-12.12892,-12.752457,-18.70662,-13.837206,-8.339672,-9.6884365,-15.776949,-23.88646,-14.456966,-8.304686,-3.2910233,-5.7901,-4.3917656,-12.009127,-14.430788,-16.63391,-6.4451675,-11.602833,-27.97091,-16.018566,-14.72888,-11.215775,-8.443594,-24.041794,-6.586542,-9.490313,-17.578653,-12.703289,-19.28215,-12.730322,-13.32122,-3.5293102,-10.780806,-13.223038,-8.897423,-17.182854,-8.047028,-11.908754,-7.522812,-9.354746,-10.427055,-15.498447,-17.402725,-11.466049,-14.871305,-22.756905,-17.087952,-23.068535,-12.688442,-20.012201,-17.784372,-16.18593
-18.30171,-17.92613,-15.023165,-16.289162,-18.25616,-13.943323,-16.770538,-20.097195,-10.5542755,-17.472897,-15.883867,-20.261776,-17.87968,-19.354574,-16.766745,-19.798664,-26.252985,-21.474392,-17.935806,-17.669405,-28.260792,-21.096495,-19.283651,-14.680191,-11.969349,-13.736738,-12.013044,-15.477436,-21.407219,-18.907166,-19.178291,-14.981651,-21.360847,-16.74903,-17.058777,-11.140642,-12.599442,-21.74486,-12.271786,-13.593842,-17.439762,-12.41275,-24.374123,-16.105837,-13.557213,-10.884357,-6.146673,-9.877506,-6.871519,-23.789845,-14.806639,-20.222311,-11.261936,-18.688274,-12.462013,-9.870626,-20.063103,-20.123108,-20.518156,-20.562609,-17.361439,-20.8607,-19.818449,-24.981852,-19.40363,-13.452461
-22.802032,-19.908146,-16.123455,-14.521505,-20.992907,-16.559845,-21.707155,-30.136185,-13.302731,-26.12189,-20.254108,-16.836605,-18.384874,-23.524508,-24.74591,-19.694004,-24.572493,-19.377468,-24.07753,-20.738953,-27.294186,-29.733395,-13.7781105,-24.036915,-21.472948,-20.885155,-19.075224,-15.060205,-22.556223,-20.011806,-18.19383,-15.425394,-17.001308,-17.004185,-19.668255,-9.250591,-13.981007,-15.118443,-14.120613,-25.548923,-16.330746,-18.91534,-23.063414,-16.452963,-14.292105,-13.590183,-5.6140823,-10.914423,-8.139683,-21.063383,-23.547129,-29.199696,-10.344345,-13.950972,-18.21773,-12.806814,-19.104633,-25.54736,-25.802856,-22.38213,-14.6980915,-20.681675,-17.557114,-19.151396,-22.057507,-18.909723
-26.09663,-19.860043,-20.737837,-13.769316,-17.994583,-15.6840725,-15.297659,-17.541187,-20.676376,-18.760689,-19.15599,-14.061613,-20.920013,-20.219906,-14.061382,-17.590748,-19.482906,-14.135605,-23.71773,-19.365284,-23.128109,-24.546268,-14.760666,-17.886501,-17.13582,-17.295492,-17.836483,-13.491083,-18.242107,-16.674948,-17.330967,-15.025129,-16.058119,-17.849442,-16.631989,-12.707243,-15.527916,-14.829563,-13.203495,-9.419304,-10.592997,-15.834824,-17.200142,-15.093874,-12.281921,-11.274658,-7.940399,-6.364643,-5.857624,-19.169693,-21.50777,-14.547146,-13.860933,-13.898924,-13.310116,-17.20256,-17.880775,-18.66765,-26.218397,-17.937748,-13.779465,-13.583162,-12.983957,-18.99582,-17.933548,-16.83499
-29.784645,-18.415031,-17.188065,-19.165697,-11.359634,-15.836422,-15.30514,-15.274443,-13.73126,-16.145653,-20.051044,-15.082117,-19.638544,-26.26034,-12.916445,-19.579283,-25.195042,-21.641132,-15.858597,-23.40483,-16.116596,-24.453709,-18.023617,-13.10507,-21.892735,-23.12468,-10.94079,-20.071678,-19.49842,-24.496166,-12.909655,-16.679379,-10.318539,-8.718754,-16.906754,-15.638924,-22.266048,-11.299187,-11.306219,-11.962282,-18.484087,-13.8140545,-14.9653015,-17.05475,-14.639557,-16.439035,-17.3046,-5.5846863,-12.228159,-21.528992,-20.648388,-11.34841,-17.454016,-12.636925,-14.870853,-20.119608,-17.53046,-18.892437,-20.175632,-18.123701,-15.722639,-15.385168,-18.645021,-14.708677,-21.84531,-17.820322
