-13.447163,-1.8983746,0.0,-5.876522,-2.0043964,-2.8340073,-5.4592285,-1.3764038,-0.12100601,-6.268053,-4.715822,-0.86260223,-1.6960068,-3.1952248,-2.3852043,-2.3974037,-1.761364,-0.3766594,-16.812681,-19.352888,-20.17746,-21.539282,-20.025322,-20.94997,-18.17535,-22.594044,-18.102436,-20.260717,-22.689774,-19.514317,-21.693506,-10.423828,-11.118135,-14.16556,-7.104698,-4.689352,-9.153433,-10.993004,-6.8645115,-2.249567,-8.856213,-10.586393,-5.2882595,-8.145367,-4.174324,-7.8956604,-1.9305973,-4.387142
-7.8967247,-4.090021,-4.8545647,-2.0686874,-6.5718384,-1.5847588,-1.5741119,-2.335495,-4.9362087,-3.089323,-1.2883492,-3.6301575,-2.8880386,-5.5373764,-2.8602238,-1.8896484,-2.5146198,-2.9329147,-17.970413,-28.871258,-28.670692,-28.144844,-27.589563,-26.469162,-29.126509,-26.178782,-21.815815,-21.551376,-29.72508,-32.75172,-27.351133,-9.164705,-15.817184,-17.639334,-7.5053997,-6.8834686,-12.784008,-3.8027172,-5.0823402,-1.7001839,-5.315796,-10.849434,-7.808077,-6.8632717,-5.5910664,-0.22156143,-5.247059,-4.278961
-6.673664,-8.215597,-10.310232,-5.8023567,-7.9338284,-7.4006367,-6.024111,-19.054426,-9.369141,-4.0555744,-8.50412,-13.237741,-10.047276,-7.783367,-7.586029,-9.114943,-16.276825,-13.236565,-25.724985,-30.774618,-28.610561,-29.256153,-26.20261,-28.479162,-29.465439,-25.130901,-28.042633,-28.528595,-25.628681,-30.505644,-26.097282,-8.40593,-23.405128,-20.415604,-17.838392,-11.392221,-14.713442,-9.501709,-9.578468,-11.836817,-10.536278,-10.376503,-9.394722,-7.2592773,-12.790199,-5.309578,-8.4141655,-10.562017
-10.707533,-13.983839,-11.577328,-17.822306,-16.11621,-17.73262,-7.2779446,-10.012541,-12.3223095,-9.076435,-16.26971,-10.029514,-14.365082,-18.85766,-16.570414,-16.500309,-9.887125,-9.527317,-26.617504,-30.30128,-27.150167,-30.756964,-26.14525,-26.14274,-29.863062,-21.760124,-24.107708,-24.51609,-24.638945,-27.082514,-23.072226,-8.311148,-23.869589,-21.876143,-17.5097,-16.617636,-15.077841,-11.205837,-7.328167,-13.893496,-13.682621,-9.599104,-11.3352165,-11.521156,-9.9639435,-19.441723,-14.252523,-16.569494
-15.681166,-20.316097,-15.003702,-12.256554,-16.437294,-15.189545,-11.601948,-12.897387,-13.273064,-12.658588,-9.33902,-15.503899,-12.358631,-14.41464,-13.015015,-13.473436,-14.095091,-13.949175,-26.80426,-31.60238,-27.009161,-22.656263,-22.875542,-26.710493,-28.649498,-25.25568,-24.720829,-25.472496,-23.82847,-28.980135,-25.621368,-10.502737,-22.961557,-23.073647,-19.86433,-20.846954,-8.624163,-12.572514,-7.3251934,-15.106895,-7.9246025,-11.729015,-6.7663593,-12.268143,-13.361031,-16.849033,-12.563269,-15.00374
-11.189108,-13.290485,-16.173893,-12.456936,-14.304335,-13.044739,-16.29827,-18.781384,-14.491512,-11.507521,-10.696926,-15.565392,-14.641472,-11.449074,-14.089886,-14.23278,-19.453575,-17.567814,-27.070354,-27.104649,-23.61679,-21.344986,-22.197575,-27.564926,-21.546513,-18.713234,-25.581768,-23.923515,-24.469511,-30.919968,-28.35094,-13.4832,-25.465683,-21.052341,-28.798931,-19.569025,-12.9694195,-17.257498,-7.8865337,-17.341522,-4.703846,-13.389935,-9.755684,-15.057596,-10.370697,-14.032196,-15.107315,-13.039448
-12.972935,-14.89683,-20.093653,-12.949661,-20.24819,-16.34817,-12.311764,-14.563797,-18.940142,-12.484482,-17.34661,-15.784454,-18.328316,-18.297419,-16.972164,-20.418083,-15.758183,-21.300709,-29.101555,-27.354223,-28.107265,-26.86225,-29.056171,-21.838467,-21.997284,-20.549433,-26.123585,-26.723906,-26.50132,-31.379131,-29.072327,-14.583216,-24.722538,-18.95915,-27.565811,-21.423927,-18.39001,-13.375904,-10.985128,-19.468836,-9.992344,-9.601433,-18.325531,-18.343334,-13.149906,-14.379599,-17.091404,-13.345127
-17.14591,-19.421387,-20.152779,-17.455902,-22.327614,-22.630955,-15.349794,-21.3988,-19.317596,-17.907066,-16.87445,-21.550392,-17.379992,-17.927198,-16.935804,-20.944656,-20.882694,-21.368166,-28.093344,-33.563744,-28.134815,-30.499422,-34.00621,-25.367308,-20.041447,-27.81572,-23.43935,-33.233368,-27.478834,-24.896227,-30.859154,-20.291382,-21.883144,-19.78741,-29.115883,-23.34224,-16.176416,-13.294006,-11.525185,-16.671656,-15.350788,-10.925755,-15.7664585,-14.988094,-27.815624,-21.769032,-22.421228,-18.580132
-16.633873,-24.983582,-27.064758,-18.734413,-16.651415,-17.966362,-18.940414,-18.077723,-17.927027,-19.352999,-16.127851,-16.048313,-14.78644,-16.702925,-16.901262,-19.558819,-20.0036,-14.350845,-23.905716,-24.448418,-31.994656,-27.471426,-30.458176,-23.802132,-16.869556,-27.665686,-26.218643,-22.058674,-19.679323,-26.248499,-21.649517,-21.074694,-18.035873,-15.506672,-25.101044,-23.568054,-9.537771,-11.500814,-14.161781,-20.186558,-12.083954,-14.137398,-19.880188,-15.536699,-27.01807,-22.707907,-24.388927,-26.145939
-15.397774,-28.15651,-22.18667,-13.683239,-14.722729,-19.326918,-15.607439,-16.220182,-25.960953,-18.415888,-15.029287,-18.944805,-17.698042,-21.663847,-19.173203,-20.902336,-24.82252,-17.060751,-23.19053,-23.531605,-26.409279,-28.899485,-28.709385,-25.737366,-24.583984,-30.095833,-35.088593,-21.597513,-18.367432,-25.085634,-25.76168,-20.86443,-19.694786,-13.728447,-16.73632,-22.655312,-11.632942,-11.852495,-18.596085,-19.438843,-16.259415,-26.178265,-18.697475,-14.602606,-20.884327,-29.069736,-24.425123,-24.505463
-13.6098175,-24.454227,-20.091248,-15.746073,-12.606136,-21.9431,-16.102125,-21.865503,-21.384773,-15.381233,-15.285526,-19.736862,-21.369726,-19.093964,-24.673244,-23.945038,-29.298134,-19.1981,-26.554035,-28.414629,-23.189892,-28.31739,-27.84873,-23.935577,-35.125843,-25.342724,-29.196777,-25.711052,-24.503277,-25.344318,-28.57886,-20.709305,-15.89921,-12.3929825,-15.955713,-24.051533,-12.178038,-11.478184,-19.744244,-16.626787,-18.981686,-18.543234,-16.185186,-13.950331,-15.18684,-26.042988,-21.77683,-22.683418
-17.804121,-24.206196,-23.583836,-32.14439,-16.80991,-24.958523,-19.921202,-21.499447,-22.098541,-16.386375,-18.127077,-22.446548,-20.107676,-15.220186,-31.723667,-32.147358,-24.554274,-24.152885,-26.40391,-30.670294,-22.574488,-28.177914,-22.953548,-22.218443,-25.27167,-22.980213,-22.324432,-26.238888,-25.30946,-27.549389,-25.359615,-17.987362,-15.528194,-13.41016,-16.962732,-21.975632,-15.590702,-19.39555,-17.694809,-21.486334,-14.609926,-14.759214,-15.069115,-18.176159,-14.612074,-22.808231,-21.101835,-25.706465
