-18.531582,-14.052992,-21.005844,-11.620762,-14.771048,-17.421661,-15.297743,-16.281372,-14.9719715,-18.202763,-12.23646,-10.880568,-11.1210785,-7.230831,-7.1819725,-6.1553993,-5.1479397,-4.4006004,-4.550831,-4.5101643,-5.018629,-3.929842,-2.919302,-3.1338787,-3.5816212,-2.2941742,-3.2435284,-2.690155,-2.386488,-1.9073486e-06,-20.112455,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-18.982662,-15.953959,-15.332808,-12.408386,-15.143869,-19.374847,-22.918243,-25.636427,-29.933764,-28.947355,-23.247044,-16.807632,-27.0877,-22.363924,-23.72739,-19.799631,-27.227432,-21.617744,-24.26672,-24.826986,-20.791079,-22.78167,-21.732368,-24.724133,-22.028942,-26.648102,-26.877007,-22.028057,-23.829302,-3.435032,-16.089153,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-19.212603,-18.05913,-15.628498,-12.5055275,-16.152328,-15.310795,-16.467216,-20.431347,-24.005453,-21.635975,-23.544252,-13.666569,-26.494125,-16.489477,-21.71715,-20.973803,-29.934364,-21.468693,-22.02581,-29.104023,-27.208612,-22.179083,-21.592916,-26.567503,-28.032495,-26.778646,-32.296394,-23.887596,-22.801788,-7.0792294,-13.762127,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-25.13264,-14.85741,-11.147112,-11.721407,-8.241055,-14.141905,-13.857618,-18.442656,-23.92337,-24.600851,-20.970917,-17.49801,-16.892126,-19.612907,-21.561844,-21.35784,-23.084778,-24.698574,-20.373154,-25.122362,-29.436636,-22.173084,-24.065819,-22.138702,-31.466965,-24.984612,-30.968977,-21.69333,-25.945126,-14.425951,-17.710327,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-32.378605,-17.003061,-11.179977,-6.757574,-8.780739,-11.621412,-21.047047,-16.32502,-22.747078,-24.300854,-19.49501,-18.770494,-16.41396,-23.59053,-27.758055,-20.2216,-23.380035,-23.719776,-20.466183,-23.443325,-29.32886,-24.166777,-28.132992,-21.793104,-30.551943,-24.685654,-32.175873,-24.192366,-24.943144,-10.215612,-20.285978,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-26.719507,-18.035393,-12.680027,-5.014124,-2.7223244,-19.21012,-19.339628,-14.728846,-17.384068,-24.335152,-15.938144,-13.390257,-12.038088,-17.110388,-21.464725,-16.201153,-18.425114,-27.219099,-17.056736,-20.349857,-29.259645,-30.3206,-30.473082,-27.888569,-27.80473,-25.502556,-27.99953,-27.420902,-28.069096,-11.399569,-21.471325,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.108559,-14.180063,-6.4117355,-7.5735874,-4.5867596,-16.134438,-11.043177,-22.870312,-19.758188,-19.030563,-17.208775,-10.943014,-13.626389,-19.453917,-21.391293,-16.18358,-22.540802,-25.670383,-18.553833,-21.9073,-22.630655,-31.669428,-29.160667,-27.224257,-29.875914,-23.269894,-25.384563,-34.04029,-24.837343,-18.409157,-26.145185,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-38.8088,-18.524107,-11.901854,-8.170862,-8.574598,-18.937702,-12.196522,-25.446026,-21.208454,-17.656977,-16.858799,-11.946581,-22.836155,-22.153492,-28.529766,-19.491394,-21.479973,-24.46917,-22.881557,-23.322721,-18.391264,-27.502531,-28.392185,-29.012352,-32.90568,-27.00637,-23.062716,-25.16706,-17.405697,-16.234007,-20.3351,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-32.968204,-17.74414,-15.733397,-10.760923,-9.16437,-13.366806,-12.955469,-19.310436,-19.417545,-12.429678,-19.997242,-12.250748,-23.07242,-21.068153,-28.744392,-25.216618,-20.483746,-27.753366,-14.734919,-25.962715,-21.646921,-27.477936,-27.485254,-21.162788,-28.914425,-24.571236,-24.925741,-24.40991,-17.641258,-14.005907,-19.666702,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-31.514618,-11.3814945,-9.758089,-9.984394,-10.318352,-13.604876,-12.725115,-18.601002,-18.93233,-16.03444,-20.207333,-16.6703,-19.007538,-15.834794,-28.799942,-26.322603,-19.413382,-21.440834,-19.871273,-21.193073,-25.471298,-23.632101,-26.85421,-16.83228,-24.072197,-24.15189,-28.516617,-26.34151,-23.810305,-17.58347,-17.839708,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
