,0
0,0.0
1,3.9841735
2,0.20220447
3,0.0
4,0.0
5,0.07776356
6,0.0
7,0.75934243
8,0.0
9,0.4669733
10,0.0
11,0.84238076
12,0.0
13,0.08449936
14,0.4711213
15,0.0
16,0.0
17,0.71445036
18,0.0
19,0.0
20,0.0
21,0.0004043579
22,0.7150345
23,0.01068449
24,0.09333277
25,0.0
26,0.24527669
27,0.0
28,0.37191486
29,0.44481182
30,0.0
31,0.23557854
32,0.8237357
33,0.0
34,0.011906147
35,0.21648479
36,0.0
37,0.0
38,0.0
39,1.3236771
40,0.0
41,0.0
42,0.0
43,0.0
44,1.218471
45,0.0
46,0.75778055
47,0.11728883
48,0.5435133
49,0.27059698
50,0.517782
51,0.0033578873
52,0.0
53,0.031008244
54,0.16410685
55,0.0
56,0.38181305
57,0.1978302
58,0.059809208
59,0.0
60,0.0
61,0.0
62,0.29178548
63,0.077717304
64,0.22356677
65,0.7741728
66,0.084741116
67,0.4106114
68,0.0
69,1.0991344
70,0.2630236
71,0.0
72,0.0
73,0.67312884
74,0.0
75,0.0
76,0.7094445
77,0.0
78,0.0
79,0.4556427
80,0.0
81,0.11900425
82,0.03350973
83,0.5423112
84,0.31739497
85,0.0
86,0.19636226
87,0.44606018
88,0.07290506
89,0.0
90,0.0
91,0.12895036
92,0.043866396
93,0.0
94,0.53827095
95,0.14147234
96,0.0
97,0.008480787
98,1.646507
99,0.34991264
100,0.032211304
101,0.4171133
102,0.35554838
103,0.0
104,0.49890232
105,0.04053569
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.38324928
