,0
0,0.0
1,0.0
2,0.0
3,0.0
4,56.45288
5,2.0539374
6,0.32540774
7,0.19325113
8,0.0
9,0.0
10,0.46143293
11,0.005977154
12,0.74933386
13,0.0
14,0.6220536
15,0.0
16,0.00021409988
17,0.0
18,0.0
19,0.40654063
20,0.0
21,0.73041344
22,0.32628775
23,0.0
24,0.0
25,0.074114084
26,0.0
27,0.8886087
28,0.09150791
29,0.21309972
30,0.34885883
31,0.42726278
32,0.0
33,0.76606154
34,0.0
35,0.28554392
36,0.0
37,0.27724147
38,0.092823505
39,0.21960449
40,0.0
41,0.3559966
42,1.056128
43,0.0
44,1.6446738
45,0.03953457
46,0.005371332
47,0.24537373
48,0.0
49,0.0
50,0.0
51,1.4144404
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.84261465
58,0.50025225
59,0.0
60,1.403111
61,0.0
62,0.21550727
63,0.0
64,0.0
65,0.19035912
66,0.666631
67,0.0
68,0.0
69,0.4864316
70,0.0
71,0.0
72,0.22119045
73,0.0
74,0.27266598
75,0.0
76,0.22530317
77,0.0
78,0.06326175
79,0.7361455
80,0.0
81,0.0
82,0.46479893
83,0.09201932
84,0.06023431
85,0.0
86,0.42823935
87,1.1685061
88,0.051795483
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
