-6.458086,-3.3651543,0.0,-0.8971329,-19.87559,-18.441648,-20.117441,-23.697319,-15.905878,-12.268028,-20.862879,-10.202551,-7.9919376,-10.734974,-6.080965,-8.91353,-10.381691,-12.14748,-19.967987,-23.090899,-18.740969,-11.774944,-12.422182,-3.9112778,-10.700356,-2.8220901,-5.8214836,-2.4699326,-6.66486,-4.207283,-0.9147606,-0.5897827,-9.172184,-2.6113663,-3.625595,-3.1613503
-2.83815,-2.0552635,-12.311192,-4.94998,-24.2013,-21.229774,-19.416563,-27.097702,-17.261112,-9.993542,-15.305698,-9.182524,-8.124096,-2.808796,-7.400774,-6.6996956,-9.634752,-14.659237,-18.528095,-8.098621,-9.345924,-13.248301,-12.890842,-10.267515,-14.340719,-4.0688896,-10.043699,-5.953659,-6.0677185,-2.9960785,-12.2889805,-9.295204,-12.045708,-8.831562,-7.7556515,-7.838066
-6.8712635,-7.258606,-9.966122,-7.576666,-24.473686,-30.459347,-20.092636,-23.042221,-18.72701,-10.120541,-15.997353,-9.051296,-6.6542892,-8.281307,-11.277214,-16.198961,-11.502802,-18.683054,-21.388184,-4.454014,-12.754843,-21.25019,-23.560078,-15.008976,-13.688669,-10.035376,-16.684326,-9.483906,-9.149288,-9.045977,-16.91854,-14.291901,-10.703573,-13.32172,-11.8436775,-14.972744
-9.086376,-11.80792,-8.803452,-14.672262,-18.98587,-29.487179,-28.340782,-21.45166,-22.656069,-14.905949,-18.326788,-9.771584,-9.3172035,-10.954184,-12.8843155,-12.241207,-12.158428,-20.06982,-12.88196,-11.849642,-14.53463,-24.499954,-24.039642,-17.721548,-18.058151,-22.299826,-13.646631,-12.022888,-14.882711,-15.59284,-17.787361,-14.382126,-8.785889,-15.365368,-19.163345,-14.802351
-12.628757,-16.63086,-18.54476,-25.07336,-15.554476,-25.299294,-26.137375,-22.684849,-24.713951,-15.50725,-17.819342,-9.796761,-15.338467,-15.180706,-13.199654,-7.923725,-13.590166,-12.844013,-13.04645,-19.017612,-13.969746,-20.248669,-18.073822,-21.698547,-22.073563,-14.319218,-13.387957,-10.919609,-18.771244,-11.742771,-16.95201,-17.471582,-11.821243,-16.767874,-19.515377,-18.002884
-13.885965,-17.568127,-20.560776,-24.1793,-18.049711,-21.832577,-23.998268,-20.705513,-28.477371,-19.97138,-15.778847,-15.229944,-18.850454,-17.252417,-13.358425,-10.951616,-10.740206,-15.056549,-17.737114,-25.236542,-10.841021,-21.416199,-17.509817,-28.80875,-21.245125,-14.791958,-14.313972,-13.696814,-18.079967,-10.764843,-20.289322,-17.645164,-9.284912,-20.165194,-18.21854,-18.684435
-13.592503,-23.908909,-13.740662,-29.519476,-24.214436,-24.351418,-19.775475,-21.208786,-24.815405,-24.33382,-18.070734,-16.936468,-16.115269,-11.895784,-14.027075,-13.570742,-12.923401,-14.447182,-12.140949,-18.729675,-12.894136,-23.788946,-22.6943,-29.194733,-20.694748,-17.721123,-16.387257,-16.5677,-13.038256,-15.695662,-20.732117,-21.180288,-12.045013,-19.12759,-15.349226,-14.871782
-21.187172,-22.596895,-16.06952,-26.80927,-32.728546,-25.162605,-20.700186,-27.409164,-27.307453,-25.823101,-21.049465,-21.614029,-17.31531,-13.524937,-19.46972,-12.857409,-17.608862,-13.930275,-11.517212,-14.406809,-21.93903,-21.454552,-22.097298,-25.363594,-23.056503,-21.253115,-15.726086,-22.88049,-11.717152,-24.725306,-19.836933,-22.923698,-17.135668,-21.949747,-15.22982,-13.890068
-19.46313,-14.618828,-18.320827,-29.567814,-29.735886,-20.621508,-20.243221,-23.361713,-32.387074,-21.267351,-17.049131,-20.349167,-15.649212,-19.36453,-16.628546,-15.638847,-20.882862,-10.542383,-11.832474,-15.972172,-19.30476,-22.694633,-19.889736,-19.623526,-16.588661,-19.623068,-20.474361,-24.361416,-14.279711,-24.707275,-22.005842,-18.3167,-25.600754,-19.962328,-16.044163,-13.905399
-20.129606,-17.014791,-22.31105,-35.937923,-29.74548,-25.549505,-23.265549,-23.069756,-26.829647,-25.69932,-18.323475,-21.332314,-18.185244,-25.911179,-23.67291,-21.955101,-17.621813,-14.672758,-13.580727,-25.173996,-17.215431,-26.80043,-22.446747,-26.004063,-21.46435,-18.73145,-25.697388,-26.89574,-17.303818,-32.56561,-24.425495,-21.950935,-23.650982,-15.986723,-24.302849,-18.218517
-20.992643,-21.21386,-18.573692,-37.073574,-25.73784,-27.950329,-23.135654,-21.919472,-26.32089,-21.212305,-15.382992,-20.195057,-21.60996,-19.189554,-28.766602,-22.269455,-20.783808,-18.296486,-22.164593,-23.397253,-15.994123,-18.950123,-23.80281,-28.02248,-22.324219,-22.943304,-19.57865,-20.537968,-12.543484,-24.432774,-22.768509,-22.916855,-16.756517,-15.037514,-25.147116,-22.236467
-22.329107,-23.261507,-21.50571,-34.028744,-28.996601,-28.31009,-23.888948,-22.70757,-31.514185,-21.382263,-17.57226,-18.906185,-28.900797,-20.805397,-22.83337,-18.571936,-28.132378,-20.192953,-17.768341,-23.871758,-19.59499,-18.590965,-23.441776,-23.132998,-16.696043,-19.846127,-21.946665,-25.15464,-16.73394,-20.265697,-25.13746,-27.591946,-19.993155,-23.751596,-24.8776,-21.704794
-22.530333,-17.151583,-18.135279,-37.89172,-24.005306,-28.001627,-22.993729,-28.276081,-32.796635,-19.142778,-23.289087,-13.937962,-18.550806,-23.545666,-21.046806,-20.79565,-21.01159,-24.510227,-19.161503,-22.448421,-17.81118,-17.732788,-16.32266,-22.428986,-16.782173,-21.182613,-23.730185,-22.486141,-23.184,-18.43458,-26.604687,-24.164122,-23.581059,-26.326096,-23.359497,-17.82528
-16.655382,-15.508997,-18.577362,-33.460793,-20.575628,-25.459942,-25.671444,-29.184206,-33.04688,-21.249336,-21.592861,-18.87141,-19.04519,-23.308826,-18.510345,-19.247786,-18.975727,-20.481815,-19.345554,-23.936989,-21.221506,-13.344868,-17.983307,-25.052292,-23.271784,-25.060064,-26.730286,-19.28085,-19.654346,-25.116621,-30.052149,-29.248003,-20.470276,-17.607359,-28.951277,-24.285286
-17.025784,-19.367842,-20.431276,-35.09425,-22.334862,-22.779152,-27.337631,-26.592194,-34.17372,-27.365274,-24.785881,-22.216045,-22.740143,-23.563227,-19.54053,-22.379696,-21.572918,-21.834871,-20.102432,-21.474945,-23.666145,-12.970119,-27.62856,-24.980833,-23.158836,-25.568623,-27.153637,-23.425125,-15.249805,-28.174278,-35.96253,-27.66146,-20.386917,-21.565723,-30.20529,-31.287594
-22.730614,-28.596611,-23.060387,-36.99955,-28.77483,-22.16871,-21.715673,-23.194832,-30.562408,-29.251286,-22.088917,-17.838184,-22.924404,-22.541527,-24.204739,-23.597485,-17.22224,-21.661373,-18.035063,-20.578278,-24.345404,-13.99041,-27.812471,-26.914124,-26.226505,-22.626207,-23.011417,-22.644608,-16.436144,-27.56863,-28.7178,-23.727516,-16.22929,-26.652996,-22.537605,-23.800995
-30.678196,-31.905392,-22.461779,-37.437702,-27.80795,-20.998325,-24.854713,-19.486965,-27.687975,-26.655724,-18.198494,-20.437664,-21.293549,-20.062572,-21.84209,-20.870176,-20.919655,-20.272552,-22.249132,-23.081,-22.549461,-20.158499,-18.834093,-24.449799,-28.307226,-26.874537,-23.661604,-21.491997,-19.8913,-24.7628,-30.30199,-28.797766,-18.239874,-21.355003,-26.809145,-20.906563
-25.413792,-32.49217,-18.92178,-37.97487,-24.866913,-24.189985,-23.011013,-24.046122,-21.678944,-22.006592,-17.11054,-24.34801,-23.890055,-25.433609,-23.773205,-22.084972,-22.12954,-16.953178,-18.157835,-25.394142,-18.172054,-19.150711,-16.573624,-24.876835,-30.177834,-21.0454,-23.022667,-25.247997,-16.282345,-26.36291,-34.57323,-26.050007,-26.703663,-21.423088,-24.39737,-22.60659
-29.410692,-24.221642,-25.764545,-33.384552,-29.369719,-20.364704,-31.430279,-24.964012,-17.988766,-21.651308,-20.555676,-20.153961,-26.088276,-24.453257,-23.105652,-25.55751,-24.036856,-18.319248,-24.607155,-27.784645,-19.864395,-22.730518,-21.29351,-24.978773,-23.070494,-19.877563,-25.795643,-27.04916,-16.499014,-27.443169,-40.63961,-31.02024,-25.668556,-23.955126,-22.913631,-28.490906
-30.501377,-22.191235,-25.817884,-31.772385,-24.747856,-20.376574,-32.815426,-18.398657,-16.739159,-21.846357,-22.036333,-22.181791,-28.613947,-21.51196,-18.283558,-24.56774,-26.146645,-23.37563,-19.648098,-21.295095,-23.564175,-20.094719,-20.219723,-22.309269,-24.036715,-25.038748,-27.036404,-20.069038,-23.863117,-23.81554,-32.478676,-30.885136,-21.94388,-22.78406,-23.359642,-18.449785
-28.465725,-22.582054,-25.141014,-30.084558,-23.05139,-20.00917,-26.267342,-21.622435,-23.578594,-30.703041,-19.42274,-26.978258,-24.725094,-21.249775,-23.836216,-23.501091,-19.679403,-22.890545,-23.164442,-19.525751,-22.28795,-20.773125,-18.930595,-22.861166,-25.858604,-21.529552,-32.17612,-17.289587,-31.752039,-28.670277,-32.65782,-22.98349,-24.599045,-24.309345,-23.314978,-20.896906
