-7.9388847,-4.5721874,-4.4021873,-5.157421,-4.8630486,-5.242447,-8.650448,-18.14325,-13.351135,-9.438644,-12.157406,-18.529507,-11.522778,-3.3524666,-3.217924,-3.591343,-5.6999073,-5.6135464,-4.205364,-2.932209,-7.6171665,-7.8052883,-5.605858,-5.4936123,-3.5869884,-1.5897655,-3.7290344,-1.7353134,-3.6334267,-9.475445,-2.9922657,-1.0123253,-3.3790894,-9.966927,-20.022587,-14.755131,-7.258051,-5.0483,-16.39277,0.0,-0.1846199,-15.608446,-0.5361862,-3.802971,-9.333439,-4.050005,-6.14217,-10.8207245,-13.285004,-12.173811,-6.4335403,-7.828499,-4.5619316,-3.9815006,-3.5178947,-3.8506584,-4.3182106,-16.990248,-6.7348976,-3.8695965,-5.595024,-4.5200844,-11.568893,-6.230545,-4.9141464,-3.7193909,-3.411703,-5.048895,-5.047758,-6.716173,-6.6636734,-4.1608715,-3.6519814,-4.798992,-4.433077,-4.0534554,-6.614538,-3.9486542,-3.6470985,-5.1739693,-6.0182056,-4.4425316,-10.803593,-4.73505,-3.6354065,-3.334303,-4.2743607,-10.18088,-4.6128254,-5.732338,-4.1904564,-4.3006115,-4.4396744,-3.7428627,-4.3802814,-4.3089542,-6.3676414,-5.6452465,-3.9698277,-4.9830055,-12.8629265,-6.0927486,-4.683243,-27.580875,-7.5100994,-8.918682,-10.648624,-11.501041,-5.1393204,-4.9592857,-7.3100452,-8.92564,-4.853466,-4.2717323,-5.198782,-4.0481625,-8.242779,-4.218693,-4.154564,-3.9932709,-5.004301,-10.66967,-12.430706,-9.837885,-8.214148,-20.238237,-16.07938,-11.237331,-8.0905075,-11.538275,-4.379799,-6.49609,-18.489563,-12.392149,-8.023153,-14.171883,-19.174192,-29.287401,-15.053822,-19.240894,-26.640667,-26.073137,-40.4293,-49.165627,-44.630096,-51.935417,-50.231674,-30.71786,-28.677961,-39.338295,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-8.751726,-5.768858,-5.5640984,-6.0310173,-5.82872,-5.2084465,-8.532867,-17.118229,-12.779646,-9.691673,-12.389732,-17.935307,-10.113211,-4.368971,-4.119669,-4.4596443,-6.9055634,-6.83712,-5.411253,-3.840891,-8.401659,-8.808382,-6.831249,-6.7149143,-4.4716682,-2.387783,-4.8716354,-2.7998695,-4.0852394,-9.635847,-4.035225,-2.0888023,-4.013815,-10.829607,-19.701406,-15.955254,-7.3987617,-4.4945946,-8.96142,-1.0827866,-0.8783684,-7.7196198,-1.4050331,-4.427231,-9.114758,-4.545845,-6.7638454,-10.055878,-11.416031,-11.019953,-6.62891,-8.57901,-4.8860226,-4.8264046,-4.1696033,-5.0447254,-5.077381,-9.633923,-5.897808,-4.7830086,-6.821535,-5.5649185,-9.358454,-6.8324165,-6.14044,-4.4803734,-4.3537006,-6.2759,-6.2731915,-7.843292,-7.7972794,-5.3683815,-4.2912216,-5.8323517,-5.2379704,-4.6619186,-7.728424,-4.7373085,-4.40563,-6.3942833,-7.243889,-5.384308,-8.089745,-5.3158875,-4.465061,-4.1686344,-4.8500824,-7.6412125,-5.4216366,-6.8491325,-4.7617188,-5.4222393,-5.5922947,-4.291464,-4.672613,-5.0596237,-7.578663,-6.8719673,-5.0289135,-5.0446396,-10.783957,-6.912548,-5.6524353,-12.610844,-7.251013,-8.7683735,-11.481081,-8.825726,-5.4029083,-5.6584835,-7.940941,-9.32996,-5.273697,-5.394533,-6.424265,-4.8263016,-6.8951836,-4.9356747,-5.087246,-4.8897343,-6.0627747,-11.009176,-11.589443,-10.71784,-8.551376,-18.48115,-16.553232,-12.459551,-8.295433,-9.113884,-5.244713,-7.3655987,-17.062656,-12.98292,-8.500593,-14.803173,-19.290846,-21.4176,-14.848831,-19.333622,-25.901958,-26.059235,-40.60734,-49.32715,-44.826275,-52.147194,-50.41002,-30.927746,-28.8843,-39.52165,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-11.287127,-19.368431,-15.921055,-9.224058,-10.2838745,-3.3234596,-6.4090233,-13.177996,-9.606501,-8.790243,-11.406998,-14.718246,-5.662857,-9.735399,-7.6585007,-7.5908737,-21.982841,-29.137867,-20.534122,-7.4697,-10.663958,-13.914112,-31.606144,-27.129948,-7.7973175,-4.778021,-14.121344,-9.263256,-4.078293,-8.384674,-9.969566,-8.875605,-5.0853405,-13.896204,-17.06169,-30.064337,-6.0776234,-1.3563004,-1.7284489,-8.051565,-2.3763142,-0.4187355,-4.542547,-5.427906,-6.7240715,-4.771204,-7.747204,-6.529091,-6.472889,-6.8969116,-5.5056114,-10.537193,-4.2790985,-7.6952915,-5.359024,-18.295977,-7.11084,-2.412899,-2.249672,-8.474346,-34.390965,-11.542568,-4.110565,-7.6858063,-33.006546,-6.5297794,-8.444969,-36.04442,-31.130058,-16.375202,-16.61534,-20.824482,-5.3937263,-11.551443,-7.6948547,-5.558094,-15.730391,-7.0385323,-6.4334717,-26.191734,-32.59545,-9.472328,-2.4649162,-6.036001,-7.171814,-6.9244194,-5.5384884,-2.1382961,-7.917015,-14.961935,-5.4226837,-13.726126,-15.380655,-4.816082,-3.9309998,-7.019188,-23.860636,-35.237724,-11.351822,-3.4563732,-5.648079,-9.51796,-10.164595,-4.8476467,-4.759741,-6.5556507,-14.217131,-3.2271557,-4.5437126,-7.198324,-8.986393,-9.088032,-5.1088123,-13.746128,-31.372318,-7.0299034,-2.5201912,-6.6154175,-9.043823,-8.361362,-12.370209,-10.469532,-7.9344616,-13.98645,-8.0017185,-13.648357,-16.66073,-33.539658,-7.2079277,-3.6963959,-8.336857,-10.510872,-12.591637,-13.765377,-8.627071,-15.851303,-17.88617,-14.119379,-12.492979,-17.84787,-22.42044,-24.234413,-39.420082,-48.079987,-43.70599,-51.085598,-49.22386,-29.858978,-27.802132,-38.35386,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-18.225945,-21.385384,-29.619852,-19.313423,-11.767233,-8.832737,-15.027,-13.658764,-13.4380245,-20.502224,-18.084335,-8.855766,-6.677099,-12.234419,-13.154112,-15.215988,-21.27091,-20.095608,-27.17946,-12.303356,-8.654167,-16.485931,-29.530422,-27.827717,-11.890293,-11.908699,-24.168396,-17.683088,-10.941395,-12.475876,-10.578072,-9.503647,-11.683758,-23.392338,-21.837101,-21.186749,-9.983635,-6.518856,-7.2455463,-13.557831,-8.29266,-3.8773308,-14.347996,-13.108452,-15.971762,-19.184015,-14.739931,-9.954937,-4.1782475,-4.12006,-9.129637,-9.970406,-10.670162,-13.2403755,-11.966925,-18.273664,-10.647278,-6.1742973,-10.285765,-12.7270775,-35.822845,-14.3142605,-9.024197,-14.09989,-22.824738,-12.593048,-13.369993,-36.359516,-32.211315,-17.466213,-17.676813,-19.976309,-11.64027,-11.680761,-11.852257,-12.750679,-17.148218,-15.577818,-12.264435,-26.26155,-32.036884,-12.923538,-7.1276817,-10.199837,-12.167242,-12.331762,-10.336216,-7.5873337,-12.934418,-15.633369,-12.1809845,-16.991161,-17.942387,-12.937298,-22.355797,-11.696844,-20.614803,-33.243397,-15.223942,-11.635754,-7.29105,-10.952501,-11.814661,-7.3847084,-25.220612,-6.7967606,-4.8045654,-6.15588,-17.255058,-20.959618,-15.164976,-9.243008,-14.575333,-18.942879,-30.51642,-12.175339,-10.718966,-13.96706,-17.902134,-17.293518,-20.905537,-15.130264,-7.515339,-8.332596,-12.618986,-13.440231,-26.526445,-15.4002285,-10.259415,-10.648344,-14.7538185,-17.029785,-11.1265545,-10.192787,-12.666445,-19.02768,-19.394333,-16.33769,-14.248562,-20.321957,-24.714424,-26.328833,-41.785656,-50.0822,-46.06453,-53.627502,-51.370575,-32.24386,-30.12518,-40.477455,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-20.033146,-23.591007,-27.198639,-17.092482,-13.429838,-12.339388,-16.449684,-14.25905,-15.392105,-16.311604,-17.729015,-11.149855,-8.831917,-15.500488,-15.862387,-16.938713,-22.562853,-20.553425,-28.83203,-14.898205,-10.860365,-17.410177,-31.407396,-28.755049,-14.751158,-14.014923,-27.413208,-20.386124,-14.257181,-11.960663,-11.08955,-13.272842,-14.138748,-23.256985,-23.729397,-22.97675,-13.407484,-10.257441,-10.906477,-15.302378,-10.3769,-6.3501396,-12.127537,-14.57616,-16.717495,-17.475433,-13.641905,-10.45862,-7.427799,-6.5483055,-12.412386,-13.608639,-13.895245,-15.107574,-13.771196,-19.491795,-13.095772,-9.145256,-13.776169,-15.18416,-33.50585,-16.44573,-11.807861,-17.40773,-24.945599,-14.953522,-15.877127,-38.320854,-33.484257,-18.57307,-18.727993,-21.414978,-13.932009,-15.114845,-15.171074,-15.346615,-19.8891,-16.142864,-14.437668,-27.271055,-34.14402,-15.720192,-10.326668,-13.250786,-14.72304,-14.74675,-13.380486,-11.050282,-16.138716,-18.831787,-14.286463,-19.278454,-19.926434,-14.271322,-16.175495,-14.956026,-23.292606,-35.078903,-17.45872,-14.75531,-9.753441,-12.655478,-14.178135,-9.81328,-15.228733,-8.913319,-6.8586845,-9.653301,-16.895107,-19.041935,-14.253859,-12.2356415,-18.25177,-21.975971,-32.0518,-14.951225,-14.544052,-16.616337,-21.753103,-19.898685,-20.27972,-13.996206,-9.539251,-11.384033,-16.498608,-16.376266,-19.741714,-16.324873,-13.821562,-14.458685,-17.95123,-19.708843,-14.327347,-13.0258255,-16.33169,-21.419533,-21.487926,-20.052694,-16.449972,-21.473682,-27.140076,-28.370438,-43.76484,-51.761955,-48.032623,-55.76685,-53.175056,-34.151917,-31.965826,-42.195854,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-20.121468,-24.410868,-24.26791,-14.224535,-13.294558,-18.862011,-15.981508,-12.912636,-15.728415,-12.960003,-15.687946,-12.160915,-9.547335,-20.075842,-17.971243,-16.894112,-21.930498,-19.085636,-28.681915,-16.66677,-11.681431,-16.369665,-31.610712,-27.717674,-17.381065,-14.633835,-31.856087,-22.478455,-19.161924,-9.826321,-9.666615,-24.407846,-15.532036,-21.353582,-23.958633,-23.03746,-19.144566,-20.505531,-19.502808,-15.291485,-10.9531975,-7.7888184,-9.259745,-14.167181,-15.502953,-14.786835,-11.209057,-9.029108,-11.89982,-7.8746586,-17.095089,-21.825083,-18.219238,-15.294481,-13.854794,-18.7715,-14.472668,-12.207676,-20.131798,-16.582739,-30.60732,-17.114376,-14.16407,-22.257881,-25.593237,-16.116524,-17.405169,-38.670013,-32.828945,-17.726162,-17.82026,-20.967659,-14.937822,-20.940918,-20.096848,-17.118279,-22.102682,-14.765736,-15.190512,-26.31885,-34.76471,-18.120924,-14.499027,-16.66483,-16.382278,-16.040462,-16.763783,-17.138819,-20.341438,-23.000908,-14.903915,-20.27438,-20.316204,-13.690601,-12.540224,-19.487957,-25.3065,-35.213287,-18.340237,-18.501223,-11.165501,-12.580744,-15.34819,-11.140448,-11.3258095,-9.552488,-7.3776035,-16.080194,-14.851257,-16.276672,-11.910255,-15.389948,-27.129421,-25.308437,-31.734539,-17.281044,-28.028305,-18.54376,-37.012154,-21.696774,-18.083944,-11.546795,-10.001764,-14.80031,-35.346695,-19.295563,-16.04548,-15.284763,-20.974121,-27.1866,-22.114641,-21.726597,-18.510008,-15.55451,-25.004337,-22.657085,-22.082268,-29.726404,-17.26103,-20.676996,-28.460018,-28.865849,-44.145855,-51.652218,-48.393803,-56.451195,-53.259003,-34.408066,-32.10866,-42.144623,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-21.82097,-28.431824,-19.25087,-10.662796,-13.379908,-23.576828,-19.711975,-19.739141,-7.1346455,-5.972067,-5.975979,-6.538063,-15.386639,-24.845867,-16.668312,-16.110977,-27.486914,-17.953482,-20.584557,-27.126385,-15.857292,-16.994799,-30.945192,-25.952137,-15.572168,-13.745901,-18.750109,-21.37524,-16.992558,-8.380436,-7.729603,-18.926567,-21.10003,-23.159077,-25.701654,-18.659801,-29.186455,-28.067284,-14.685524,-12.150051,-14.236412,-16.86145,-22.095398,-18.691261,-21.789234,-22.238914,-10.487358,-11.594746,-12.640625,-16.431883,-13.612339,-13.755951,-14.303835,-19.496414,-15.954231,-24.44717,-19.797625,-18.011944,-12.421263,-18.498663,-39.184486,-18.114454,-16.337372,-35.24842,-26.958698,-17.555523,-18.792234,-37.39605,-31.989662,-17.261372,-17.388464,-27.49672,-16.247845,-23.06859,-16.090849,-13.467663,-15.93132,-16.536976,-16.17651,-29.132767,-32.517418,-18.666134,-27.54398,-19.939003,-16.057056,-16.312136,-19.320536,-21.624557,-17.068428,-18.531158,-17.493294,-23.252851,-22.306854,-15.499956,-17.299332,-18.221115,-27.444502,-35.911736,-20.151539,-11.644783,-8.595066,-12.582352,-16.040806,-17.77079,-16.76229,-32.531605,-13.188009,-16.34006,-20.549986,-18.22677,-19.493244,-13.572687,-20.515642,-34.396435,-32.55276,-18.494959,-15.56772,-20.980946,-23.825321,-25.370821,-22.762234,-17.394756,-17.787832,-26.289778,-29.504093,-20.985859,-24.463364,-21.504375,-30.060139,-27.506275,-31.034157,-27.305058,-19.362265,-20.927967,-24.748543,-26.265717,-23.311432,-19.473244,-18.09893,-23.494982,-33.368523,-30.621038,-46.518715,-52.73082,-51.056755,-60.926395,-55.277313,-36.542427,-33.796715,-43.38538,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-24.550476,-28.992174,-21.164265,-13.675095,-13.463718,-14.148697,-12.01618,-9.8468685,-7.9327393,-12.20282,-8.039759,-7.7531548,-17.127205,-30.174728,-19.685589,-18.142729,-24.322952,-22.128532,-21.295675,-23.0029,-23.007965,-21.300299,-32.97468,-24.650875,-18.090044,-17.673193,-26.195889,-17.909603,-12.83136,-8.390514,-9.664932,-17.526402,-18.614754,-17.92246,-22.027912,-16.423634,-16.57864,-15.810123,-12.765169,-16.147839,-20.392853,-21.983082,-20.852571,-17.93264,-16.438862,-17.00766,-15.013233,-18.165932,-13.04463,-17.537462,-18.38089,-16.785492,-16.44793,-19.184376,-18.924706,-28.10987,-22.786255,-21.0282,-15.671629,-19.88891,-34.914673,-21.144146,-16.38613,-22.251415,-33.743114,-21.058731,-21.913044,-40.302338,-34.22153,-19.29516,-19.42377,-27.90198,-18.168861,-18.478924,-17.88298,-19.046814,-20.822712,-21.382092,-19.265314,-31.483051,-33.9456,-21.198689,-18.461727,-20.535019,-20.06249,-19.856556,-19.191807,-16.800323,-18.95651,-23.298273,-22.756683,-26.697916,-25.42023,-19.139275,-21.841661,-19.36434,-26.195179,-39.70178,-22.90459,-16.534168,-12.985256,-16.217054,-20.054962,-18.249083,-17.127773,-15.198013,-17.944931,-20.108376,-23.160866,-22.194252,-19.58932,-15.959324,-22.81185,-40.867805,-34.522026,-21.24696,-18.220419,-22.93942,-27.539465,-24.907043,-25.437698,-24.415937,-23.01184,-25.77879,-22.49859,-20.358973,-22.893158,-23.61993,-27.49665,-29.861494,-33.352848,-23.914211,-20.04578,-25.740528,-25.177837,-28.139122,-26.461872,-26.93372,-21.767708,-26.386587,-32.900448,-32.814323,-50.23124,-55.297386,-54.81865,-68.249756,-59.58526,-40.42482,-37.173256,-46.451168,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-24.898201,-28.577066,-21.163004,-14.167934,-12.937813,-12.856762,-10.767834,-8.545979,-7.578823,-16.588171,-8.096031,-7.517418,-17.06312,-32.742565,-20.181114,-18.186516,-23.326721,-23.406952,-20.918884,-21.927948,-32.000187,-22.69197,-33.01759,-23.874735,-18.338036,-18.752937,-40.35442,-16.886562,-11.753683,-7.8487587,-9.671894,-16.735712,-17.686832,-16.776756,-20.987524,-15.523901,-15.241016,-14.476044,-11.903873,-17.282055,-24.57868,-24.260988,-20.085209,-17.243515,-15.286951,-15.862249,-16.611588,-23.663723,-12.591503,-17.269262,-20.23235,-17.287651,-16.536074,-18.57706,-19.395168,-28.998371,-23.26639,-21.523176,-16.298412,-19.707363,-33.82928,-21.646389,-15.852648,-20.910183,-40.182228,-21.841146,-22.465515,-40.739098,-34.345474,-19.339737,-19.468933,-27.449154,-18.17045,-17.371979,-17.837284,-22.01421,-22.813984,-23.3197,-19.799953,-31.656939,-33.776173,-21.453373,-17.177135,-20.128826,-21.202711,-20.665762,-18.621078,-15.678612,-18.945835,-25.148151,-25.2293,-27.443228,-25.968542,-20.011814,-23.456287,-19.107178,-25.426834,-40.679817,-23.263863,-18.523088,-14.453966,-17.086458,-21.202057,-17.81381,-16.66554,-13.83256,-19.783585,-21.07082,-23.45181,-23.30486,-19.066082,-16.148935,-22.962692,-45.999393,-34.54182,-21.605713,-18.531118,-22.955116,-28.4636,-24.27081,-25.759272,-32.30011,-25.428839,-25.1338,-21.27325,-19.692959,-22.078323,-23.696653,-26.560246,-30.037506,-33.51322,-22.897629,-19.66185,-27.64111,-24.730747,-28.123018,-27.031033,-41.637245,-22.660381,-26.815739,-32.263412,-32.922405,-51.154236,-55.567696,-55.776505,-79.470184,-60.979115,-41.470673,-37.87587,-46.973114,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-24.07596,-28.682682,-20.809082,-20.797247,-20.62709,-13.998671,-6.3905945,-4.950781,-10.98629,-13.364174,-9.241158,-9.409092,-14.378881,-26.962711,-18.992474,-16.065006,-24.051508,-25.446697,-19.332552,-14.769653,-16.751263,-19.360775,-27.527645,-29.60308,-26.568623,-18.97163,-21.41955,-15.505491,-17.59077,-9.34444,-12.091934,-21.605717,-12.329004,-18.230581,-13.243055,-10.835024,-13.413977,-11.579485,-12.000053,-14.793602,-14.847591,-14.133495,-19.878109,-17.072163,-13.073736,-13.877361,-16.964298,-13.717468,-14.772463,-13.4531765,-24.895689,-27.482851,-20.466545,-27.276411,-18.32087,-23.679535,-19.011202,-15.486805,-22.238579,-20.47411,-30.875164,-20.758366,-12.800728,-14.756239,-25.80941,-21.281124,-22.217749,-38.75184,-32.2456,-17.422863,-17.569633,-23.915257,-17.998743,-20.07457,-25.174812,-18.7633,-19.051514,-16.430717,-18.64603,-29.390375,-35.52359,-21.484873,-13.397575,-16.615099,-18.687103,-19.080627,-16.688105,-13.827856,-27.730713,-21.383085,-21.818277,-26.896315,-25.012814,-17.417114,-16.978102,-21.416367,-26.002357,-41.439056,-22.295631,-21.94806,-15.582127,-17.217138,-20.636576,-16.427898,-21.544472,-11.705574,-12.589687,-15.550438,-19.903507,-20.316856,-14.459923,-18.291485,-24.114124,-31.00335,-33.80827,-22.549171,-25.910149,-24.636751,-22.916725,-25.950315,-30.359938,-23.276392,-27.889446,-26.55657,-18.895958,-18.693466,-21.05208,-24.532612,-25.901533,-23.677086,-27.928524,-25.500961,-21.203949,-18.7349,-20.55579,-27.401089,-27.066978,-22.343132,-21.509823,-25.721676,-26.891752,-30.506649,-49.86973,-52.849525,-51.74164,-63.12535,-64.96081,-41.49569,-37.195576,-46.072777,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
