-7.9824753,-5.394493,-5.1509476,-5.3196964,-5.2083015,-3.7698402,-7.039686,-15.1283,-11.017963,-8.454519,-11.137274,-16.161312,-7.955406,-3.800417,-3.435732,-3.7432137,-6.541336,-6.4932327,-5.047287,-3.1637573,-7.6059113,-8.226023,-6.4894295,-6.368433,-3.7710857,-1.6046371,-4.4372215,-2.2814865,-3.0017815,-8.331184,-3.494152,-1.5830402,-3.0834427,-10.107761,-18.082245,-15.584778,-6.080063,-2.7426147,-5.6402187,-0.58374023,0.0,-4.3645515,-0.68912315,-3.487774,-7.557823,-3.4981613,-5.8221493,-8.192486,-9.083256,-8.971382,-5.3494415,-7.751934,-3.7023888,-4.08753,-3.2540588,-4.667431,-4.2582436,-6.318653,-3.9981422,-4.110525,-6.480997,-5.0258026,-6.9109955,-5.873661,-5.799654,-3.6629028,-3.7095413,-5.9359245,-5.931423,-7.391968,-7.3530254,-5.0062447,-3.3647785,-5.2812614,-4.461256,-3.708828,-7.2627487,-3.945427,-3.5859032,-6.0466805,-6.9024067,-4.739929,-5.4934216,-4.339176,-3.7116814,-3.419693,-3.869028,-5.093891,-4.648596,-6.3866005,-3.7768822,-4.9649487,-5.168886,-3.287531,-3.4648705,-4.2326965,-7.220503,-6.5316677,-4.5047626,-3.67066,-8.379236,-6.149851,-5.03557,-9.018169,-5.6692677,-7.254286,-10.73036,-6.2400284,-4.1736126,-4.7849884,-7.007242,-8.208635,-4.164978,-4.9385147,-6.082552,-4.024658,-4.7630177,-4.078146,-4.433815,-4.200634,-5.5379753,-9.837357,-9.687708,-10.012676,-7.3778057,-16.188671,-15.4876,-12.114113,-7.0229073,-6.6004143,-4.525017,-6.650337,-14.89777,-12.014666,-7.4378815,-13.869814,-17.955149,-18.063864,-13.30039,-17.981174,-24.051914,-24.634014,-39.315346,-48.023285,-43.54739,-50.87967,-49.11824,-29.65884,-27.612808,-38.233482,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-14.344898,-20.375332,-20.06173,-12.90073,-10.9615555,-5.956293,-9.883194,-13.1760845,-11.521318,-12.661762,-14.322596,-9.863857,-6.0808487,-11.0396,-10.269779,-10.834724,-21.21621,-21.2237,-23.501186,-9.828743,-8.997656,-15.166105,-29.87114,-27.28759,-9.85582,-7.8967266,-17.890312,-12.714472,-7.142933,-10.307556,-10.044373,-9.114464,-8.056021,-17.518244,-19.377869,-22.41733,-8.068235,-3.8671227,-4.3669434,-10.642128,-5.119589,-2.177719,-8.166548,-8.680735,-10.3160515,-8.979458,-10.729889,-8.1940365,-4.639324,-4.6474,-7.36508,-9.982805,-7.200678,-10.303272,-8.318306,-17.999935,-8.905716,-4.326908,-5.623596,-10.590609,-34.741608,-12.950808,-6.505741,-10.61599,-24.14753,-9.328785,-10.837629,-36.011368,-31.54652,-16.788689,-17.007599,-19.97014,-8.250946,-11.458597,-9.792873,-8.703297,-16.414625,-10.477909,-9.149805,-25.944921,-31.98133,-11.2377205,-4.7705383,-8.130167,-9.593065,-9.496796,-7.894371,-4.74876,-10.36203,-15.208757,-8.434055,-15.386309,-16.674023,-8.175224,-8.299622,-9.332172,-21.249475,-33.562386,-13.29421,-6.8588886,-6.4529686,-10.168701,-10.9697075,-6.144623,-9.140476,-6.481741,-6.0844803,-4.7582397,-8.619946,-11.351995,-11.715813,-8.995493,-8.781897,-16.255232,-30.518164,-9.51384,-5.9359035,-9.804718,-12.601889,-11.919994,-15.778006,-12.606329,-7.412586,-9.358952,-10.303598,-13.311922,-20.038286,-16.795448,-8.801668,-6.793888,-11.265995,-13.461777,-11.379959,-10.896521,-10.68202,-17.47179,-18.597687,-15.286848,-13.352209,-19.058746,-23.587677,-25.277744,-40.608833,-49.056625,-44.89051,-52.3745,-50.28621,-31.055243,-28.962297,-39.39974,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-19.011517,-23.204327,-22.252121,-12.7732315,-12.04619,-14.255009,-15.274078,-12.698444,-11.33107,-10.023571,-10.920868,-9.0282345,-8.486061,-16.840904,-15.591766,-15.463068,-21.403156,-18.017109,-24.65635,-15.219786,-10.4843445,-15.505604,-30.114496,-26.384666,-14.672337,-12.94479,-23.755215,-20.139912,-15.178783,-8.852703,-8.394802,-15.554424,-14.144487,-20.912874,-22.799385,-20.634657,-15.202408,-12.87825,-12.689455,-13.297596,-9.798639,-6.485981,-9.659077,-13.495016,-15.219448,-15.007128,-10.472157,-8.538898,-8.50523,-6.6161976,-13.021202,-14.625935,-14.250706,-14.36796,-12.790585,-18.282768,-13.082006,-9.943302,-14.086634,-14.947691,-30.925589,-15.692678,-12.087559,-18.964825,-24.224173,-14.537836,-15.657412,-37.00619,-31.586699,-16.615654,-16.73455,-20.417553,-13.412771,-16.7443,-15.785032,-14.370846,-18.3764,-14.16638,-13.732765,-25.70042,-32.79438,-15.8630905,-11.662052,-14.083294,-14.359646,-14.262316,-14.155956,-12.846249,-16.568626,-18.984596,-13.673439,-18.914171,-19.120464,-12.836538,-12.839184,-15.848051,-23.39946,-33.95934,-16.922718,-13.949219,-8.826685,-11.297575,-13.678579,-9.82667,-11.733168,-8.720718,-6.401329,-11.347496,-14.80122,-16.080765,-12.03887,-12.42384,-19.826687,-22.962063,-30.660406,-15.130541,-16.196552,-16.7044,-23.713762,-20.010548,-18.011501,-11.622255,-9.12355,-12.431793,-19.498835,-16.881664,-16.556465,-14.937767,-15.950502,-17.237772,-19.244823,-20.027035,-15.301443,-13.574568,-18.538095,-21.234444,-20.718708,-21.013035,-15.760742,-20.006159,-27.076195,-27.602474,-42.99219,-50.539635,-47.275475,-55.33261,-52.186035,-33.280334,-30.97657,-41.031616,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-22.70817,-28.013374,-19.677341,-11.7008,-12.640936,-14.753204,-12.517569,-10.473011,-6.871746,-8.405895,-6.490177,-6.5408,-15.710739,-26.946802,-17.708927,-16.606598,-24.288967,-19.56324,-20.265095,-23.125854,-18.587133,-18.663862,-31.439499,-24.21922,-16.343521,-15.240343,-21.566097,-17.928112,-12.959909,-7.5908527,-8.168949,-17.11935,-18.451199,-18.194073,-22.08091,-16.208296,-17.295101,-16.517761,-12.480736,-13.677664,-16.644447,-18.879662,-20.406183,-17.358349,-16.723877,-17.278633,-12.254406,-14.143091,-12.118288,-16.365757,-15.4841,-14.8029995,-14.864361,-18.482592,-16.970219,-25.814571,-20.823181,-19.052025,-13.582661,-18.610195,-35.059097,-19.161583,-15.574371,-22.976889,-29.575764,-18.844402,-19.886885,-38.37806,-32.600407,-17.758173,-17.886147,-26.975224,-16.678795,-18.66817,-16.445665,-15.665369,-17.854826,-18.44109,-17.254522,-29.810568,-32.652294,-19.445602,-19.048622,-19.544077,-17.58825,-17.621445,-18.43494,-17.020678,-17.480011,-20.402311,-19.56835,-24.512741,-23.397646,-16.855938,-19.073586,-18.178734,-25.750437,-37.340782,-21.05147,-13.5674515,-10.302111,-13.936077,-17.576078,-17.297974,-16.214167,-15.984705,-15.054829,-17.758656,-21.372562,-19.740158,-18.762665,-14.270916,-21.162918,-36.91182,-33.01197,-19.394321,-16.41317,-21.433847,-25.21774,-24.249632,-23.620094,-20.085476,-19.84721,-25.13496,-22.946932,-19.748045,-22.527428,-22.048481,-27.348873,-28.186855,-31.694147,-23.919985,-19.024769,-22.818365,-24.243095,-26.66865,-24.421432,-22.293417,-19.469297,-24.469183,-32.244278,-31.20976,-47.910347,-53.529053,-52.472256,-63.707153,-56.94748,-38.015594,-35.02219,-44.45139,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-24.296637,-28.538927,-20.867771,-16.359005,-15.31827,-13.385479,-7.9118633,-6.2663193,-9.007893,-14.573387,-8.624693,-8.3712635,-15.378876,-27.533802,-19.391695,-16.765797,-22.863707,-23.87601,-19.915915,-16.707863,-18.636831,-20.412941,-29.178844,-25.880056,-20.832878,-18.748447,-24.150612,-15.993143,-13.696865,-8.491955,-10.74514,-18.181963,-13.873154,-17.339521,-15.334492,-12.354225,-14.193705,-12.721638,-11.953333,-15.822666,-17.063248,-16.315825,-19.818142,-17.113453,-13.950468,-14.573784,-16.68036,-16.017578,-13.587877,-14.786247,-21.298393,-19.890371,-18.014257,-20.758703,-18.616495,-25.31016,-20.249903,-17.074406,-18.251158,-19.980165,-32.03037,-21.075275,-13.90115,-16.450348,-27.993351,-21.411697,-22.198704,-39.427128,-32.939022,-18.04098,-18.179558,-25.241367,-17.985939,-18.571302,-20.009182,-19.658323,-20.23747,-18.51933,-19.008404,-30.219511,-34.332394,-21.194107,-14.674206,-17.850023,-19.595884,-19.6228,-17.423111,-14.539236,-21.058659,-22.363522,-22.820518,-27.026358,-25.284794,-18.35371,-19.008028,-20.137814,-25.67748,-40.890945,-22.593576,-19.557346,-14.859337,-17.067251,-20.628584,-16.822598,-18.249252,-12.576427,-14.542732,-17.2803,-21.194593,-21.393257,-16.047209,-17.045605,-23.403667,-32.89695,-34.11514,-21.98281,-20.865047,-23.727379,-24.713352,-24.88054,-27.222412,-25.554655,-26.375626,-25.46687,-19.86619,-19.143566,-21.512766,-24.066183,-26.151783,-25.42536,-29.460337,-24.002533,-20.394356,-21.00328,-22.005367,-27.600088,-26.9875,-24.934118,-21.935047,-26.2023,-28.507214,-31.312582,-50.18342,-53.620842,-52.68209,-64.50899,-62.54145,-41.29012,-37.326427,-46.308887,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-25.6557,-30.88038,-23.76447,-19.447754,-16.583828,-16.307331,-11.060066,-10.5710125,-17.459805,-18.548138,-14.341156,-14.081051,-17.116276,-20.92461,-21.383387,-18.131687,-18.507458,-22.199255,-23.050411,-17.416718,-13.708639,-19.0536,-28.721777,-28.45837,-26.245247,-21.664658,-25.196983,-18.654835,-15.00359,-12.669115,-18.786514,-16.778358,-13.02734,-19.312628,-17.174015,-13.821224,-19.665554,-18.685585,-19.839405,-22.00005,-17.267529,-15.361401,-21.948128,-19.449213,-16.220823,-16.059753,-19.297234,-17.191513,-22.98987,-16.941826,-17.456865,-23.171822,-20.238033,-20.199757,-19.328201,-25.963415,-19.140995,-15.194878,-18.568598,-21.992567,-34.21053,-24.308199,-16.743467,-15.643082,-25.130327,-23.46933,-24.08406,-40.424656,-33.32111,-18.339735,-18.453957,-29.468037,-20.44978,-23.944462,-19.990936,-18.569483,-20.391394,-22.057306,-20.327005,-32.56118,-33.860676,-21.035454,-16.539913,-20.144476,-21.27274,-21.055393,-20.633078,-18.363148,-19.337605,-20.671553,-22.222645,-29.276829,-26.525364,-20.18715,-23.826714,-26.162409,-30.101273,-41.84912,-24.255508,-18.08915,-17.511269,-20.968254,-20.648628,-17.097673,-18.255207,-18.267982,-15.184267,-19.329395,-24.51603,-23.780752,-20.290306,-20.878132,-24.216345,-27.722752,-39.554695,-25.406197,-25.584925,-29.193113,-28.069523,-26.736279,-26.816437,-27.699446,-27.58342,-23.91639,-26.116806,-25.781855,-27.080557,-29.068718,-30.486519,-25.338675,-27.329361,-29.01111,-28.747057,-23.641483,-25.453865,-29.794195,-31.815046,-25.320673,-25.544971,-32.139053,-29.07475,-32.061214,-49.41192,-51.68379,-48.476948,-56.63369,-65.78308,-41.43489,-37.829346,-47.0884,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.728987,-31.800203,-29.091633,-17.697771,-12.006731,-12.741396,-11.962412,-15.220942,-15.729818,-15.528652,-13.181646,-15.755144,-17.469486,-22.458961,-23.48719,-23.618126,-19.930267,-25.589844,-39.108955,-24.49499,-15.905674,-17.754557,-29.789822,-26.320227,-22.709362,-26.110258,-24.07294,-25.897627,-15.133795,-15.556385,-26.178911,-20.687332,-15.412989,-20.52136,-23.422684,-17.034805,-21.722748,-24.473969,-20.293158,-19.661205,-21.726418,-19.607521,-22.79287,-14.991667,-13.90424,-20.356663,-23.534817,-25.830997,-24.604122,-18.98005,-21.656166,-26.543615,-20.634838,-24.325842,-21.634266,-27.856,-22.499033,-18.50015,-18.448414,-22.799309,-32.68077,-27.77577,-21.202877,-17.21576,-27.18689,-26.1463,-26.500072,-42.545563,-34.52536,-19.639837,-19.730844,-28.332209,-20.740646,-19.83122,-20.859764,-23.151066,-23.228994,-21.237335,-22.281929,-34.89148,-35.945404,-25.887672,-26.028088,-25.32007,-23.092354,-23.125511,-24.30467,-25.960861,-26.225742,-28.308546,-29.075113,-32.71649,-28.865074,-22.095146,-23.697117,-24.476543,-29.150187,-41.95265,-26.455837,-22.644339,-29.769806,-29.383116,-26.14904,-21.383732,-23.554653,-26.284136,-20.443066,-21.215364,-26.829424,-28.200598,-28.101273,-25.313435,-23.264015,-28.533384,-41.6032,-28.316475,-25.842197,-29.517458,-33.10513,-35.28326,-30.639675,-32.57676,-26.532291,-23.267448,-26.457987,-25.023983,-25.852951,-32.579105,-31.356499,-28.137068,-27.848438,-31.07568,-31.725473,-32.607784,-32.728348,-34.392635,-45.713947,-36.147236,-37.717304,-35.342014,-35.783073,-36.201218,-49.624054,-50.72267,-46.45151,-53.818665,-61.520115,-40.623775,-37.98079,-47.85569,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-28.508148,-33.76423,-26.754082,-15.484959,-12.670088,-17.277205,-13.617786,-13.242327,-10.772348,-9.921055,-12.830536,-21.237871,-23.76337,-28.08086,-25.16272,-21.708464,-20.622917,-22.083347,-25.61722,-26.378214,-19.512873,-17.436756,-30.811853,-27.786602,-25.517216,-20.521873,-22.723385,-27.215702,-18.391611,-20.348825,-29.039768,-23.059479,-21.205856,-22.555752,-16.362934,-14.189367,-17.917835,-18.20774,-16.898335,-16.66031,-21.426426,-25.831594,-21.51326,-15.677004,-16.193176,-21.644192,-29.090237,-21.762455,-18.163498,-21.537401,-28.160686,-26.32023,-22.759583,-24.746552,-23.194876,-30.886854,-26.3104,-28.494846,-25.374044,-24.878914,-34.400852,-25.207253,-16.419167,-16.759398,-26.80635,-26.953758,-27.279526,-43.648743,-35.102814,-20.09682,-20.16231,-30.279747,-22.938248,-23.062197,-23.841343,-21.75252,-23.592209,-24.727165,-23.059446,-34.56644,-37.0218,-25.2756,-21.376705,-24.704018,-24.209488,-24.28878,-22.798462,-19.77336,-23.673157,-28.471575,-31.113955,-34.248737,-29.926664,-23.346968,-27.706345,-27.920788,-30.795923,-43.032978,-27.43319,-24.11672,-28.387419,-28.079098,-29.699202,-26.849556,-25.102207,-28.2298,-25.551174,-20.96799,-25.694262,-28.248665,-25.120676,-30.16575,-27.164892,-31.760098,-43.237637,-31.781109,-32.58649,-37.51101,-39.882732,-34.49098,-28.93465,-26.82144,-26.287436,-25.813614,-25.588486,-25.796028,-29.626425,-28.631296,-26.271202,-25.358435,-28.393385,-31.181623,-31.260223,-33.570137,-29.920132,-34.45801,-43.484406,-41.261997,-37.15859,-42.231277,-39.3585,-38.40548,-50.034977,-49.670185,-44.950867,-51.994675,-58.85523,-39.887955,-37.66468,-47.756096,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.388073,-33.391663,-23.950094,-13.722076,-13.015776,-22.614594,-20.060984,-18.624123,-12.478573,-13.836271,-20.692326,-20.68777,-25.291267,-31.853596,-26.150684,-27.622885,-27.529778,-25.44218,-24.398664,-24.572758,-17.728363,-18.771519,-25.594664,-25.220238,-22.28267,-20.758896,-23.731174,-22.907284,-23.042465,-24.803654,-23.677414,-25.529716,-26.175955,-22.90522,-15.2070465,-14.453983,-20.708477,-19.533333,-21.193321,-21.165382,-28.3975,-32.970192,-23.640127,-20.37706,-22.144375,-19.822748,-22.670658,-21.962284,-18.591114,-19.570065,-22.38876,-25.683182,-24.062113,-24.43302,-23.479267,-30.5984,-25.319818,-21.953192,-21.31245,-24.512367,-33.200714,-25.560255,-17.91409,-20.118626,-32.29601,-27.379744,-27.810457,-44.61846,-35.836548,-20.936665,-21.045301,-31.510065,-23.386358,-22.376608,-20.677212,-24.505573,-26.191856,-23.124107,-23.986633,-36.86327,-38.00479,-25.774815,-20.47377,-24.062737,-25.251291,-24.998487,-23.835896,-21.4455,-25.08437,-27.213503,-29.521158,-34.80875,-31.019936,-24.365425,-27.411816,-33.761826,-34.845665,-48.465317,-28.78666,-22.276554,-20.695461,-24.396448,-26.236723,-20.925795,-24.47882,-25.185942,-30.765007,-25.410465,-27.10603,-29.144545,-27.777134,-33.9041,-29.574799,-36.765244,-49.034256,-37.29439,-34.710785,-35.014122,-32.258556,-33.25424,-30.885595,-26.844355,-32.240475,-34.754112,-32.558594,-29.636036,-27.451124,-28.545734,-30.010416,-30.86926,-31.324678,-36.254982,-34.511486,-35.62728,-33.125088,-37.337383,-38.568855,-38.402493,-34.87051,-35.835068,-36.511868,-39.66999,-50.847355,-49.79003,-44.811993,-51.58821,-58.36485,-41.105988,-39.16308,-48.945236,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-30.671173,-35.809734,-25.61013,-19.46911,-16.572317,-21.757057,-21.88876,-18.196613,-18.06175,-18.68192,-22.29594,-18.655613,-19.908554,-29.528341,-25.102531,-24.651098,-31.949604,-29.252556,-27.911774,-21.02086,-19.025358,-27.012417,-31.63554,-28.943705,-27.499971,-22.047527,-20.974625,-21.156586,-21.696478,-22.168526,-24.943638,-24.707882,-24.82971,-27.970875,-23.198748,-20.106709,-19.943233,-21.262693,-19.893143,-25.715572,-30.55289,-25.133568,-22.5434,-19.237087,-24.14843,-26.226646,-29.792557,-31.449938,-21.321863,-17.504604,-23.062664,-24.26271,-23.303623,-27.446796,-24.324982,-29.434008,-24.52566,-20.290981,-22.777744,-27.045435,-35.492867,-27.961033,-25.636229,-30.5179,-37.64491,-27.797909,-28.484816,-46.235573,-37.343887,-22.46953,-22.573097,-31.269314,-23.073982,-20.516474,-26.014727,-24.476257,-27.445757,-27.51057,-25.447071,-36.66332,-41.296284,-28.506914,-27.024288,-28.472214,-26.78987,-26.824383,-28.250591,-30.948532,-29.2575,-27.68158,-28.026695,-35.683662,-32.82297,-26.271652,-31.214209,-30.209785,-34.466625,-57.268078,-30.483147,-27.657387,-21.246042,-23.389906,-24.563015,-18.813292,-21.889954,-24.007734,-25.759415,-31.534132,-31.848059,-35.092525,-35.1991,-32.65869,-32.449474,-38.863544,-50.773563,-44.331528,-39.368584,-37.03372,-32.925728,-32.876537,-36.30608,-32.302105,-30.005337,-31.466568,-32.074722,-28.498745,-31.383492,-31.171272,-30.314724,-28.382378,-33.154495,-37.945724,-34.22156,-32.53456,-39.713295,-40.09311,-36.44201,-32.948494,-31.93025,-37.229706,-41.146347,-45.677135,-52.25535,-51.530117,-46.353134,-52.787224,-59.759598,-45.02577,-43.892906,-52.382805,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
