-18.226326,-21.120016,-20.783758,-22.432009,-18.123125,-32.550842,-20.079205,-22.423296,-23.064594,-33.803623,-20.074398,-24.047853,-24.053213,-18.068314,-23.288437,-24.373878,-20.47751,-20.485815,-13.695648,-24.099926,-25.259193,-23.788502,-21.288399,-15.134296,-16.703074,-14.233,-18.628738,-16.284815,-16.137968,-18.180912,-22.716581,-21.131062,-14.999105,-18.053816,-16.997894,-9.173178,-14.036957,-21.014229,-16.391226,-13.924377,-14.764786,-15.278494,-11.170851,-10.136765,-13.377291,-19.421164,-18.751078,-25.331818,-25.882675,-18.07176,-17.709965,-22.904846,-26.389694,-17.94251,-22.587566,-21.781647,-25.243961,-24.177402,-25.803787,-21.94321,-17.409004,-21.487396,-16.796503,-18.55883,-12.5445385,-17.055157,-16.601543,-16.863834,-13.862705,-19.203074,-21.707481,-16.24088,-16.731865,-15.664322,-14.060041,-17.484482,-14.753,-13.834389,-19.619558,-26.224339,-25.580252,-21.673742,-22.038939,-16.330482,-17.27052,-18.987892,-12.950207,-18.828234
-26.145191,-19.895521,-24.137403,-21.175354,-25.717754,-23.475548,-22.770834,-22.144339,-28.643967,-32.184753,-23.233858,-21.391806,-27.86243,-21.505121,-24.168827,-22.396088,-10.181877,-9.676079,-5.714611,-9.829067,-22.775805,-17.251152,-6.9409294,-5.076391,-8.792324,-15.101833,-15.112743,-13.179403,-10.957249,-9.388624,-14.896292,-13.497513,-11.701567,-9.481941,-7.221443,-5.6157627,-4.306509,-10.626635,-8.909958,-9.900326,-4.692272,-11.357664,-8.563862,-7.0182858,-10.068714,-12.3810215,-19.440914,-11.594246,-21.10698,-16.404694,-11.968758,-16.940037,-27.104763,-12.474482,-11.168066,-18.799694,-22.810131,-13.671877,-13.677797,-11.73839,-16.642727,-18.502619,-18.25832,-11.253727,-8.860828,-6.4503593,-7.114765,-12.979761,-4.266201,-5.7912292,-8.774435,-8.14151,-11.921646,-7.0239296,-5.8113556,-13.221052,-3.8859444,-5.5650177,-22.608402,-16.596144,-18.221554,-15.704538,-12.725359,-7.580801,-8.679756,-14.799307,-12.678883,-14.0686455
-23.54673,-22.289509,-23.738075,-27.332294,-31.379463,-24.88982,-24.38324,-24.850128,-30.614674,-23.44574,-24.35319,-25.449827,-27.271193,-22.355701,-20.395916,-25.821423,-3.3518257,-4.7755775,-4.0111046,-7.7636375,-24.129065,-7.604904,-2.985592,-5.212538,-3.1529694,-6.770481,-4.3806953,-2.890747,-5.5697308,-11.561331,-10.56288,-7.7948017,-8.031801,-5.5660458,-6.7399845,-6.3023834,-6.0519276,-11.1791935,-0.49258423,-1.1439972,-0.03401184,-2.7427616,-1.2559929,-2.2206802,-9.50782,-10.476791,-6.8802223,-8.434956,-13.817268,-14.375706,-8.055618,-14.704037,-23.309792,-14.445122,-3.784706,-12.464048,-12.90966,-12.1696205,-10.343857,-14.007952,-13.875504,-10.286421,-11.160561,-12.796375,-7.9795094,-9.08028,-10.578251,-10.496239,-5.5350933,-4.5902176,-5.2396164,-4.920679,-1.553484,0.0,-3.3816948,-5.6932316,-3.6447258,-4.663702,-16.897875,-15.041836,-18.790688,-17.46696,-9.901756,-9.530184,-8.301748,-1.4225731,-0.9605274,-1.5035324
-25.890202,-25.284004,-22.342777,-22.916004,-27.545645,-20.253847,-20.649754,-23.364473,-26.718658,-19.043589,-24.404366,-22.39495,-29.752876,-19.878593,-24.155188,-22.809269,-3.1183758,-9.600094,-4.1502686,-14.048897,-19.195072,-4.719734,-5.823942,-6.689478,-8.867878,-2.6749077,-3.8845959,-2.9763927,-3.3588295,-8.293955,-10.739061,-10.915901,-5.006504,-10.393154,-17.611467,-5.0518856,-10.739269,-11.128197,-1.5652924,-1.0544701,-4.483261,-2.231617,-3.0690708,-4.3344955,-9.530369,-7.0795135,-6.907591,-10.437267,-13.127527,-6.229431,-7.7625904,-17.95684,-21.23093,-17.831135,-6.344179,-12.972103,-7.586834,-8.229555,-14.116297,-13.456114,-18.753633,-7.671789,-12.039612,-18.213732,-11.100212,-11.872591,-12.294802,-12.301018,-9.224173,-12.524746,-11.324373,-9.125483,-2.6965752,-3.1958885,-4.4537354,-8.093763,-7.936638,-10.650255,-18.36805,-17.463692,-19.374794,-18.490116,-16.081638,-14.886293,-9.333977,-1.0507793,-2.6659355,-0.95384216
-26.908085,-34.068085,-24.922918,-18.371662,-27.422758,-15.745886,-24.76447,-18.849195,-20.702744,-17.914536,-21.902498,-23.095243,-30.115108,-20.690804,-27.358585,-23.622545,-11.337467,-8.157059,-7.881529,-14.358555,-16.230751,-12.029278,-15.233837,-10.568964,-8.310642,-13.076715,-7.1958885,-9.828968,-13.926807,-10.57933,-12.561754,-14.436813,-7.77203,-11.330006,-12.843805,-14.996042,-10.639559,-10.371433,-11.820971,-9.554726,-17.67183,-9.017834,-12.703012,-9.541637,-4.9416122,-5.9740276,-6.1282597,-16.114586,-11.663929,-6.9736176,-11.730791,-10.867865,-10.572468,-16.473976,-26.474474,-15.029272,-9.934412,-13.077761,-19.881002,-5.629692,-5.6019554,-5.984434,-6.279072,-4.7382736,-8.410601,-10.496281,-8.338692,-6.239607,-14.925377,-9.944059,-12.782118,-9.871971,-13.407742,-19.07563,-12.362301,-10.294163,-14.151924,-13.499523,-8.892437,-12.940065,-8.628504,-11.843681,-20.064938,-16.179722,-5.514435,-14.116486,-14.318314,-13.84445
-23.777554,-24.401615,-22.085213,-18.083672,-28.111446,-19.471424,-22.2438,-21.433987,-21.634462,-26.706821,-20.975992,-22.336636,-27.583563,-23.123377,-24.598343,-24.748966,-13.84046,-6.676546,-11.141544,-13.024971,-13.998888,-14.948416,-18.151361,-8.503998,-5.7810802,-9.940811,-5.6160355,-12.085743,-11.346144,-9.942289,-11.25322,-9.437283,-6.933502,-8.415745,-10.245544,-13.053047,-5.004898,-6.6807327,-20.285833,-14.194954,-20.465172,-9.282406,-8.909367,-6.1616325,-0.7963829,-1.6856213,-2.5329971,-13.018951,-8.121922,-13.560841,-10.460201,-6.821808,-6.1112175,-11.622173,-15.814947,-8.654007,-6.561432,-11.736938,-13.403109,-2.5629501,-0.55841064,-1.4065876,-1.098732,-0.61390686,-2.444786,-5.8269176,-7.93161,-1.7279873,-11.031803,-3.8401146,-3.2497425,-3.0838585,-10.183319,-12.9282875,-10.791296,-5.1871357,-7.859598,-7.1591015,-2.102459,-7.1857758,-2.8768234,-6.370756,-16.561531,-9.460506,-4.3946285,-12.09973,-10.200588,-13.908602
-24.076988,-20.773314,-23.313725,-20.6754,-31.847944,-30.69354,-22.457466,-32.19477,-22.398252,-26.751492,-23.995907,-23.26529,-20.35855,-26.87637,-26.992172,-26.302937,-19.341686,-17.760187,-19.824997,-16.12378,-20.71524,-22.56639,-20.77032,-13.900209,-12.066843,-8.897615,-8.6865635,-18.623241,-12.34325,-15.535728,-15.327805,-14.976923,-12.425991,-15.764198,-18.670864,-12.8779335,-9.656958,-11.001963,-17.86848,-16.87968,-23.218761,-11.933014,-12.288406,-12.959545,-7.841934,-8.946888,-10.433275,-16.72728,-11.243183,-18.902304,-16.421906,-13.007181,-13.9125595,-18.753725,-15.347021,-13.074795,-13.773199,-18.827164,-17.775589,-9.86655,-7.873501,-8.480507,-8.078348,-7.9489594,-7.2597237,-7.0129204,-10.845606,-8.153006,-12.070604,-9.151007,-5.555958,-7.4776096,-13.923943,-14.861811,-16.255129,-11.838697,-10.505671,-7.715374,-5.6036434,-11.700783,-8.480982,-12.582512,-20.260536,-14.16876,-9.85409,-16.701649,-11.339062,-15.298794
-25.261456,-20.306286,-27.388605,-22.715473,-32.211,-25.355717,-25.949286,-26.335018,-21.864738,-21.625628,-22.259682,-28.701431,-22.977257,-30.652977,-27.239288,-33.1271,-19.10287,-21.969097,-29.449692,-12.5909195,-20.605522,-22.045849,-17.443878,-21.283348,-13.819542,-15.716043,-15.963699,-17.256771,-13.550398,-13.293758,-16.279514,-15.259748,-21.772999,-17.298092,-22.729801,-17.271635,-13.581736,-19.232971,-22.002846,-18.837051,-15.526323,-18.1926,-16.123306,-19.1284,-25.332855,-17.165539,-18.846115,-12.11302,-18.234072,-16.305124,-21.511864,-17.09683,-24.97793,-29.076632,-19.155685,-21.74369,-24.26664,-20.857758,-25.33604,-24.360786,-25.100945,-13.730143,-22.56852,-21.272398,-11.552959,-13.356337,-17.709045,-19.704159,-17.307323,-17.611795,-17.443853,-13.242102,-14.144749,-18.102537,-17.630243,-11.073715,-21.705349,-16.161354,-14.46468,-23.676943,-17.112913,-27.741198,-21.488838,-23.378658,-21.5791,-15.3669815,-15.943962,-17.918068
-26.798023,-16.064331,-22.256073,-27.640553,-24.42052,-26.301094,-27.227303,-22.58786,-18.1793,-15.672478,-22.459745,-21.497759,-30.98813,-37.412544,-24.656654,-23.17852,-18.105341,-18.266672,-17.493286,-14.873726,-26.806145,-20.853184,-18.457497,-24.192007,-14.482637,-22.73658,-18.925657,-24.403515,-16.272543,-14.860081,-17.815256,-14.855572,-17.466505,-17.40139,-19.618845,-20.55411,-16.740341,-24.020481,-16.133173,-18.66988,-9.551737,-18.096022,-21.434435,-19.037285,-24.960732,-17.078869,-19.321955,-15.80139,-14.946236,-17.221527,-20.132107,-16.83351,-21.998081,-26.324877,-18.442732,-18.334694,-21.757938,-15.226751,-19.131708,-16.29714,-18.783333,-18.530502,-20.365145,-17.56405,-11.533663,-20.009457,-13.800657,-18.304123,-17.183079,-12.156672,-15.860329,-12.999897,-15.355398,-13.386728,-15.732719,-8.894827,-19.607924,-19.682373,-15.769413,-22.510487,-15.255968,-29.000467,-22.697744,-17.49083,-18.928513,-15.235966,-18.605019,-15.710789
-26.503475,-21.836342,-23.504414,-31.62742,-27.440083,-29.593176,-29.010824,-27.55924,-22.920376,-18.572319,-21.178831,-19.062096,-33.932034,-27.288145,-26.685555,-23.633984,-18.870892,-22.769821,-12.959923,-16.450464,-19.646614,-23.37546,-29.15161,-29.88457,-19.868835,-20.528305,-18.308498,-21.859085,-13.840044,-16.124174,-21.792408,-19.298735,-22.084324,-15.256689,-25.926554,-22.040771,-22.787086,-24.624542,-10.697548,-18.779259,-16.148806,-11.172928,-16.988281,-26.587606,-23.90933,-16.988388,-20.948746,-11.610085,-13.076202,-18.389128,-19.036116,-19.98721,-26.847708,-27.43819,-23.870789,-19.954172,-20.815294,-16.317688,-24.086407,-17.558899,-17.259048,-19.496056,-21.748756,-19.586136,-18.1299,-15.075317,-16.654335,-18.168869,-16.893301,-12.078833,-14.5887985,-16.997065,-11.520256,-15.886318,-19.73368,-19.34446,-16.44437,-19.282013,-18.42195,-17.108488,-21.133102,-19.588531,-17.591125,-15.747154,-14.350939,-18.01957,-18.362274,-9.845554
