,0
0,0.0
1,3.2813509
2,0.0
3,0.9066274
4,1.0230572
5,0.46756458
6,0.0
7,0.0
8,0.030850887
9,0.0
10,0.0
11,0.34995484
12,0.0
13,1.2029715
14,0.0
15,0.13338423
16,0.0
17,0.37342596
18,0.0
19,0.08677673
20,0.47581553
21,0.0
22,0.0
23,0.40126896
24,0.0
25,1.4079237
26,0.0
27,1.08988
28,0.08368492
29,0.0
30,0.0
31,0.6909747
32,0.0
33,0.0
34,0.6953354
35,0.0
36,0.6934054
37,0.46106791
38,0.0
39,0.18015146
40,0.05533409
41,0.038422585
42,0.032491207
43,0.0
44,0.20922136
45,0.0
46,0.61103916
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
