,0
0,0.0
1,2.928388
2,0.0
3,1.333169
4,0.6062839
5,0.0
6,0.12688279
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.19076467
13,0.0038483143
14,0.08405447
15,0.0
16,0.5868585
17,0.16641998
18,0.0
19,0.0
20,0.0
21,0.0
22,0.68665934
23,0.5257096
24,0.0
25,0.012115955
26,0.0
27,0.4182372
28,0.0
29,0.2973323
30,0.4459617
31,0.0
32,1.2609997
33,0.0
34,0.22490644
35,0.0
36,0.0
37,0.0
38,0.0
39,0.5262897
40,0.9525795
41,0.0
42,1.591048
43,0.19824648
44,0.038664818
45,0.35554695
46,0.0
47,0.0
48,0.15704823
49,0.0
50,0.6371069
51,0.0
52,0.0831933
53,0.5115845
