-7.8314056,-7.2375164,-6.2819138,-7.959158,-7.08687,-6.437004,-8.095741,-6.6144047,-7.644903,-7.3621864,-7.1057377,-6.0229034,-7.3161545,-15.564917,-14.361757,-7.2804375,-2.5512276,-3.5003605,-2.543661,-5.4020443,-12.006184,-7.8476925,-9.544994,-7.930416,-3.7854424,-6.52512,-2.0523071,-17.276728,-14.1756115,-6.7166786,-3.1595936,-5.689396,-2.32794,-4.2323036,-4.162279,-3.5147324,-5.07749,-7.461441,-6.848303,-6.5767517,-7.2348537,-5.926388,-6.998432,-6.803276,-6.8950043,-6.9781303,-7.688137,-6.5026817,-6.172983,-7.3758163,-6.06732,-6.5215054,-7.1442947,-6.211914,-7.7585793,-7.123451,-6.628191,-6.9072857
-14.24872,-26.063225,-24.039707,-32.469925,-20.063694,-31.92719,-25.03636,-24.820156,-24.858479,-24.5969,-30.649632,-30.374714,-21.872849,-10.578762,-11.84753,-3.5161533,0.0,-3.9235497,-2.8218803,-3.4066696,-8.279205,-3.945755,-8.021278,-6.289665,-1.5628128,-7.4386597,-1.1545639,-18.222584,-21.068521,-6.0125504,-1.904602,-5.4128265,-4.160843,-4.693514,-5.782696,-7.6681194,-9.4328,-26.834944,-32.457134,-25.00817,-29.418642,-24.21067,-22.89301,-27.566,-23.432804,-28.219025,-27.392448,-27.62911,-28.058228,-24.18718,-27.637152,-26.749058,-20.69812,-34.9004,-28.380232,-25.713314,-24.183605,-29.524118
-20.310883,-28.27475,-23.667027,-31.605648,-26.71487,-22.694477,-25.379263,-25.128063,-27.867632,-27.692743,-26.332468,-24.318316,-25.27298,-6.753826,-9.95784,-11.253971,-11.826441,-12.992001,-10.5817795,-18.772768,-14.73867,-13.2456455,-17.15273,-14.557173,-13.385025,-8.595448,-13.372566,-20.49406,-24.738297,-13.839003,-14.513063,-14.153677,-14.373272,-9.367207,-7.357628,-18.956192,-10.789255,-21.344448,-34.010338,-28.34335,-29.620316,-22.428228,-30.132832,-26.494654,-22.734207,-28.37181,-26.621706,-30.778625,-31.480837,-24.580593,-33.50286,-25.180662,-23.719217,-33.871098,-24.965584,-31.503782,-29.047388,-27.829885
-26.794106,-26.878536,-23.94282,-27.042578,-21.094944,-20.907808,-30.554512,-27.700829,-26.103416,-27.394606,-24.940758,-22.812897,-25.533957,-4.045347,-10.351435,-10.624859,-15.439962,-9.399239,-8.699314,-26.424072,-13.834312,-14.178053,-23.009733,-10.653631,-10.717545,-12.399429,-13.350418,-18.474812,-17.108711,-14.955412,-13.970236,-19.026972,-14.6544,-11.257345,-12.881424,-31.221186,-16.798758,-25.19363,-28.020042,-31.556284,-24.08521,-27.476019,-21.478973,-27.902504,-26.590532,-28.637627,-24.05053,-35.172024,-27.040367,-30.705593,-30.757158,-19.859764,-30.363846,-23.117369,-23.80193,-27.280392,-22.70316,-24.071436
-26.316856,-30.319847,-25.063519,-26.466057,-21.634005,-28.016554,-26.14214,-30.335133,-28.30088,-29.262787,-23.25681,-25.649208,-27.535511,-10.058569,-15.201435,-16.46809,-12.732529,-12.530252,-15.105949,-21.8648,-14.4412,-22.258202,-22.902637,-16.525135,-12.571922,-15.585056,-17.15062,-22.623201,-17.99107,-17.73427,-20.650993,-18.161964,-13.460684,-19.52277,-24.841393,-26.502537,-18.034626,-26.289219,-22.114647,-30.456282,-24.972189,-23.146336,-18.264378,-29.494455,-27.787336,-29.027437,-26.96434,-27.689602,-21.854757,-23.248154,-25.391294,-25.909266,-33.759155,-23.556957,-26.862911,-26.904835,-20.972313,-19.85566
-27.31281,-31.89156,-30.495453,-24.100935,-22.695105,-25.208065,-24.885183,-23.419798,-31.300703,-25.8003,-26.322893,-25.752224,-30.303146,-13.962786,-11.772596,-15.00856,-14.280907,-16.374893,-16.705284,-15.578506,-10.097641,-13.515211,-21.481543,-21.03395,-18.169859,-16.152569,-15.861866,-26.630398,-12.44331,-19.611605,-18.75897,-20.03746,-13.453629,-15.4699955,-22.671331,-19.838673,-14.698536,-24.640963,-23.473,-29.855938,-27.928484,-20.436497,-19.6511,-28.227549,-21.20657,-29.645828,-27.7078,-23.863476,-21.388409,-23.239758,-26.647655,-29.955841,-31.79321,-26.869196,-22.36744,-24.204231,-23.787521,-23.980362
-25.588144,-25.794302,-26.955387,-20.243616,-20.005074,-19.58369,-24.95681,-21.123451,-24.768852,-30.354868,-25.017233,-31.205593,-29.210766,-10.196463,-8.477957,-17.357998,-19.100605,-9.473919,-11.195732,-18.217642,-12.2969055,-10.843388,-19.378626,-11.696445,-16.805727,-17.302479,-13.868776,-21.413624,-14.078814,-17.927309,-11.061071,-16.929482,-14.106373,-13.757877,-13.881622,-21.034727,-11.415543,-30.284826,-25.450565,-30.84633,-28.12217,-21.272629,-25.417755,-28.206131,-18.880016,-26.476343,-24.699207,-25.420769,-21.741295,-30.305859,-27.125366,-31.45853,-28.393694,-25.180689,-17.752556,-26.396297,-30.37101,-26.263105
-24.738323,-27.088528,-22.576153,-26.68649,-19.447695,-18.57527,-29.104195,-24.995417,-26.677021,-35.858982,-22.371689,-33.173946,-36.535744,-8.876408,-11.8891945,-13.715981,-17.26954,-11.170647,-13.355366,-19.24469,-14.662537,-15.981817,-25.70335,-13.239567,-15.769411,-19.78715,-20.749588,-23.151306,-18.334856,-15.828869,-14.784061,-19.285255,-15.334213,-18.728003,-12.783228,-24.809639,-10.8039875,-31.958542,-23.807966,-30.238266,-28.950375,-27.108349,-29.707663,-24.848701,-24.850145,-24.40996,-24.592173,-22.043516,-27.195908,-37.896744,-21.553078,-32.2329,-28.719744,-24.392885,-20.514925,-27.056038,-23.305706,-24.707981
-22.853252,-24.150879,-23.839739,-26.249556,-21.598656,-20.624111,-35.130306,-25.796667,-30.134563,-26.661621,-24.785667,-22.940273,-27.14349,-8.4248295,-12.058472,-12.463209,-13.615765,-11.147724,-17.804161,-18.212576,-15.549248,-15.536865,-20.018734,-14.442738,-16.369373,-13.997822,-20.653118,-28.578924,-24.50581,-14.397713,-19.379377,-26.372173,-16.232422,-15.7262745,-13.741018,-28.124197,-11.100166,-26.310112,-28.547815,-30.724743,-27.014309,-33.588787,-20.301731,-28.222847,-37.29103,-22.98426,-23.24885,-21.62566,-21.866688,-29.758163,-19.822416,-31.318892,-27.876764,-22.29559,-25.986889,-25.13361,-21.993137,-23.89
-26.670214,-22.254976,-26.551193,-28.46887,-21.971693,-27.468842,-28.029484,-27.452436,-22.535889,-29.51735,-34.852524,-26.059998,-29.304192,-10.67536,-12.566263,-10.609005,-16.80699,-18.707039,-22.518421,-22.964506,-15.319086,-13.960543,-19.933945,-19.201244,-22.681625,-16.786354,-19.708122,-19.072308,-26.353899,-14.883547,-16.092253,-20.328724,-19.777153,-22.645802,-17.793747,-37.073635,-14.658007,-27.235226,-27.78864,-33.635704,-29.359856,-31.636871,-25.590845,-28.698729,-29.597424,-28.055298,-23.480846,-31.007395,-21.764914,-28.75371,-31.134674,-33.938026,-26.399256,-20.675978,-29.133503,-26.543772,-23.599476,-27.892252
