-10.385469,-6.318901,-9.011013,-8.786081,-6.479622,-12.946611,-20.038984,-10.577972,-5.1975613,-4.5269165,-1.0504837,-0.54566765,-5.35672,-6.9220486,-5.7047157,-4.4438095,-3.787714,-0.5780792,-0.3335247,-1.1270466,-1.9932537,-2.41671,-6.5315495,-12.364332,-10.544809,-27.267937,-16.3862,-7.9754887,-2.6626625,-0.52220154,-4.5297775,-10.856691,-5.452059,-2.780157,-3.6118126,-4.1082325,-6.114006,-6.004961,-19.650412,-2.2450752,-1.5270367,-8.099358,-32.435127,-4.718094,-3.543909,-12.634136,-13.306324,-8.903536,-6.489765,-21.120932,-6.8269806,-7.165848,-8.297386,-4.795719,-12.592577,-9.196182,-5.3723373,-7.820629,-5.783079,-12.341948,-10.064924,-13.018606,-6.848257,-4.8321724,-8.085098,-14.214526,-22.21236,-15.74146,-16.495619,-8.534113,-10.44528,-10.705952,-10.355446,-26.772003,-4.2977962,-3.4137611,-18.62082,-7.387333,-3.486576,-4.754841,-11.452511,-5.6037006,-2.3002224,-2.4561005,-7.3576603,-6.7565346,-3.331314,-2.0855293,-3.195036,-1.8792706,-2.9234772,-4.5869446,-2.716364,-2.1947613,-3.1354942,-7.1411495,-3.9227161,-2.7212963,-9.575264,-16.776478,-9.44141,-6.671423,-2.666048,-2.436901
-10.54664,-5.2650833,-6.0511703,-6.539963,-5.66078,-9.405134,-12.524904,-7.4009476,-5.7226486,-5.448509,-1.949976,-1.3534241,-5.4807167,-7.7009926,-4.3651047,-4.820629,-4.6635284,-1.1755733,-0.84496117,-1.8437386,-2.4550705,-2.6712189,-7.1068134,-10.366684,-9.0526085,-17.562832,-17.574776,-8.097197,-3.232397,-1.4547386,-4.9006577,-11.423939,-5.24259,-3.397606,-4.837717,-5.1640053,-7.1120796,-6.979147,-10.968529,-2.9478245,-2.5065556,-8.267351,-17.43195,-5.461849,-4.2698936,-12.007284,-13.453049,-10.03941,-7.314293,-14.345151,-7.268322,-7.7567043,-9.173677,-4.994419,-8.857893,-7.7321854,-5.9937286,-8.932182,-6.5936394,-11.644918,-9.552986,-13.660736,-7.8696404,-5.8144608,-9.113413,-12.589222,-17.179647,-15.242666,-17.063265,-9.120106,-11.063566,-11.021847,-10.761818,-17.227997,-4.7445145,-4.2591743,-16.963543,-7.2813168,-3.9392242,-5.3089695,-11.782021,-6.2808,-3.5111198,-3.5997314,-8.505856,-7.6913586,-4.411539,-3.2276077,-4.3816223,-3.063076,-3.6707497,-5.6410065,-3.8204823,-3.4176006,-4.1242485,-8.25878,-4.9219666,-3.7902908,-10.542925,-14.914686,-9.071247,-7.8021603,-3.873043,-3.3482304
-9.298218,-1.2828407,-0.26750374,-1.2627373,-2.0427876,-3.298338,-5.2790337,-1.4886627,-6.110878,-9.250334,-5.460045,-3.8384037,-4.1013203,-9.911972,1.9073486e-06,-4.4493446,-7.8827705,-2.000843,-1.1562843,-3.5211945,-2.4996243,-1.7756824,-7.7923737,-5.3033333,-4.5053654,-10.059418,-30.17333,-6.7099037,-3.8840141,-5.4092216,-4.502016,-12.060375,-2.8753052,-4.3528633,-30.673819,-11.404068,-12.124308,-11.57349,-3.5675583,-4.515217,-7.1906166,-7.043537,-9.66794,-7.3622837,-6.0224876,-8.728264,-12.153122,-18.962334,-9.968016,-7.2251873,-7.208231,-8.539701,-12.398546,-3.8835506,-2.6575603,-3.2175598,-6.975212,-16.847214,-9.106323,-8.237148,-6.498253,-14.783211,-13.335114,-10.545847,-14.723744,-7.8939705,-10.483234,-12.214735,-17.702135,-9.872437,-12.024368,-10.379669,-10.529736,-9.73901,-4.7116165,-7.133602,-12.234131,-5.189476,-3.9365387,-5.866394,-11.198605,-7.6535606,-19.761106,-12.901604,-18.047966,-11.678459,-11.305447,-12.450962,-16.765911,-15.164726,-5.601164,-11.838915,-11.46991,-25.013239,-8.968405,-16.404068,-9.955908,-10.371143,-15.030226,-9.978462,-6.3193283,-16.491348,-19.220552,-7.011936
-12.275404,-4.8236427,-5.2054024,-9.485664,-10.512783,-8.7095585,-1.579876,-1.5443783,-6.9904213,-18.698067,-19.212318,-12.620054,-6.3027496,-5.6216125,-3.6905136,-2.9913864,-10.98127,-13.462391,-27.050018,-13.810849,-9.988035,-9.899006,-18.08105,-9.310001,-9.200352,-6.7948093,-10.199528,-13.922241,-19.751137,-21.18901,-10.208635,-9.443813,-7.034855,-9.112886,-19.417892,-19.406013,-21.955557,-15.404324,-6.214987,-10.0581,-16.696062,-16.59358,-19.312557,-14.631546,-13.419012,-8.619762,-11.803074,-16.833363,-18.831108,-11.99115,-15.147096,-17.30402,-9.187138,-11.966484,-7.7315083,-15.622902,-8.174576,-12.613781,-7.198881,-4.002022,-8.761934,-21.269888,-24.518621,-11.623928,-8.9837,-10.785139,-23.19198,-14.4144745,-15.053301,-21.50821,-11.992424,-12.153313,-21.52778,-18.294468,-13.6455765,-10.286373,-8.951479,-10.80537,-16.547401,-20.44125,-8.511745,-15.915697,-18.948824,-20.145947,-32.473503,-20.012352,-19.749191,-16.378859,-20.180244,-22.165668,-13.367514,-9.251398,-13.655994,-14.993392,-28.534992,-11.771839,-18.779509,-30.942883,-17.004564,-9.1853695,-5.5664024,-8.442745,-12.816847,-13.813065
-14.600787,-8.249329,-8.927509,-13.336971,-13.992924,-11.244196,-3.26437,-4.6693172,-9.3761635,-12.07725,-13.996304,-14.766607,-8.621376,-9.506268,-7.382124,-5.5702972,-9.856527,-14.18801,-20.299221,-16.73755,-10.492336,-11.86701,-16.700722,-10.187641,-11.654583,-8.820309,-12.131327,-17.584414,-20.960546,-18.181454,-13.065968,-10.325569,-10.458618,-12.553495,-18.222952,-19.273066,-18.236147,-13.372648,-8.813456,-12.877901,-17.720692,-20.074707,-16.298996,-14.293013,-14.434198,-12.087425,-15.268156,-18.272686,-19.999853,-15.692826,-16.324884,-17.858198,-12.289219,-15.508957,-10.739811,-13.952452,-9.619713,-10.146305,-8.57407,-6.286495,-11.591932,-22.015368,-19.709236,-12.7019825,-11.077072,-13.806311,-18.654114,-17.687498,-17.564486,-18.511806,-15.141163,-15.016905,-20.568384,-21.83757,-16.907804,-12.480314,-9.262604,-11.15567,-14.88311,-14.25336,-11.394123,-18.79708,-22.632938,-20.63852,-21.00643,-21.788181,-19.340302,-19.099287,-20.864063,-19.86063,-16.711433,-12.140348,-16.478779,-16.558962,-17.373238,-13.639455,-20.709879,-24.01538,-16.272861,-12.029343,-7.5063934,-10.1767235,-15.401754,-17.356546
-15.682517,-14.002225,-18.766037,-28.624758,-20.24657,-12.845718,-3.161747,-8.442604,-10.59906,-8.396639,-10.480131,-15.465379,-9.687714,-29.470318,-16.554995,-7.293791,-7.411381,-12.954725,-16.606169,-19.619568,-9.063339,-12.228033,-14.143264,-9.100319,-13.045944,-9.285759,-12.428541,-26.202528,-20.230076,-15.087059,-15.68286,-9.24234,-16.194962,-18.437397,-15.746002,-17.371231,-14.976927,-10.567656,-10.59235,-15.359476,-16.784525,-26.33803,-13.203068,-12.262054,-13.488005,-18.220558,-21.376831,-17.826223,-19.222506,-25.073792,-15.557881,-16.471691,-15.947671,-22.426659,-13.962051,-11.278385,-9.180883,-7.2016068,-8.044952,-7.2761707,-14.109746,-20.80059,-16.252995,-11.823408,-11.67099,-17.085344,-15.2416525,-22.307232,-19.103245,-15.420271,-19.038042,-17.656904,-18.201181,-28.76258,-21.458878,-13.275822,-7.6772156,-9.600994,-12.2114105,-10.617266,-14.104406,-21.503592,-31.657318,-19.199663,-17.050632,-21.826359,-17.267372,-21.246788,-19.592352,-16.965855,-21.816078,-14.875557,-18.970915,-16.283722,-13.426914,-13.827059,-21.0046,-20.306057,-14.020488,-14.59745,-7.817915,-10.1494465,-17.14213,-24.285957
-19.9439,-26.640575,-24.708675,-15.607267,-9.415604,-5.07551,-4.703478,-11.572054,-16.48715,-5.469927,-6.42737,-14.100512,-11.566999,-8.507666,-10.13489,-8.477331,-11.58354,-14.391916,-16.31327,-19.886135,-12.097374,-11.64492,-15.087925,-5.9722195,-7.3218193,-24.598091,-15.342013,-15.274901,-16.298786,-16.652851,-20.195417,-11.599186,-13.046297,-29.111383,-22.562305,-21.063747,-17.238113,-10.701609,-29.763494,-19.10115,-15.140815,-12.148506,-15.095111,-17.367159,-28.412462,-26.798985,-22.485447,-14.745784,-18.015783,-19.696373,-16.795166,-20.585304,-15.159855,-18.573519,-11.6958065,-17.315632,-12.913595,-11.340523,-21.96586,-13.774209,-18.603035,-18.07869,-17.742437,-22.887455,-15.502763,-19.309992,-13.194891,-15.313395,-17.278732,-16.117414,-12.097641,-10.6440735,-14.060303,-15.528231,-10.276159,-10.021265,-17.450724,-13.668907,-9.409891,-11.583784,-25.341305,-23.041477,-26.410685,-17.822987,-11.746855,-12.898653,-17.832857,-21.631903,-16.801086,-15.651488,-14.240025,-12.128489,-13.253288,-18.205248,-13.518209,-16.75539,-21.647282,-15.014825,-12.573877,-13.752502,-12.9686775,-24.434196,-22.319939,-24.402874
-23.643415,-24.195448,-17.831093,-10.730473,-9.426689,-10.299776,-10.359722,-13.524033,-15.210505,-8.973585,-9.141033,-15.947737,-16.52319,-10.021465,-12.157982,-14.508026,-14.59974,-16.605888,-17.891901,-25.596182,-17.748077,-15.116279,-14.149178,-8.274494,-10.135555,-26.47585,-19.047188,-18.811604,-21.89792,-20.522377,-20.740803,-13.119791,-15.922918,-23.65203,-26.885338,-27.856327,-16.595612,-11.790888,-16.422918,-21.480864,-17.023811,-12.074133,-18.451885,-23.812021,-24.282906,-18.984476,-14.29485,-13.861071,-20.940655,-23.4621,-19.128736,-20.928322,-17.683933,-16.103516,-13.848536,-20.671751,-16.9072,-13.394264,-23.230238,-20.316097,-20.63446,-21.86998,-22.058655,-21.565922,-19.104706,-22.227629,-17.160316,-18.542036,-23.414696,-21.977089,-12.663647,-10.933289,-15.153338,-10.558605,-10.3605175,-15.266511,-21.119421,-20.796793,-14.675091,-15.875331,-29.129032,-25.92976,-25.555302,-20.963387,-14.254961,-15.038145,-24.38643,-19.465176,-19.606808,-22.208927,-18.58004,-15.836797,-18.21275,-25.636976,-18.548937,-18.680439,-21.47105,-21.81853,-14.824835,-15.571443,-18.221792,-23.647326,-28.841225,-24.696514
-24.557344,-23.27195,-16.610447,-9.605568,-8.885149,-12.717133,-13.463072,-13.5372715,-14.4380455,-9.75629,-9.481043,-15.922018,-18.59173,-9.879908,-12.198414,-18.38277,-15.094685,-16.722446,-17.771944,-28.79849,-20.841429,-15.878267,-13.42976,-8.4279,-10.5250225,-26.461353,-19.96506,-19.615765,-24.899921,-21.558632,-20.32198,-12.98048,-16.344349,-22.494331,-28.292723,-34.33692,-15.926815,-11.517946,-15.078764,-21.667469,-17.011251,-11.514618,-19.142387,-28.852636,-23.207514,-17.73254,-13.032188,-13.150587,-21.387093,-24.422691,-19.295458,-20.46082,-17.93475,-15.177275,-13.94016,-21.361855,-18.038141,-13.446608,-23.00946,-25.702278,-20.67812,-22.848919,-23.45992,-20.78677,-19.952026,-22.67029,-18.269333,-19.15611,-27.547688,-25.474163,-12.249947,-10.453312,-14.881488,-9.428158,-9.83473,-17.713352,-22.01204,-29.569784,-17.15029,-17.254581,-30.105402,-26.357195,-24.84972,-21.52687,-14.498518,-15.124445,-29.816702,-18.573627,-19.992249,-27.65391,-20.002764,-16.756853,-20.285255,-39.33293,-20.709576,-18.68354,-20.890665,-28.356419,-14.956699,-15.535425,-20.679775,-22.953354,-34.151035,-24.217554
-21.847599,-31.788593,-11.654871,-5.638954,-8.493162,-15.045405,-14.303967,-11.220139,-14.436655,-14.340406,-14.940481,-16.597553,-11.916468,-12.407959,-18.009274,-17.251213,-13.4781685,-18.363884,-16.434277,-17.803165,-20.983295,-23.578634,-11.759811,-14.3700905,-12.322195,-12.459215,-14.320937,-27.431463,-15.7463875,-17.76382,-17.293217,-11.084385,-21.431164,-19.031254,-28.034876,-24.09186,-12.256706,-10.235142,-13.743916,-17.124424,-13.991064,-10.915146,-13.032299,-17.175304,-16.008951,-11.28837,-9.788216,-10.634644,-27.54439,-20.746689,-20.334068,-22.702126,-21.57428,-21.88461,-15.111395,-16.81792,-12.48757,-9.428097,-16.241568,-26.259066,-21.320354,-20.180573,-20.366743,-22.669067,-24.154154,-16.141388,-14.492678,-20.078815,-21.736483,-17.187178,-9.259821,-8.617966,-13.536268,-6.187237,-8.285759,-17.780447,-16.855087,-21.065357,-20.342667,-25.779232,-19.46477,-16.80961,-17.664345,-17.944418,-24.296537,-10.646414,-13.080282,-31.501703,-16.48852,-16.704266,-21.16262,-17.694614,-15.9839735,-19.818176,-16.503185,-25.071404,-20.113297,-17.74301,-11.880085,-13.82522,-20.21508,-17.962032,-18.477036,-21.462116
