-9.432419,-3.4517193,-3.5796566,-4.2710896,-3.9600792,-6.7968636,-9.387182,-4.875702,-4.8889866,-4.9739857,-1.4537315,-0.7692852,-4.340084,-7.089987,-2.4261703,-3.867609,-4.144245,-0.40296173,-1.9073486e-06,-1.1758461,-1.5695724,-1.6250572,-6.315258,-8.179163,-7.051304,-14.295075,-17.381214,-6.9549484,-2.4361572,-0.99105453,-3.9430008,-10.625597,-3.881258,-2.642149,-4.6863747,-4.826256,-6.714468,-6.5572186,-7.7529545,-2.2674007,-2.0900364,-7.158022,-14.028738,-4.818491,-3.6103935,-10.405659,-12.328516,-9.787525,-6.7459526,-11.269609,-6.3663406,-6.9784164,-8.654854,-3.907257,-6.208935,-5.742176,-5.241682,-8.653877,-6.0121307,-10.006308,-8.013947,-12.926704,-7.4960213,-5.400749,-8.746971,-10.535955,-14.30659,-13.71095,-16.265259,-8.337669,-10.308832,-10.0218525,-9.832006,-13.967627,-3.8468494,-3.710678,-14.89812,-5.9854736,-3.0463257,-4.499571,-10.792423,-5.5775185,-3.3427124,-3.3563309,-8.267473,-7.229946,-4.0996513,-2.9825096,-4.185829,-2.86417,-3.0306072,-5.3014584,-3.5341644,-3.262762,-3.7171211,-7.9870453,-4.5255585,-3.466488,-10.1144085,-12.774349,-7.613058,-7.54467,-3.7002182,-2.8635921
-11.0076275,-3.2973309,-2.8826065,-4.8741436,-5.704979,-6.0649376,-2.4297066,-1.5258026,-6.6456947,-12.73115,-9.733665,-7.5494576,-5.4042053,-6.6859913,-2.0899029,-3.4048119,-9.476225,-6.1373844,-5.855175,-7.5157967,-5.8685017,-5.337229,-11.717548,-7.446291,-6.9952316,-7.5867043,-11.87973,-10.067352,-8.392794,-9.88184,-7.380991,-10.029606,-5.166628,-6.892605,-20.641148,-14.88827,-15.884262,-13.461625,-5.118021,-7.3357925,-11.026827,-10.919703,-13.421012,-10.644741,-9.379814,-8.6690445,-11.930927,-17.349705,-13.679783,-9.772736,-10.709745,-12.218193,-10.025974,-7.4590187,-5.309681,-7.4315376,-7.662472,-13.111305,-7.65872,-4.9783173,-7.853157,-17.86626,-17.290592,-11.1397,-10.154848,-9.58259,-14.663423,-13.549192,-15.747786,-13.960893,-12.004305,-11.464048,-14.576117,-13.420441,-8.468552,-8.925638,-9.623104,-7.9637413,-8.17325,-10.188589,-9.232985,-11.261688,-19.227238,-16.203033,-22.038105,-15.285504,-14.888233,-14.62278,-18.62386,-18.28134,-9.0978565,-9.951509,-12.782459,-16.457996,-13.46975,-12.782892,-13.672406,-14.989685,-16.039879,-9.424711,-5.750435,-9.80434,-14.091288,-10.25211
-14.563463,-10.25548,-11.673248,-15.529824,-13.169213,-8.793926,-2.2947598,-5.8297997,-9.496626,-7.491293,-9.142092,-13.845994,-8.387312,-10.869745,-9.269451,-5.6237183,-7.5589104,-12.457518,-16.416296,-17.274319,-8.811113,-10.879196,-13.939207,-7.599947,-9.948753,-8.703661,-11.548328,-18.028696,-18.381203,-15.104773,-13.806706,-8.809345,-11.749321,-14.582729,-16.069582,-17.323984,-15.127443,-10.280104,-9.383083,-13.515795,-15.641819,-17.274221,-13.26739,-12.361277,-13.481203,-14.162156,-17.114582,-16.167696,-18.131441,-17.79526,-14.884512,-16.300629,-13.057702,-17.112602,-11.073549,-11.616102,-8.652716,-7.4764214,-7.871708,-6.307211,-12.286556,-19.452732,-16.338795,-11.750095,-10.739521,-14.703939,-14.563013,-17.526802,-17.063564,-15.298815,-14.583962,-13.639651,-16.636066,-20.130135,-14.752371,-11.180191,-7.826933,-9.479774,-11.167227,-10.656599,-12.342339,-19.379948,-24.661331,-18.257935,-15.236342,-17.476486,-16.87856,-19.28389,-18.238892,-16.382519,-16.612148,-12.126566,-15.502482,-15.52414,-13.364004,-12.992016,-19.87246,-18.466717,-13.264096,-12.265081,-7.087082,-9.775097,-15.756336,-19.370466
-21.519112,-24.213596,-18.458616,-11.147491,-8.816605,-7.3248806,-7.1201973,-12.211046,-14.962553,-6.948923,-7.4958763,-14.677878,-13.707349,-8.884827,-10.815369,-11.030952,-12.813482,-15.182346,-16.729841,-22.322987,-14.512011,-13.107836,-13.813588,-6.8128223,-8.444305,-25.193481,-16.919973,-16.770285,-18.693964,-18.309795,-19.95697,-11.980495,-14.202411,-24.139492,-24.429157,-23.873291,-16.17896,-10.815071,-17.345612,-19.985388,-15.739294,-11.490513,-16.5005,-20.063597,-24.596657,-19.684118,-15.01962,-13.510993,-19.197546,-21.303612,-17.653442,-20.211998,-16.12453,-16.126745,-12.451185,-18.72069,-14.629139,-12.038794,-22.18927,-16.502823,-19.288357,-19.698229,-19.60622,-21.329235,-17.030317,-20.487917,-14.897204,-16.653559,-19.869503,-18.609438,-11.872818,-10.23456,-14.176141,-10.9874115,-9.727455,-12.278999,-19.010942,-16.581816,-11.675558,-13.436441,-26.959131,-24.203802,-25.197306,-19.117683,-12.702688,-13.646427,-20.565315,-19.424873,-17.919271,-18.385216,-16.11451,-13.707968,-15.394993,-21.20712,-15.689272,-17.3786,-20.918507,-17.827887,-13.385376,-14.313124,-15.229542,-23.27068,-25.041761,-23.996344
-22.860098,-24.972301,-13.4703865,-7.1698284,-8.8284,-13.744193,-13.90879,-11.94595,-14.324138,-11.700434,-11.573313,-16.060255,-14.042353,-11.180735,-14.297068,-17.173735,-14.099451,-17.603552,-17.209085,-19.712381,-20.380398,-18.337646,-12.607313,-10.688976,-11.501055,-15.211754,-15.924985,-21.113796,-17.564474,-18.857628,-18.339628,-11.882265,-17.752354,-20.355038,-27.759533,-25.261833,-13.772154,-10.922899,-14.51605,-18.714115,-15.319615,-11.296331,-15.1949215,-19.268513,-18.240673,-13.333045,-11.236599,-11.515726,-20.371891,-21.115253,-19.087875,-19.997845,-19.377079,-17.621052,-14.679328,-18.642029,-14.277388,-10.880125,-18.003077,-25.33304,-20.992859,-20.457281,-21.585781,-21.824137,-21.4176,-17.391983,-15.574552,-19.742483,-23.78571,-19.670063,-10.527142,-9.551191,-13.912583,-7.6122875,-8.984352,-17.084648,-18.265553,-22.783695,-18.423233,-19.964436,-22.106121,-19.11473,-19.475857,-19.165016,-17.10097,-12.26054,-15.375054,-20.535683,-17.902002,-19.362648,-20.556438,-17.353582,-17.569984,-22.64283,-18.011562,-20.760277,-20.511444,-20.40579,-13.06435,-14.536091,-20.539204,-19.797073,-20.951004,-22.58022
-21.943054,-18.932415,-14.482648,-8.147745,-12.717365,-13.78776,-14.91346,-9.988956,-13.521087,-18.14135,-15.178867,-14.997969,-15.346996,-18.085363,-14.761824,-11.650272,-12.800447,-19.221745,-20.016243,-14.832842,-16.76875,-20.12269,-16.880384,-16.40815,-15.962251,-16.618725,-13.731568,-15.381829,-13.243759,-15.868326,-17.275444,-12.853499,-14.324005,-20.063313,-23.364758,-18.591188,-17.525824,-14.489605,-17.89206,-18.251232,-18.642492,-14.505793,-18.86248,-15.839508,-19.179634,-12.561106,-12.205963,-9.452454,-10.771843,-14.528332,-13.182104,-11.211485,-17.191069,-25.913221,-21.994774,-25.13298,-13.5679655,-11.331116,-15.857355,-20.423933,-17.65073,-13.458876,-18.99106,-27.113478,-19.618736,-12.158283,-12.057808,-20.28177,-23.429909,-19.7275,-12.248449,-14.21669,-12.430637,-12.536079,-10.533152,-13.303744,-14.564932,-17.117691,-17.251963,-20.956919,-22.73505,-17.91808,-16.851826,-17.75261,-17.68206,-13.396799,-11.843155,-15.0042095,-19.916761,-22.28875,-20.723112,-20.193733,-18.397808,-23.551498,-18.52224,-19.064743,-22.822212,-20.579544,-13.492901,-15.246716,-24.402786,-21.317589,-18.711233,-24.021286
-23.158043,-18.578941,-14.272936,-7.186619,-8.931608,-15.622018,-13.95381,-15.0241785,-15.604585,-19.693691,-19.372398,-22.281628,-18.658709,-21.06856,-14.8295,-11.610413,-14.443712,-18.789345,-17.929249,-17.254593,-23.101109,-24.145622,-23.403315,-15.357057,-15.566089,-21.852947,-19.300295,-18.53269,-16.46181,-19.428457,-23.052446,-20.892826,-20.28683,-20.640982,-19.604166,-23.110674,-24.335485,-18.432669,-15.650313,-20.46608,-22.314814,-18.884514,-17.622654,-21.743074,-16.633701,-9.930487,-9.131893,-10.438974,-13.546293,-14.857018,-12.06288,-9.233408,-14.79076,-23.163849,-27.081402,-23.419601,-14.729368,-17.432722,-25.931316,-20.895006,-14.145158,-11.968933,-15.106342,-19.88787,-20.86635,-14.500037,-13.474148,-18.425333,-15.436866,-12.542912,-12.535351,-18.293297,-18.983734,-16.706429,-16.647726,-21.6221,-16.295055,-17.876177,-18.71578,-15.666906,-14.892981,-15.631811,-20.655367,-17.363617,-16.22019,-18.949013,-16.174238,-19.523064,-23.531208,-28.409086,-20.416801,-17.110222,-18.979244,-32.62577,-22.941809,-15.428706,-16.307854,-14.391353,-18.18131,-20.190512,-21.21991,-20.791628,-25.059538,-28.820839
-25.741825,-18.982906,-14.172303,-7.3236217,-8.582182,-16.224169,-11.904064,-12.022142,-16.340878,-23.118814,-20.804209,-24.718353,-25.012045,-21.969358,-21.452467,-18.185377,-22.68082,-26.48214,-22.056473,-20.203842,-24.932611,-20.115973,-16.200506,-16.124792,-17.999414,-23.71354,-22.856401,-23.687344,-16.812525,-18.158257,-21.694944,-25.827047,-31.129616,-18.956589,-13.7453785,-16.653376,-20.928528,-20.136965,-21.022675,-21.11464,-28.052074,-25.57959,-25.101242,-24.41914,-16.355701,-11.059885,-15.032196,-15.154474,-17.190578,-16.270573,-13.045712,-11.267012,-17.569016,-17.26596,-24.524336,-21.91285,-17.841599,-15.04793,-22.85606,-19.443336,-17.998837,-15.631629,-18.806414,-20.215673,-17.622192,-14.1633835,-17.464626,-23.34152,-12.731319,-14.11787,-14.478966,-20.927094,-18.405277,-16.411797,-19.441349,-18.520317,-17.977692,-18.17962,-24.376993,-17.138334,-13.988516,-12.810913,-17.435085,-13.524624,-10.289417,-11.159176,-13.428166,-20.052477,-26.509975,-22.759216,-22.939468,-17.485304,-18.135704,-25.054626,-18.46473,-13.839968,-12.7307415,-14.148856,-18.344847,-18.806252,-16.79713,-19.468294,-24.793404,-24.339264
-27.037298,-16.55495,-15.358,-13.0444145,-15.078535,-18.90743,-14.0245075,-11.563869,-14.717896,-17.807543,-17.969204,-27.850395,-19.6441,-21.490873,-26.040672,-22.932922,-16.871723,-17.190746,-18.331844,-23.16738,-17.120026,-12.757576,-15.008271,-24.957968,-19.859314,-21.76081,-20.545258,-21.337894,-17.714766,-17.247541,-18.408579,-16.876976,-19.979229,-15.607786,-13.107567,-15.62302,-19.136618,-16.096966,-18.142063,-19.798689,-22.95799,-21.477003,-23.484459,-21.878752,-15.797016,-16.268297,-20.288387,-14.967429,-17.535458,-17.16319,-17.880299,-14.652913,-12.77253,-18.136717,-17.358559,-18.709927,-18.41726,-16.864935,-16.715271,-17.628044,-16.882473,-13.95382,-19.351261,-28.000683,-19.577362,-17.348547,-21.525295,-16.681578,-11.039423,-15.668959,-17.153313,-16.736753,-15.660767,-12.416662,-14.601891,-18.512886,-12.702789,-12.570694,-17.449532,-17.09897,-15.899956,-14.134129,-19.980743,-14.2674675,-14.946034,-13.898109,-16.996666,-17.396938,-20.078945,-24.429054,-19.896343,-14.924819,-18.33438,-21.889835,-17.30127,-18.339752,-17.130203,-21.82806,-23.695225,-23.997322,-22.46788,-18.95993,-26.900757,-27.806152
-20.525263,-12.453613,-11.829237,-16.88842,-25.37322,-15.238228,-15.42098,-16.181673,-16.3292,-15.487477,-16.343542,-25.877104,-16.93478,-15.557499,-16.975025,-16.54565,-16.686121,-15.753448,-16.023985,-25.044645,-17.785892,-15.043018,-17.686432,-18.064667,-14.039109,-14.738079,-13.842936,-17.97192,-28.257132,-16.931583,-14.714687,-15.895434,-18.408463,-19.752438,-18.364399,-17.352055,-14.07428,-14.884766,-20.018284,-20.951849,-20.153332,-14.784512,-18.308502,-19.83427,-14.64045,-20.746798,-17.870056,-16.481382,-12.594143,-12.355244,-17.580765,-14.404055,-14.954945,-15.006415,-12.456465,-17.199131,-21.572008,-23.46431,-19.991945,-18.569477,-18.64266,-13.6161585,-17.059889,-22.306904,-22.072756,-28.12953,-22.230873,-14.018381,-11.319048,-16.590652,-17.47813,-19.231548,-23.157257,-13.686412,-13.293556,-16.628784,-17.05172,-15.665501,-18.312199,-14.481268,-12.210558,-16.535538,-21.492607,-22.704725,-23.725475,-20.978012,-22.57972,-23.185425,-23.417974,-24.517,-19.53838,-16.764154,-20.618221,-25.655756,-19.04876,-15.737193,-19.455437,-25.373875,-24.683834,-28.674225,-21.736229,-16.357796,-18.51408,-23.63116
