,0
0,0.0
1,5.676712
2,0.7417177
3,0.0
4,0.0
5,0.0
6,1.6834671
7,1.3548155
8,0.0
9,1.4290261
10,0.0
11,0.26148129
12,0.0
13,0.3904531
14,0.030478954
15,0.66902876
16,0.037804127
17,0.0
18,0.40434527
19,0.0
20,0.021514893
21,0.0
22,0.0
23,0.0
24,0.0
25,0.9129329
26,0.554111
27,0.0
28,0.93484414
29,0.0
30,0.0
31,1.2383949
32,0.0
33,3.906682
34,0.0
35,1.7316463
36,0.55051136
37,0.0
38,0.0
39,1.2340348
40,3.5099537
41,0.0
42,4.5326276
43,0.2498132
44,0.0
45,0.1502155
46,1.3365167
47,0.0
48,0.0
49,0.17261076
50,0.0
51,0.28640282
52,0.3411727
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.4843697
59,8.515771
