,0
0,0.0
1,3.5969625
2,0.4552393
3,0.0
4,0.4476552
5,0.0029554367
6,0.0
7,0.0
8,0.46692705
9,0.0
10,0.0
11,0.74447393
12,0.44151568
13,0.8814554
14,0.0
15,0.06728482
16,0.0
17,0.09404278
18,0.25784135
19,0.0
20,0.7236357
21,0.0
22,0.0
23,0.017241001
24,0.0
25,0.0
26,0.17184591
27,0.8982558
28,0.0
29,0.07776904
30,0.19417024
31,0.0
32,0.42475796
33,0.064040184
34,0.7955494
35,0.0
36,0.0
37,0.36838728
38,0.64129305
39,0.0
40,0.055468798
41,0.23036718
42,0.0
43,0.0
44,0.03512621
45,0.0
46,0.01671815
47,0.44152737
48,0.0
49,1.0330722
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
