-5.1360664,-3.5843506,-11.085703,-12.914564,-13.054646,-14.190678,-3.5383244,-0.4530735,-2.0746574,-4.056999
-9.342051,-15.269956,-10.843372,-16.003859,-14.60822,-21.79563,-19.404865,-16.423412,-9.232702,-12.884226
-12.077345,-13.444389,-9.031399,-18.322826,-9.461864,-15.173077,-17.683315,-17.000313,-11.210909,-15.480037
-11.576113,-12.070152,-4.650118,-16.331352,-9.768898,-14.118305,-10.741751,-14.619562,-7.7242184,-18.752644
-15.276903,-13.958071,-5.0844536,-6.7910213,-6.122982,-9.32,-11.234133,-16.590569,-8.553268,-18.952
-14.553843,-12.397425,-3.4574203,-3.9597282,-1.7622261,-3.585514,-6.385681,-11.571209,-10.962074,-16.72656
-10.325792,-8.523262,-5.5207443,-8.05455,0.0,-5.8936024,-5.4610558,-10.597422,-13.036722,-16.023155
-11.665476,-9.943642,-7.576519,-7.375881,-2.6180096,-8.948355,-12.988739,-6.101307,-9.437216,-12.505051
-16.846525,-8.752966,-10.453913,-7.935482,-5.9799767,-3.6943436,-11.726965,-6.874649,-6.8566723,-12.54051
-16.903992,-9.575165,-7.5205383,-5.856041,-10.811668,-2.8703613,-8.477703,-13.489052,-10.427761,-15.862273
-6.8805733,-7.324457,-11.378653,-7.213089,-12.192919,-8.551981,-13.81363,-15.505846,-8.765572,-12.983629
-5.7788734,-10.824711,-17.256672,-10.367363,-11.558168,-15.0264,-13.936461,-15.602915,-6.151184,-16.999298
-10.585415,-7.7469807,-10.011421,-11.102985,-12.402363,-17.59703,-16.314575,-13.363148,-6.924944,-15.109582
-11.686466,-6.0210457,-10.233192,-11.911819,-15.030622,-9.679735,-11.141455,-15.968601,-12.333109,-14.946509
-14.797598,-8.548626,-12.317274,-11.507475,-13.618021,-6.0715904,-10.010317,-10.374134,-21.336958,-18.425236
-13.255621,-6.105419,-7.994375,-7.3492794,-16.030954,-13.5366955,-13.459614,-7.7486057,-15.361915,-13.922981
-7.1530304,-9.750326,-9.630489,-9.761116,-14.989614,-20.004025,-14.790932,-14.3674965,-9.823669,-14.449022
-5.597084,-15.445503,-9.712116,-11.201187,-14.119821,-15.655977,-12.464375,-16.172787,-12.741688,-17.734665
-9.060699,-17.546875,-10.687716,-9.77585,-16.432384,-18.681967,-18.21497,-17.040863,-11.880802,-20.321533
-14.303219,-25.96241,-10.429588,-9.272686,-11.612104,-23.654106,-16.677261,-12.689556,-11.818626,-20.373363
-21.50282,-34.752125,-11.043869,-12.178581,-10.259119,-15.085754,-17.12742,-15.521284,-15.069336,-26.038204
-26.782806,-25.220646,-14.879998,-11.04701,-10.613459,-14.053595,-15.270642,-18.142282,-16.139069,-24.87887
-20.870268,-17.193348,-12.292679,-9.759434,-14.541488,-14.568197,-15.219545,-16.194246,-16.412426,-20.170834
-17.03098,-13.665655,-9.82995,-12.693769,-19.398432,-11.709415,-22.061691,-21.406761,-11.914562,-17.089771
-17.392216,-15.533753,-11.502306,-10.945608,-19.967781,-19.975204,-21.571842,-19.876488,-15.084723,-19.824505
-22.206455,-16.61281,-11.291712,-11.265289,-20.116953,-19.601448,-24.792107,-18.984985,-15.942028,-22.063328
-22.510078,-21.005447,-7.7031784,-14.390823,-18.709892,-19.13349,-22.924938,-18.52253,-14.692097,-16.588696
-16.615105,-15.504601,-7.5403194,-19.710709,-14.64161,-20.252892,-23.547892,-16.326828,-14.553619,-16.043915
-15.707253,-11.992119,-12.382196,-13.814556,-16.285408,-21.965677,-23.916557,-13.20879,-14.640295,-19.754663
-21.655123,-15.387839,-13.975594,-15.23446,-16.760017,-16.403547,-22.300905,-14.313351,-10.551556,-28.172064
-22.91138,-17.119305,-12.454971,-19.887505,-18.42904,-17.116817,-16.52813,-15.172136,-11.700174,-22.096468
-16.854029,-17.810852,-16.899876,-18.151974,-23.073265,-23.985664,-20.029255,-15.022375,-16.470764,-25.700836
-14.896532,-23.027325,-12.775576,-18.059166,-22.545734,-16.71381,-15.80473,-19.216541,-12.317085,-30.958122
-17.937382,-17.198345,-16.198347,-18.15195,-19.829819,-18.3682,-13.929296,-18.83815,-9.531603,-32.56583
-23.252457,-17.105751,-13.484591,-12.078083,-18.857231,-25.269623,-18.427576,-22.8321,-12.791508,-25.463638
-20.78244,-17.001284,-13.634846,-13.71311,-19.084373,-19.632378,-16.831253,-21.9513,-14.095081,-20.790512
-20.915028,-15.805948,-16.829891,-20.364586,-24.450201,-20.091362,-12.922846,-16.902828,-12.97588,-22.041988
-18.499561,-18.392735,-9.934023,-17.5331,-15.648898,-19.804688,-18.40382,-13.092693,-15.011721,-28.972055
-20.915598,-22.431356,-14.247194,-18.02073,-16.44256,-24.907291,-19.106453,-12.261414,-16.611706,-29.701677
-27.95934,-24.475975,-13.37957,-21.580029,-18.92225,-21.11222,-21.090101,-13.229637,-13.171141,-22.291977
-26.970465,-23.265465,-17.781982,-17.149426,-16.960217,-27.768929,-18.546381,-15.936174,-13.591732,-19.287682
-21.719246,-19.760118,-18.186108,-15.915479,-13.748583,-25.14504,-19.123272,-15.7110195,-18.392899,-21.482504
-19.20643,-15.646841,-25.035793,-13.483252,-14.973223,-19.379011,-20.774181,-19.8843,-16.324068,-21.373768
-16.002388,-14.801729,-19.14627,-12.424166,-14.489131,-16.271772,-18.216831,-23.310986,-19.518269,-17.061216
-15.454597,-21.425606,-15.374235,-18.033615,-20.902443,-16.316229,-17.290434,-16.120752,-15.392017,-15.880968
-18.973276,-21.678913,-16.147772,-15.933534,-20.912601,-22.534298,-16.275017,-14.863722,-14.596636,-21.060555
-21.188057,-20.770168,-18.679482,-13.45903,-18.709263,-18.999844,-20.244076,-19.656725,-16.213842,-24.418777
-24.484623,-21.435766,-18.56474,-17.364931,-18.104631,-16.004398,-22.590534,-20.216135,-21.315563,-23.18991
-22.340647,-15.407345,-18.506886,-17.696049,-20.374348,-16.373848,-13.402269,-22.296047,-23.81416,-26.909113
-19.25827,-18.149178,-16.046425,-18.369045,-18.145327,-15.794753,-12.56002,-22.878727,-22.888952,-22.519772
-21.857527,-18.891426,-24.056686,-20.641434,-19.90915,-16.574411,-14.758011,-23.844976,-15.879945,-21.264713
-22.804201,-22.282915,-20.216337,-14.5299015,-23.636967,-23.55561,-18.213589,-17.053528,-12.643051,-23.902676
-20.977156,-22.266861,-20.653807,-18.052706,-22.32825,-18.16238,-16.603321,-18.479435,-10.68848,-25.90913
-25.145855,-21.373615,-19.839552,-18.484903,-20.569572,-16.08825,-17.447403,-17.934185,-16.105328,-22.365574
-29.256672,-24.455902,-14.087624,-18.130371,-25.98456,-16.367517,-19.605522,-18.29682,-24.575268,-18.370647
-22.31084,-19.427261,-16.812893,-17.669163,-27.536442,-21.99878,-16.748072,-15.444793,-20.169119,-19.766773
-19.017778,-24.080578,-23.955853,-11.7843075,-25.830328,-18.746876,-16.928265,-17.266262,-19.591482,-18.846483
-16.476185,-20.899921,-15.639839,-12.6269245,-23.107384,-15.244255,-13.11187,-17.721386,-22.402086,-19.48994
-16.996397,-20.492481,-15.093928,-21.34919,-21.033352,-23.570683,-14.798907,-23.023293,-22.406021,-27.16885
-16.94292,-20.790676,-18.154354,-16.794407,-19.14434,-21.034855,-16.329779,-13.889083,-15.108565,-27.49997
-20.98457,-20.984245,-17.950203,-16.515104,-32.050774,-22.02866,-17.343365,-16.985691,-16.18834,-22.470013
-28.375746,-19.368582,-14.603222,-21.536102,-27.972908,-16.029333,-18.458052,-18.07679,-16.278456,-20.16012
-25.584667,-12.368473,-11.567381,-23.865795,-20.354311,-18.245935,-20.621931,-15.304223,-22.54095,-22.481174
-26.340324,-16.263826,-14.180998,-17.770536,-17.90142,-25.405415,-23.9467,-20.2158,-17.29618,-28.254282
-30.769888,-14.964599,-22.94362,-17.290047,-18.189665,-21.174828,-21.683123,-20.120785,-16.780762,-27.038124
-30.833792,-16.637959,-21.345146,-20.832825,-13.458658,-17.872492,-19.59591,-18.114338,-20.183434,-21.151634
-29.771542,-25.666796,-19.387339,-21.31167,-14.661102,-23.863592,-21.532852,-17.404629,-22.30264,-17.452692
-25.146282,-26.912815,-19.519428,-33.93335,-17.44543,-25.975746,-16.123608,-19.428526,-23.975607,-18.692024
-22.062107,-22.683485,-17.761993,-26.02839,-15.077568,-23.914557,-16.684828,-18.783604,-23.372944,-22.627954
-20.605898,-18.06549,-17.824799,-20.881315,-20.706028,-22.332823,-20.514757,-25.71592,-21.293348,-19.439028
-18.15938,-17.457924,-13.645988,-17.394344,-17.716827,-26.308979,-24.525555,-14.741792,-22.861176,-15.620388
