-14.011509,-14.768141,-10.732525,-4.774151,-1.2491493,-10.839581,-11.663254,-20.730959,-22.221333,-17.73935,-7.39217,-1.0668373,-3.7900658,-2.7003288,-4.040209,-0.87786865,-0.85243607,0.0,-3.640211,-4.980131,-6.434311,-4.5255203,-18.764378,-54.617615,-80.0,-80.0,-80.0,-22.230276,-17.953962,-25.523932,-17.998043,-18.4943,-21.963503
-13.356464,-8.0381565,-5.210209,-1.7218857,-6.1200695,-7.06678,-12.794514,-18.779968,-16.312307,-16.797565,-12.906454,-6.4226475,-10.445772,-2.1500397,-2.933258,-2.2472115,-7.6595287,-5.9656906,-1.2671776,-4.394146,-2.9704838,-5.3907585,-21.01796,-58.797318,-80.0,-80.0,-80.0,-25.6805,-16.017147,-23.021149,-12.305801,-12.924875,-19.371887
-13.470856,-7.448431,-8.938814,-7.3936024,-8.80624,-10.954887,-8.174549,-15.1872635,-11.535889,-12.967419,-17.6958,-14.562626,-9.73686,-11.436651,-13.182987,-16.591717,-12.432106,-10.947994,-9.518265,-6.017185,-6.9108734,-9.236677,-26.04241,-60.914368,-80.0,-80.0,-80.0,-22.393116,-8.594622,-17.164268,-8.48823,-16.673899,-18.51925
-13.572615,-5.009247,-4.7517204,-6.816944,-11.111845,-6.5085964,-7.595291,-11.850437,-13.144854,-8.933512,-13.667892,-20.566326,-8.766777,-15.748997,-11.23283,-11.137981,-11.817066,-16.25784,-12.913219,-8.2627945,-9.528698,-17.045267,-29.239649,-56.33853,-80.0,-80.0,-80.0,-16.506992,-11.74505,-15.743708,-6.590477,-17.789722,-12.362659
-18.599998,-5.578518,-7.900009,-11.3867035,-13.486622,-5.8574657,-11.0227165,-8.689949,-17.678194,-8.242031,-8.961302,-17.36349,-9.21096,-17.81036,-12.366741,-18.041275,-13.292461,-17.35284,-11.792351,-12.3852215,-13.601267,-22.184591,-28.382305,-56.30746,-80.0,-80.0,-80.0,-15.616997,-21.165016,-28.467854,-10.732311,-15.999001,-14.159491
-17.870077,-7.1800404,-15.93512,-14.341888,-18.677197,-5.2356777,-14.022463,-10.379589,-15.501835,-15.282978,-13.540081,-20.418964,-12.418259,-20.021608,-14.468161,-17.501652,-15.0079,-15.748743,-13.418478,-19.93712,-24.767776,-21.767145,-24.72524,-61.377037,-80.0,-80.0,-80.0,-14.102297,-18.703102,-15.465214,-18.434649,-14.786463,-13.543655
-16.712738,-9.206301,-12.762787,-11.348055,-17.303493,-11.255276,-11.914476,-10.526693,-14.341541,-26.503302,-16.248983,-24.034714,-16.238373,-22.272755,-14.645264,-14.933228,-15.464825,-15.967152,-20.31743,-21.897747,-22.183409,-27.788406,-22.103374,-55.817398,-80.0,-80.0,-80.0,-15.022789,-17.242012,-11.270655,-19.244488,-7.863373,-12.555313
-19.034534,-16.36091,-12.475662,-17.48288,-16.173609,-17.279495,-10.220959,-14.711559,-13.644077,-25.456146,-15.530943,-27.346521,-21.315151,-19.439922,-19.40332,-22.207176,-18.024555,-21.439907,-22.374496,-23.105465,-18.14835,-23.234623,-25.574799,-49.883217,-80.0,-80.0,-80.0,-13.97661,-18.30158,-18.605953,-15.163706,-10.66679,-12.948984
-14.781813,-9.887337,-17.039223,-16.660904,-16.745163,-16.245602,-9.018814,-15.406904,-10.102743,-14.940868,-16.331905,-22.25008,-21.287624,-18.05745,-18.857553,-24.004505,-17.897453,-21.9122,-22.110699,-21.73551,-17.890343,-23.589954,-26.559801,-45.850403,-80.0,-80.0,-80.0,-14.08956,-21.11832,-25.203314,-19.234982,-20.692244,-16.06504
-18.964838,-12.773285,-14.547779,-16.97481,-19.19566,-15.671999,-11.192797,-11.831221,-15.230206,-16.471483,-21.68576,-22.481844,-19.956306,-28.380806,-20.42306,-25.043625,-19.001316,-21.41031,-22.99665,-23.80559,-20.308372,-26.309057,-27.701712,-45.42363,-80.0,-80.0,-80.0,-20.025593,-20.48352,-23.81081,-25.896168,-20.541172,-11.527384
-19.918247,-22.220825,-18.921278,-18.920364,-17.640072,-15.067736,-18.270031,-6.9598694,-19.260305,-17.592138,-20.846653,-21.567719,-17.46232,-24.82069,-20.04363,-24.577164,-22.500038,-22.604034,-18.186424,-21.47894,-22.232582,-30.756601,-28.476467,-45.149822,-80.0,-80.0,-80.0,-17.085825,-14.287222,-16.731003,-22.66796,-19.071049,-7.6931934
-17.002518,-22.457903,-22.653107,-22.970676,-16.328491,-17.329824,-15.169514,-15.946476,-9.451159,-13.236916,-15.1628,-25.021446,-19.608076,-25.17968,-23.953232,-19.979641,-22.21526,-19.849476,-18.046158,-20.666836,-26.393787,-39.871445,-29.950783,-47.643745,-80.0,-80.0,-80.0,-21.632141,-17.049335,-23.337082,-20.056734,-18.351799,-12.49766
-15.051357,-28.096586,-20.736366,-15.682831,-14.9828205,-17.026402,-14.270277,-15.451977,-10.574055,-13.973398,-11.075062,-20.819946,-27.546104,-21.46294,-21.034533,-22.47284,-21.460163,-21.339813,-24.675802,-20.931376,-22.955206,-25.98477,-21.664188,-50.39026,-80.0,-80.0,-80.0,-23.626251,-24.382153,-23.71729,-21.706573,-18.460415,-16.884113
-15.623074,-24.117247,-19.187136,-16.433931,-18.5032,-16.400045,-16.289623,-15.30855,-13.173782,-17.075481,-16.346611,-21.313541,-30.735012,-20.629374,-23.542553,-22.278301,-21.338955,-24.298952,-26.501198,-22.922226,-22.423815,-20.584084,-23.205608,-56.790688,-80.0,-80.0,-80.0,-29.090178,-24.150139,-20.727173,-15.401197,-11.1467705,-20.744368
-17.896488,-21.370787,-21.353954,-18.639143,-24.02557,-20.159447,-20.32064,-17.783943,-12.658245,-15.398384,-24.45903,-23.789177,-30.741865,-20.013744,-20.642162,-21.115828,-22.22944,-22.58648,-22.479975,-18.276981,-21.481716,-23.151375,-22.08321,-63.505314,-80.0,-80.0,-80.0,-31.733479,-22.851295,-23.760178,-14.411995,-14.89691,-18.69224
-20.254436,-17.337738,-21.008091,-20.708633,-19.523556,-21.894157,-21.302948,-16.433214,-20.8711,-19.268555,-23.684896,-21.215696,-18.712112,-20.290892,-20.99447,-27.297407,-26.926361,-22.813984,-22.42086,-23.367168,-20.716505,-22.298784,-23.562618,-54.36869,-80.0,-80.0,-80.0,-28.43476,-22.006355,-22.69256,-13.717163,-16.148336,-15.137098
-19.251156,-15.972361,-25.233368,-18.492754,-20.089401,-17.75865,-23.483866,-19.25388,-25.03067,-20.478863,-19.06168,-20.391584,-20.39605,-20.053497,-25.771873,-23.629705,-27.910978,-29.46044,-25.85391,-31.491037,-27.003357,-24.408422,-22.789757,-49.368942,-80.0,-80.0,-80.0,-27.13302,-27.725132,-28.604847,-15.028305,-11.43882,-19.316238
-19.060013,-17.511997,-22.673939,-20.889101,-26.83036,-22.889933,-25.407698,-15.749748,-20.666077,-21.015629,-13.722771,-20.132843,-26.338434,-20.327057,-20.854027,-22.894833,-27.92485,-24.058168,-21.09842,-28.69357,-33.279858,-24.02399,-21.959557,-44.628426,-80.0,-80.0,-80.0,-21.464409,-21.442749,-25.028091,-11.306366,-14.199411,-20.415028
-21.13352,-24.740788,-26.700758,-25.014233,-22.360924,-22.494738,-27.31374,-15.660734,-15.397455,-17.76509,-16.69502,-22.88549,-20.721207,-25.716991,-19.996708,-26.410416,-23.732841,-24.874401,-23.849861,-26.033846,-24.407555,-27.821815,-22.404734,-42.379036,-80.0,-80.0,-80.0,-16.914085,-19.926907,-17.493315,-14.152073,-18.929739,-18.6656
-19.866222,-20.448872,-21.125633,-20.568323,-17.040705,-22.20239,-22.993025,-18.137156,-17.609188,-16.11271,-16.936619,-23.230162,-23.295513,-23.748348,-19.254932,-22.83321,-21.63547,-30.381302,-28.536762,-25.665771,-23.491543,-29.608435,-20.566828,-39.565685,-80.0,-80.0,-80.0,-14.4894905,-18.591179,-15.67621,-19.432907,-21.431847,-21.621082
-23.672182,-20.679901,-18.159843,-19.956745,-19.197657,-20.566248,-20.200657,-23.996159,-30.58899,-17.505852,-15.943476,-18.787567,-26.958324,-21.876747,-25.840002,-24.13697,-24.07245,-31.926802,-32.5521,-32.25308,-20.945053,-29.958471,-23.784588,-39.398506,-80.0,-80.0,-80.0,-16.562412,-11.871811,-22.190022,-23.718876,-24.813826,-25.864151
-30.42127,-21.894468,-19.077179,-25.210665,-21.35622,-21.546085,-20.200787,-21.581585,-25.089657,-13.1629715,-12.80957,-20.42661,-24.707403,-25.64109,-20.94582,-21.601406,-25.266062,-30.786312,-29.28394,-29.832426,-26.700994,-32.80486,-21.18938,-38.876553,-80.0,-80.0,-80.0,-13.90239,-13.175085,-23.996075,-24.053532,-20.981083,-24.745869
-29.94619,-21.761387,-18.758652,-23.75314,-25.237803,-20.946873,-21.152342,-20.413368,-19.009296,-12.371603,-20.389488,-21.092049,-21.99883,-26.337635,-21.915905,-22.404215,-27.307083,-29.640572,-22.739838,-26.029406,-25.864197,-29.262615,-17.387049,-39.83751,-80.0,-80.0,-80.0,-14.449261,-15.252804,-27.46941,-19.339285,-15.36861,-24.426577
-31.579157,-22.10625,-15.9250965,-22.051811,-33.5436,-19.388527,-22.312592,-24.612988,-14.823034,-15.940279,-17.298244,-20.672707,-17.106544,-21.672808,-24.362148,-27.091188,-25.782326,-27.4015,-20.078703,-29.606495,-27.5103,-23.68372,-17.57177,-39.751183,-80.0,-80.0,-80.0,-16.320389,-18.735882,-27.319956,-19.006172,-15.942459,-21.61739
-26.109467,-24.18783,-17.99346,-18.341175,-28.828232,-18.973274,-19.424444,-23.15082,-17.169455,-17.63109,-17.190382,-18.677856,-21.27516,-26.309118,-23.24794,-24.871492,-26.79244,-26.296623,-24.783184,-29.094921,-26.738676,-25.391525,-20.15715,-39.261738,-80.0,-80.0,-80.0,-15.230076,-17.053251,-21.210648,-17.728844,-18.908926,-20.695816
-24.42519,-24.323118,-22.362438,-18.113867,-29.23616,-26.958103,-18.262943,-21.340174,-17.12062,-16.082949,-18.81022,-19.80181,-19.825638,-30.187393,-19.932367,-22.708652,-36.17585,-20.428009,-32.862305,-27.486578,-31.179976,-24.34315,-27.508427,-39.079056,-80.0,-80.0,-80.0,-19.211485,-18.457487,-19.117514,-14.354017,-15.547089,-16.320723
-24.39603,-18.532013,-25.959293,-23.156555,-21.979733,-23.154406,-17.351545,-20.527016,-16.189068,-19.23083,-14.580158,-18.895832,-22.291508,-17.46946,-23.810349,-31.756807,-23.509249,-21.818424,-29.181532,-27.546207,-30.61032,-19.933586,-25.256226,-39.27952,-80.0,-80.0,-80.0,-25.953455,-16.892878,-20.028301,-13.006845,-12.447964,-17.307014
-23.9961,-21.859657,-25.593412,-20.151253,-19.827854,-21.054773,-27.238823,-16.118547,-23.876987,-18.291725,-16.91729,-19.951454,-25.372808,-15.871935,-23.562948,-36.797874,-25.642326,-29.405416,-32.189796,-29.505444,-23.315708,-22.76682,-22.749193,-41.110874,-80.0,-80.0,-80.0,-29.58982,-18.677876,-21.101475,-15.429565,-15.556253,-29.22409
-26.266827,-18.510408,-21.487328,-22.817095,-21.371048,-17.274035,-28.680483,-14.405327,-19.022434,-17.835632,-20.660187,-19.529266,-23.778585,-17.821781,-27.096342,-33.12092,-28.595547,-26.481865,-25.864481,-25.293589,-22.776005,-26.694792,-20.633802,-41.893074,-80.0,-80.0,-80.0,-31.271313,-22.450567,-20.506176,-13.326759,-21.665663,-24.009487
-27.379076,-21.3655,-27.595377,-30.93331,-23.11619,-24.817734,-25.445404,-22.26096,-19.914429,-22.043694,-19.16129,-23.037315,-18.600357,-26.105896,-32.741238,-27.516132,-23.538572,-23.736622,-28.74589,-28.661703,-30.857388,-24.026415,-19.311329,-42.769466,-80.0,-80.0,-80.0,-26.575375,-20.859129,-18.415066,-19.617083,-21.22477,-22.68647
