-32.894695,-12.102421,-8.280113,-14.939735,-13.954279,-6.5345955,-6.214325,-4.7348366,-14.504265,-7.976309,-8.269716,-1.2358303,-5.2083073,-11.087971,-1.7530823,-4.4477043,-2.2704277,-8.297216,-6.454628,-1.2317085,-1.0626564,-3.7811909,-2.0233803,-0.79280853,0.0,-11.076332,-22.765247,-20.33883,-19.141794,-22.894642,-18.376461,-25.050655,-23.833895,-18.150522,-24.295797,-25.222866,-17.713007,-21.447681,-24.129936,-17.659374,-23.058413,-17.573893,-26.374422,-16.003693,-16.729895
-31.5135,-14.615765,-12.805895,-8.834177,-7.3434525,-4.093279,-1.2343369,-3.7441902,-15.127041,-8.546719,-9.828827,-5.973879,-5.277775,-13.59236,-2.8521557,-1.2662563,-6.2688637,-0.13919067,-0.7853737,-2.6278343,-1.9053993,-0.60050964,-6.880375,-3.9958305,-3.8322296,-9.36684,-23.10117,-19.440483,-29.027159,-24.503384,-18.665321,-28.63066,-21.092045,-21.552113,-24.16849,-25.043688,-23.21859,-22.493744,-26.620203,-19.182121,-14.923965,-22.601242,-24.250208,-18.709736,-19.54382
-26.686235,-21.893885,-20.271736,-7.9891663,-15.132492,-4.523449,-6.893566,-4.772011,-11.347885,-11.532614,-15.121452,-10.663639,-11.3489685,-18.634209,-12.956242,-6.942745,-6.6052856,-4.1413937,-4.2138615,-14.428049,-12.7023945,-5.830288,-8.890213,-13.426653,-11.100548,-13.297382,-21.725067,-22.606195,-24.650816,-24.362186,-23.39736,-25.024618,-21.529089,-24.66364,-29.130959,-28.169775,-23.826046,-26.043324,-22.227358,-27.645962,-18.095013,-21.986115,-23.692581,-31.52806,-26.83461
-24.111206,-29.677242,-25.221981,-11.473085,-10.28788,-10.3027935,-17.385143,-9.473965,-8.43335,-13.411556,-8.116552,-14.969902,-16.54576,-19.479853,-13.374369,-10.921204,-7.255249,-10.606937,-11.210314,-9.571671,-10.375214,-8.936222,-18.423582,-14.98933,-10.345848,-15.924246,-29.243946,-28.215866,-20.79737,-17.68606,-20.633312,-21.38987,-27.4276,-20.88279,-26.154627,-31.50138,-22.4113,-30.929804,-22.350044,-28.937193,-28.997864,-27.38056,-26.26939,-29.653854,-30.083288
-24.530975,-25.395144,-19.516739,-10.25684,-3.0616493,-14.72098,-14.102634,-11.987558,-9.710991,-11.14999,-7.9632607,-18.97762,-20.2527,-14.674942,-10.812553,-16.377375,-8.737551,-10.335791,-12.59395,-17.902227,-10.528442,-9.19635,-18.610624,-16.549057,-14.880119,-16.921717,-30.81057,-29.660799,-25.784706,-18.840828,-26.006142,-27.067482,-27.862106,-20.825418,-20.506475,-22.280018,-27.157011,-27.9945,-25.24431,-22.489006,-31.27104,-24.653435,-19.909233,-22.960049,-26.464384
-26.676739,-25.003603,-16.726227,-9.897209,-6.174799,-9.245903,-9.387199,-13.520279,-12.960287,-16.475174,-13.314915,-19.484308,-18.66772,-12.875448,-19.08053,-16.084566,-18.41883,-15.738529,-15.5727825,-21.33097,-12.759012,-15.719746,-20.104101,-20.56573,-14.402012,-16.73878,-22.255621,-26.76584,-28.54965,-25.710499,-23.021194,-23.102188,-28.265543,-24.93716,-21.725878,-22.307209,-22.329184,-28.873543,-22.808113,-25.613419,-37.352467,-24.971167,-25.84051,-21.931194,-21.507273
-26.493958,-22.20306,-15.184265,-16.894613,-12.190342,-10.796356,-12.790949,-20.399002,-11.26416,-15.816832,-16.846214,-21.664192,-21.515776,-15.046112,-17.390545,-16.19165,-23.330524,-16.805618,-15.320456,-14.843592,-14.126312,-19.019016,-18.773926,-20.773146,-20.386883,-21.458035,-20.293396,-25.33854,-27.132626,-22.893555,-23.242683,-21.489801,-25.818596,-29.37397,-30.262615,-26.852552,-21.72891,-26.672373,-23.960106,-26.152668,-25.7001,-26.889414,-26.686707,-17.66297,-23.066557
-32.524113,-16.34072,-17.363007,-12.654299,-13.905397,-16.771187,-23.267252,-20.765007,-13.80817,-15.079531,-22.48202,-19.096952,-17.179424,-13.878056,-17.822283,-20.09661,-21.764214,-17.096619,-18.337456,-20.1225,-18.750177,-18.976357,-14.921684,-20.8218,-21.571507,-21.996918,-24.657955,-29.183899,-23.657667,-20.500467,-24.979954,-28.816532,-19.735304,-28.608484,-25.982315,-28.692972,-29.652187,-23.74866,-27.803015,-29.69541,-23.699116,-27.565065,-23.856058,-15.974989,-24.778353
-27.93563,-17.515598,-16.008276,-13.021811,-11.508587,-15.037813,-14.552738,-19.203264,-10.943295,-14.953533,-11.1549835,-12.976601,-19.395134,-12.390507,-22.647299,-25.08738,-24.70168,-12.234598,-25.89518,-20.951904,-19.362753,-17.216545,-16.371529,-19.99178,-29.43552,-19.110634,-24.904877,-28.551882,-24.916866,-25.276321,-27.293541,-20.572521,-17.128412,-24.366917,-28.24725,-32.31969,-25.972895,-26.301897,-24.849998,-24.069489,-25.833336,-25.517632,-23.282095,-17.217342,-24.855305
-24.239506,-24.34936,-16.195179,-13.584337,-19.432587,-12.788696,-16.544163,-19.414719,-13.240402,-12.551945,-14.00028,-19.404812,-24.54032,-14.871437,-22.744484,-28.083128,-24.12694,-20.07861,-22.992197,-19.335869,-22.566517,-23.982105,-22.590538,-24.860088,-27.642113,-18.78083,-25.896084,-33.794434,-19.754337,-30.071857,-26.695293,-22.579948,-22.0907,-18.607744,-28.765919,-29.026808,-20.420982,-26.499205,-23.662058,-26.275213,-25.948055,-25.583511,-24.970243,-25.680447,-19.227123
-21.669804,-21.489223,-17.215845,-19.026978,-15.997402,-15.322649,-16.598864,-18.612328,-15.035177,-15.635256,-13.221491,-18.872719,-28.101992,-18.828362,-20.914013,-29.068186,-23.383926,-22.222635,-23.574135,-22.985016,-19.485186,-18.556671,-25.83355,-24.760603,-27.501684,-21.359581,-19.907473,-26.74804,-21.962044,-24.64298,-24.766193,-25.333193,-27.887135,-20.249165,-21.822311,-20.957764,-18.929298,-33.157658,-26.219292,-30.00037,-18.277534,-26.002867,-18.008207,-27.683493,-19.253218
-23.623901,-20.260738,-20.368486,-16.12806,-10.043674,-17.9455,-18.505665,-13.702923,-13.6324005,-14.199335,-14.074999,-13.846447,-16.56789,-18.40012,-21.1064,-30.270166,-20.84267,-21.883308,-21.017933,-20.609585,-18.121483,-19.967669,-23.780766,-23.531025,-27.85516,-24.401705,-21.357937,-22.363361,-28.222351,-26.060837,-29.256346,-25.354532,-20.431488,-32.316364,-23.616617,-22.585524,-16.695509,-27.329191,-23.760893,-32.73015,-20.74066,-33.69122,-22.081055,-28.42123,-23.678635
-29.287085,-16.238499,-16.99165,-18.241636,-12.979298,-19.11156,-18.106142,-15.9627075,-9.360277,-14.851503,-13.965752,-12.406923,-13.525833,-10.203222,-26.811567,-31.764633,-22.145042,-16.579662,-24.041676,-23.822235,-19.040297,-24.162893,-17.748196,-24.279102,-27.593529,-23.017422,-23.201529,-25.432987,-26.704395,-21.156973,-31.562029,-23.304733,-23.135056,-27.585348,-25.316963,-21.014313,-20.12946,-22.040333,-23.763546,-25.452148,-25.977196,-35.240932,-20.695333,-22.524086,-23.3741
