-21.03854,-13.307493,-10.707615,-17.308985,-15.796106,-20.115532,-12.002047,-13.559586,-15.033838,-20.53419,-16.204596,-25.065887,-16.181324,-18.612194,-19.30639,-16.298773,-14.831665,-19.781918,-12.746925,-14.7571945,-14.426739,-11.693241,-18.599367,-21.6354,-24.47633,-20.693869,-20.406612,-20.967722,-18.371689,-23.191559,-18.863316,-19.140839,-20.304304,-21.070587,-18.215233,-18.492086,-22.250996,-19.401653,-19.019873,-9.016865,-18.13221,-17.95497,-15.654633,-14.909338,-17.280851,-29.522736,-25.584175,-21.253132,-11.797161,-19.216152,-19.857557,-13.502769,-18.230553,-19.290262,-19.992609,-18.941004,-18.121483,-17.050776,-12.848614,-12.624893,-25.546213,-80.0,-80.0,-80.0,-80.0,-9.806681,-20.792847,-13.452129,-17.918262,-15.977613,-18.669205,-14.148594,-11.250214,-18.299103,-18.279118
-13.523178,-5.1734276,-2.5932198,-7.8065376,-3.4523468,-15.215551,-4.3407993,-7.777586,-9.518621,-9.102943,-7.489418,-10.809895,-5.658968,-11.178196,-14.844702,-7.5060997,-8.306736,-6.937393,-4.638281,-3.2356358,-8.567211,-6.413992,-9.610573,-11.41877,-10.913488,-17.529116,-8.05365,-11.413559,-8.334438,-10.700243,-10.561922,-20.171824,-17.816534,-13.012732,-11.89748,-6.118824,-10.817251,-11.093071,-12.919447,-4.0534286,-9.378557,-12.612633,-13.854689,-9.312313,-14.438126,-28.18731,-19.444244,-14.5106945,-5.865158,-18.982443,-10.014391,-4.5277367,-9.689348,-10.011078,-15.68959,-9.513399,-10.401867,-9.995522,-10.66135,-12.387573,-17.68444,-80.0,-80.0,-80.0,-80.0,-5.8066673,-13.122101,-4.074852,-5.7378616,-7.157482,-16.1635,-8.045719,-3.942068,-11.428812,-11.078106
-6.943138,-4.5815277,-4.8251495,-4.390867,-4.023163,-9.818195,-9.151117,-17.167599,-12.624548,-5.6810493,-10.004961,-3.1285706,-3.0087814,-4.9738884,-8.808262,-9.64893,-8.47574,-1.8061371,-1.7424126,-3.351839,-12.835987,-6.9860744,-12.588007,-11.771753,-10.992231,-15.223797,-10.166275,-9.414436,-6.0796585,-3.5141563,-4.409012,-14.563156,-9.013636,-2.6351814,-1.0395393,-1.5966988,-1.5616112,-7.4348717,-5.6337814,-4.080967,-9.341427,-7.746317,-11.051855,-1.8734531,-15.1594925,-29.753494,-15.596714,-12.427044,-5.8813686,-10.6314125,-8.08004,-8.288803,-2.5374641,-4.1604443,-9.91226,-5.089344,-6.196554,-4.4098244,-5.802515,-10.428431,-15.236279,-80.0,-80.0,-80.0,-80.0,-7.982321,-4.098398,-7.081661,-6.73003,-6.3680573,-12.604082,-8.994722,-7.3988647,-7.6173954,-5.342951
-6.072891,-9.9459305,-7.476389,-7.3770943,-11.007801,-5.2645454,-18.19563,-13.342014,-7.28347,-7.8423405,-9.24474,-4.7826767,-8.826305,-4.558052,-4.5959187,-9.652245,-7.186207,-6.685425,-6.7632713,-11.247807,-7.8314877,-8.373867,-15.080654,-16.544268,-22.65358,-16.544264,-22.25534,-9.179531,-11.848022,-3.3639927,-8.568825,-14.358522,-5.8813953,-4.720066,-1.6274929,-5.8207817,-1.4400406,-8.318403,-8.754522,-7.2562237,-13.763985,-13.115046,-13.178852,-5.2095127,-17.63519,-26.894373,-17.656448,-8.609058,-10.570057,-11.93302,-15.2373295,-15.206915,-6.499588,-10.029129,-7.8051834,-10.54225,-3.8042927,-5.1391525,-5.7605457,-5.084797,-19.100925,-80.0,-80.0,-80.0,-80.0,-15.925285,-6.9164658,-10.052336,-16.379816,-10.986038,-13.066048,-12.658073,-12.22493,-4.326397,-6.167061
-11.241034,-15.901899,-12.9153805,-13.34511,-20.744871,-13.508644,-19.645903,-14.066122,-14.492025,-14.690281,-16.789803,-19.3703,-15.281216,-8.849052,-9.805607,-4.3142624,-7.9524612,-15.395687,-13.834684,-13.919867,-8.029217,-8.709133,-11.255571,-14.450489,-22.424559,-23.843508,-21.168839,-12.449657,-23.585148,-13.486828,-22.94652,-15.706831,-13.35685,-21.200327,-18.810175,-15.0780525,-11.488935,-5.8887367,-9.108631,-14.943115,-12.083609,-12.631054,-5.756521,-8.813478,-3.9579582,-3.5602398,-5.504772,-12.464764,-8.991621,-9.956821,-4.227133,-7.8027515,-13.287525,-11.265972,-5.9269104,-9.25285,-8.947191,-8.713665,-11.700245,-8.028963,-11.533413,-80.0,-80.0,-80.0,-80.0,-20.71383,-18.231516,-12.225792,-15.654579,-7.1954365,-13.024872,-11.363392,-13.370319,-8.654579,-13.597429
-15.707834,-11.210058,-16.158613,-14.183628,-15.089218,-19.278606,-21.533625,-18.43112,-19.633636,-21.39841,-20.523254,-26.486618,-17.409527,-13.435291,-7.005081,-6.597042,-12.019772,-21.44131,-20.549349,-18.875542,-15.066734,-11.744629,-17.646948,-14.4466095,-21.952087,-17.047855,-18.983984,-16.55529,-25.291296,-18.010199,-19.213776,-16.364254,-15.948303,-21.946638,-25.422617,-18.882158,-16.981762,-7.786455,-9.192869,-16.404161,-11.111792,-9.658926,-3.1571789,-8.160305,-1.547657,-3.8146973e-06,-0.8690033,-8.822813,-3.908615,-6.3433304,-1.7007847,-6.6500435,-12.66205,-7.7022343,-3.135664,-5.4978676,-8.161402,-6.131933,-5.814621,-4.2523956,-7.38163,-80.0,-80.0,-80.0,-80.0,-18.774471,-14.393322,-10.017977,-10.5085335,-6.602743,-9.145111,-18.217028,-11.750738,-10.22751,-17.802418
-19.760294,-11.301884,-14.481634,-20.145676,-14.273365,-18.446123,-23.055782,-17.4342,-24.454182,-20.750511,-26.814976,-23.055325,-18.277277,-14.853645,-9.636658,-14.259684,-23.536732,-25.506767,-16.04249,-20.575909,-20.311974,-21.170826,-19.752975,-19.488132,-20.16548,-16.751743,-25.028397,-23.968376,-31.212042,-20.980867,-19.799915,-21.261686,-17.786865,-18.814217,-27.644518,-15.656029,-22.436653,-10.407898,-8.7763405,-16.394403,-15.25808,-10.007561,-13.651062,-16.81245,-11.43836,-9.407982,-7.6280136,-11.197182,-11.39418,-13.03603,-10.374512,-15.366241,-17.69892,-13.794188,-12.015675,-13.942514,-14.760902,-12.344254,-11.862373,-9.4453125,-7.7312946,-80.0,-80.0,-80.0,-80.0,-16.042788,-17.628555,-15.82762,-12.7342415,-11.052227,-8.175718,-15.981804,-16.59546,-18.595818,-19.292831
-24.393585,-15.380627,-13.023489,-25.597223,-18.102589,-19.222454,-24.460442,-19.194061,-22.143894,-17.79959,-27.027863,-19.35848,-17.240591,-16.591879,-20.189304,-18.778368,-18.931147,-17.702301,-15.208212,-23.992981,-22.014069,-17.872501,-23.805973,-26.667255,-26.137333,-22.614191,-22.325142,-23.57373,-28.996906,-26.670853,-19.196733,-19.904488,-13.217791,-16.887997,-22.707232,-14.513313,-18.390667,-17.632185,-8.4003525,-21.832767,-14.383591,-18.227821,-19.082664,-18.20755,-14.120344,-28.114492,-25.185972,-14.015377,-17.131199,-19.840126,-15.01973,-18.568506,-20.360703,-18.598522,-13.844351,-15.61455,-16.961376,-16.550186,-15.758749,-23.50669,-13.128719,-80.0,-80.0,-80.0,-80.0,-19.338694,-21.99506,-18.483265,-12.030649,-10.679825,-9.015278,-11.139576,-24.528625,-17.881447,-17.538755
-18.296171,-21.529236,-11.933411,-24.579021,-20.631863,-20.39412,-26.300043,-17.308697,-18.952671,-21.646156,-24.44255,-13.22892,-21.542416,-15.285967,-17.528965,-18.165014,-13.918583,-14.723824,-23.577507,-19.307695,-22.664722,-23.92199,-23.524445,-25.062386,-22.832521,-19.493174,-15.561203,-23.765392,-27.420822,-15.723627,-19.68164,-19.037148,-9.90707,-14.561855,-19.252079,-14.05875,-13.138483,-15.322653,-8.546749,-14.687952,-14.1677,-19.86957,-18.763342,-13.920158,-18.340374,-29.190712,-19.360426,-14.119534,-21.262852,-16.935741,-12.962177,-10.301104,-16.337437,-10.200045,-15.519941,-15.731312,-16.744188,-20.373178,-18.447342,-21.42765,-16.703976,-80.0,-80.0,-80.0,-80.0,-18.695583,-30.151,-17.118809,-13.934139,-8.62709,-8.218235,-13.797716,-23.46034,-18.32705,-20.51965
-18.142727,-19.93236,-22.35588,-21.921198,-19.67888,-23.119854,-26.2974,-17.532011,-17.124584,-21.260002,-17.19685,-14.989899,-23.170965,-18.991009,-17.204737,-19.24345,-13.994511,-15.794752,-17.971096,-19.804974,-22.343273,-24.39172,-24.093544,-25.136513,-16.97494,-20.084145,-14.634768,-16.244566,-24.318163,-17.809605,-20.039005,-18.46399,-14.700714,-16.416077,-15.260649,-12.319519,-14.451984,-13.057186,-14.976999,-19.972624,-23.753616,-22.477282,-20.142944,-19.986637,-21.558807,-26.070526,-21.821728,-21.810673,-20.375061,-19.574356,-15.497917,-11.536549,-13.643951,-11.935272,-21.236586,-18.63453,-18.511374,-19.506708,-18.56293,-20.288502,-20.665583,-80.0,-80.0,-80.0,-80.0,-20.983854,-23.0015,-15.769489,-19.65956,-18.683212,-8.520184,-18.577808,-25.567532,-27.105057,-21.217304
