,0
0,0.0
1,3.3425846
2,0.0
3,0.33838296
4,0.0
5,0.0
6,6.306495
7,0.30906653
8,0.0
9,4.2367353
10,0.0
11,0.057200193
12,0.0
13,1.4569168
14,0.0
15,1.8561671
16,0.00945425
17,0.35457766
18,1.0760131
19,0.0
20,0.0
21,0.0
22,2.0183196
23,0.0
24,0.38346767
25,0.55009913
26,0.0
27,0.013101816
28,0.0
29,0.2727753
30,2.0141535
31,0.0
32,0.7866626
33,3.658717
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,2.3397627
41,0.8846463
42,1.1681442
43,3.0198011
44,0.27060342
45,0.0
46,0.0
47,0.0
48,3.0173945
49,0.122196436
50,0.013408661
51,0.28163576
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.40215862
58,0.0
59,0.0
60,0.0
61,0.73255795
62,2.079045
63,1.1254659
64,0.0
65,0.7292459
66,0.0
67,0.0
68,0.768626
69,0.10382867
70,0.11763835
71,0.57210517
72,0.0
73,1.9333682
74,0.0
75,0.0
76,2.3574479
77,0.18915105
78,0.0
79,0.0
80,2.8896222
81,0.0
82,0.5307145
83,0.0
84,0.0
85,0.332232
86,0.0
87,0.0
88,1.8872188
89,0.9148371
90,0.0
91,0.0
92,1.5407615
93,0.0
94,0.0
95,1.3569484
96,0.0
97,0.0
98,2.0924273
99,1.082712
100,0.0
101,3.3766284
102,0.0
103,0.61068976
104,0.059499025
105,0.0
106,0.5061395
107,0.0
108,0.46740806
109,0.0
110,0.361855
111,0.47935128
