,0
0,0.0
1,3.4264834
2,0.0
3,0.14491987
4,0.21138334
5,0.0
6,0.0
7,0.41167867
8,0.058576703
9,0.0
10,0.08273983
11,0.24692822
12,0.0
13,0.0
14,0.0
15,0.5717993
16,0.36545706
17,0.38254976
18,0.009607792
19,0.0
20,0.0
21,0.6693518
22,0.18061304
23,0.0
24,0.045624733
25,0.17216682
26,0.0
27,0.46513367
28,0.0
29,0.0
30,0.08384895
31,0.77493334
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0015468597
37,0.0
38,1.1875865
39,0.11432433
40,0.0
41,0.0
42,0.5974958
43,0.0
44,0.37865877
45,0.23241854
46,0.27820158
47,0.0
48,0.428308
49,0.0
50,0.4253006
51,0.16577244
52,0.0
53,0.07861853
54,0.0
55,1.1026888
56,0.0
57,0.0
58,0.0
59,0.338696
60,0.8643255
61,0.001961708
62,0.0
63,0.6253679
64,0.0
65,0.008904934
66,0.2534089
67,0.014180422
68,0.0
69,0.0
70,1.0325859
71,0.52053595
72,0.0
73,0.12956333
74,0.6731515
75,0.0
76,0.0
77,0.00030231476
78,0.0
79,0.0
80,0.08958483
81,0.0064373016
82,0.7740669
83,0.6132252
84,0.22307968
85,0.0
86,1.6710198
87,0.0
88,0.0
89,0.0
90,0.022988796
91,0.22366905
92,0.0
93,0.38358784
94,0.0
95,0.6914573
96,0.339602
97,0.0
98,0.0
99,0.0
100,0.0
101,1.3564138
102,0.0
103,0.39728713
104,0.0
105,0.13040733
106,0.0
107,0.0
108,0.5396972
109,0.0
110,0.3709092
111,0.0
