-23.29908,-17.377068,-16.932587,-15.751915,-11.125101,-9.947094,-6.111208,-15.042751,-6.5217705,-7.154869,-0.3337593,-2.5095406,-7.2178326,-2.060032,0.0,-1.3235607,-1.2144451,-2.3034096,-4.061966,-30.648666,-80.0
-23.19777,-18.97386,-7.680752,-5.2846203,-9.568838,-10.052778,-3.3658333,-7.4221973,-1.632349,-10.861769,-8.142233,-8.561258,-6.1474895,-13.190405,-11.903948,-5.7723236,-8.999226,-12.249203,-10.144743,-30.307377,-80.0
-26.929049,-16.237837,-3.1657505,-2.6121902,-7.5082073,-7.646471,-5.2836094,-13.413153,-2.5329247,-5.3469257,-13.223263,-13.387993,-0.714201,-9.850801,-12.997871,-4.886402,-12.151016,-10.791044,-10.706543,-31.492085,-80.0
-24.388065,-7.832552,-3.6119633,-6.733486,-7.903612,-5.767847,-13.661661,-13.80406,-12.50456,-7.775198,-15.926727,-12.183971,-2.776678,-11.466566,-15.699168,-10.249025,-18.14627,-15.778805,-18.473438,-32.42765,-80.0
-20.674551,-5.2635593,-0.0123233795,-8.604984,-10.170568,-3.4373665,-17.563797,-13.559212,-14.751407,-13.368063,-11.827297,-19.57502,-8.28474,-16.838799,-17.635426,-9.437487,-15.713025,-18.46621,-15.342296,-34.415485,-80.0
-20.205425,-9.493603,-3.7503452,-11.018255,-9.615648,-7.6583385,-19.95214,-13.569206,-11.01429,-16.415813,-17.141518,-11.486643,-5.9856014,-13.031864,-18.246267,-11.46876,-17.5534,-19.514462,-19.10091,-36.468636,-80.0
-22.328121,-15.404676,-12.165007,-18.595924,-7.6817646,-6.3898277,-18.410694,-15.950176,-14.162123,-20.14845,-18.779331,-11.659874,-5.515072,-10.933979,-18.205416,-16.699575,-16.942688,-23.69611,-25.500786,-37.897255,-80.0
-29.746616,-13.915476,-11.881044,-13.902519,-9.065804,-8.465445,-10.674849,-9.586109,-12.006035,-15.24903,-16.203903,-18.734404,-12.509972,-21.739887,-20.947735,-22.660202,-12.644316,-21.286812,-18.755774,-39.3097,-80.0
-25.005232,-17.426462,-10.765022,-8.1429405,-13.256195,-13.578007,-7.840271,-5.738348,-11.222805,-14.333471,-19.64361,-15.9701805,-13.556643,-16.22546,-17.312376,-13.492825,-14.4209385,-22.220543,-18.294497,-39.743385,-80.0
-23.084412,-20.78483,-15.134431,-11.160564,-12.288233,-8.832821,-9.399538,-9.839514,-14.900191,-18.068333,-20.066076,-14.157579,-19.458925,-14.704049,-22.380764,-20.100449,-16.071125,-24.72252,-18.943787,-42.247448,-80.0
-24.62721,-12.927553,-12.148924,-19.582518,-7.3055973,-9.961235,-4.492052,-10.692305,-20.820587,-16.037758,-23.823494,-14.200464,-19.702862,-17.881657,-24.74302,-14.083403,-18.545837,-20.914635,-16.177034,-43.899117,-80.0
-31.09979,-13.60853,-10.633677,-15.700806,-9.47851,-7.735111,-10.617338,-12.096247,-16.79345,-16.318459,-24.133066,-19.842697,-15.134322,-16.030285,-24.922575,-12.873852,-16.598347,-20.131227,-15.764671,-45.72661,-80.0
-31.444988,-17.167755,-7.7323055,-14.446602,-14.512251,-9.424391,-16.802881,-7.583622,-12.122417,-16.116962,-21.08321,-15.945778,-18.577015,-20.445028,-17.454998,-15.277351,-15.936817,-23.41747,-14.998052,-43.948902,-80.0
-26.30795,-20.60602,-12.8958435,-6.787815,-7.631592,-10.256161,-16.734013,-13.090048,-14.412004,-22.809767,-22.506702,-12.496302,-12.530508,-24.59799,-21.83342,-14.56579,-16.46857,-24.824686,-15.850478,-42.40572,-80.0
-20.949463,-27.162224,-22.683517,-5.4472656,-3.0199184,-13.504898,-17.35482,-16.920563,-14.608122,-25.117435,-21.25327,-8.970503,-12.377407,-17.309969,-21.175209,-15.81301,-19.691067,-27.497677,-15.233002,-41.40513,-80.0
