-14.252417,-7.3788033,-17.19961,-15.24156,-13.901688,-6.092304,-2.4812412,0.0,-4.233618,-1.8083286,-3.3126621,-2.7368774,-8.03932,-0.13817215,-5.0598335,-2.993105,-3.301155,-0.19942093,-1.5275192,-8.875265,-6.642334,-0.8274536,-0.8687744,-11.077326,-21.403687,-20.390966,-25.740942,-22.755053,-15.771656,-21.248676,-15.72851,-9.010975,-21.738647,-10.893303,-8.312399,-4.4913177,-14.425011
-11.674828,-7.6447334,-14.907007,-12.831955,-13.897697,-11.783764,-3.699707,-5.582941,-2.4257774,-9.94261,-30.26042,-2.884016,-1.7632465,-6.000553,-3.8337345,-7.417881,-3.2720337,-6.3397446,-6.2834435,-1.7666988,-6.946842,-4.335911,-8.7216,-9.657137,-26.092684,-22.522142,-22.746914,-25.93779,-21.2797,-25.961111,-19.693344,-12.929726,-15.010014,-6.908161,-8.663364,-3.0145092,-2.7213058
-15.881718,-15.906061,-13.566406,-12.485916,-18.428726,-13.828819,-13.104214,-11.380169,-6.0446434,-15.048607,-30.755857,-7.624588,-8.966608,-13.213165,-9.106207,-12.574047,-11.493359,-10.083904,-15.666149,-5.1382065,-9.467163,-9.514172,-18.083134,-7.9872684,-23.396103,-24.42702,-28.006521,-27.509491,-28.808348,-28.693443,-25.192688,-16.531326,-19.579847,-7.164747,-9.456505,-9.334509,-4.085888
-21.356947,-18.924952,-7.128332,-14.931459,-11.722355,-15.192469,-17.22106,-13.52301,-8.441011,-17.075287,-36.606598,-14.200508,-18.733826,-15.763456,-16.498981,-19.574757,-13.008051,-16.132887,-18.90183,-10.658459,-14.168747,-13.54961,-20.749588,-11.368963,-22.575172,-22.653439,-26.505825,-29.346348,-23.65704,-21.647644,-25.714695,-16.945961,-21.021852,-7.0122986,-8.912479,-6.888172,-7.14587
-15.72863,-18.199673,-7.34556,-14.9543,-9.695049,-13.141489,-20.906162,-16.748049,-12.013329,-19.355587,-31.698189,-20.959389,-17.300245,-25.573814,-26.003862,-18.292706,-18.212313,-15.464621,-25.05293,-15.630209,-14.219166,-16.604782,-23.558002,-12.11861,-20.805206,-24.318077,-23.970547,-26.751701,-26.178526,-18.761469,-26.971666,-18.18486,-15.19327,-4.228365,-10.322292,-6.3045597,-7.6210785
-14.460896,-15.279228,-8.6730995,-20.017681,-8.048517,-11.658573,-22.36729,-18.26636,-23.131124,-21.061087,-35.14727,-15.789131,-16.18786,-24.017654,-21.930584,-14.015272,-19.322178,-19.490875,-24.043541,-18.591806,-20.69635,-17.313728,-24.071648,-11.687939,-23.294464,-22.931335,-20.078108,-24.803505,-24.466011,-23.775034,-29.534117,-21.259674,-8.244608,-4.7225456,-10.700512,-9.208372,-15.354874
-20.397839,-11.077282,-10.44434,-16.158588,-8.863476,-11.221054,-19.120453,-19.36778,-22.767601,-21.894953,-35.478718,-16.412155,-16.318285,-24.246552,-22.690668,-13.033247,-21.108505,-18.366652,-21.82135,-23.801744,-24.081116,-17.230377,-24.88378,-14.629423,-24.58981,-23.325167,-19.674057,-19.848698,-27.037663,-24.757854,-19.468193,-18.849756,-7.6906376,-9.629749,-9.601152,-15.602173,-17.290688
-17.211283,-13.798162,-12.671082,-18.28682,-12.3537655,-12.571867,-17.566513,-21.660175,-17.40599,-23.730686,-34.67552,-22.605915,-19.803263,-24.12093,-20.41241,-18.988909,-20.683443,-22.884995,-30.189034,-26.069942,-17.888676,-19.10683,-28.881681,-18.264067,-21.875114,-20.001629,-22.671085,-24.451645,-30.110308,-25.268541,-21.357365,-21.849586,-10.460646,-23.680788,-10.385057,-17.088274,-22.889313
-14.675953,-12.942535,-10.822107,-12.005726,-13.806591,-16.262775,-14.058989,-23.061934,-16.353045,-24.163906,-37.234386,-29.55764,-15.358593,-23.880718,-15.551321,-22.506947,-18.221373,-20.7663,-23.978903,-25.72999,-18.831333,-25.514313,-32.14078,-22.525724,-19.97057,-19.031902,-22.269554,-26.957388,-24.999657,-26.614101,-23.721165,-19.966257,-12.227098,-30.797232,-12.199532,-16.241411,-16.692698
-17.9641,-12.496359,-14.689131,-13.969929,-13.906879,-14.294594,-19.150932,-23.930145,-17.70599,-25.876484,-35.05753,-27.664742,-15.328285,-23.059464,-21.727486,-22.9983,-20.096554,-24.850672,-24.914585,-20.85525,-20.584347,-30.170475,-25.786873,-25.720722,-24.54937,-16.264217,-27.332382,-24.367207,-33.57668,-36.893623,-30.58543,-21.02184,-18.632195,-19.933378,-12.37612,-13.333984,-15.835882
-19.325592,-10.443756,-19.555363,-9.775845,-11.041576,-18.348883,-21.887531,-27.886745,-17.87474,-25.399237,-33.7081,-28.815332,-16.21371,-24.266594,-23.268301,-21.933914,-16.849272,-23.36366,-26.571434,-16.653498,-21.01625,-25.59137,-25.294014,-22.765188,-26.194525,-23.266815,-37.05385,-25.102718,-30.925104,-25.013653,-24.477167,-17.349716,-25.442152,-13.453066,-20.00469,-18.982643,-18.072042
-20.27684,-13.599461,-19.46906,-16.716768,-20.111217,-20.917488,-16.429354,-28.03577,-27.139524,-25.922401,-35.172108,-35.618942,-18.016949,-24.667511,-21.418503,-21.418541,-15.701633,-28.60112,-21.564178,-23.870018,-32.89622,-25.013527,-26.889706,-27.941336,-25.29993,-28.974432,-32.109592,-26.237816,-27.46739,-21.117128,-22.839306,-16.17675,-19.598486,-17.307745,-21.0993,-21.365814,-18.063374
-18.316813,-14.185583,-16.012928,-14.343838,-18.567467,-15.970299,-14.867519,-30.746668,-29.56931,-26.019333,-36.04413,-36.631386,-20.287312,-27.750347,-21.380966,-18.63836,-19.530514,-31.721785,-27.367779,-32.19796,-25.03041,-24.063898,-27.571915,-28.813051,-21.546299,-22.652594,-23.974918,-31.008514,-25.147196,-25.997566,-18.1512,-17.15549,-22.99653,-16.082209,-19.454308,-16.337292,-20.615349
-15.682707,-14.603035,-15.22043,-14.271057,-16.442076,-13.982872,-21.68444,-31.677555,-25.717215,-28.557678,-36.64546,-32.40855,-16.503172,-26.094694,-28.162823,-19.60173,-24.50055,-29.470158,-31.275143,-27.842373,-27.208923,-22.745281,-28.67802,-26.747816,-23.58162,-21.096207,-23.964745,-32.969963,-26.934927,-20.294926,-20.87752,-30.589314,-28.290745,-21.956768,-16.607162,-19.844637,-23.826824
-18.023067,-18.704865,-16.925415,-23.268929,-18.138433,-13.250652,-32.875248,-34.399876,-23.534199,-28.136354,-36.753296,-34.433712,-15.290129,-29.376104,-25.225294,-18.459568,-26.257612,-27.499767,-24.905159,-27.107622,-36.89497,-26.379028,-24.002424,-21.408035,-23.830803,-26.9975,-29.749884,-24.179863,-23.889772,-19.940048,-28.036753,-28.200203,-28.037493,-20.68814,-16.930887,-20.576096,-16.044329
-23.58776,-20.109245,-15.071871,-21.570086,-15.119427,-15.43774,-22.710274,-31.54566,-21.413044,-30.485868,-36.33712,-39.44615,-16.467573,-26.50251,-22.809273,-18.455635,-27.509794,-27.432167,-27.252632,-27.464981,-31.224556,-27.095812,-22.848494,-18.908672,-20.38481,-26.136335,-31.252789,-23.951605,-23.637028,-19.571869,-25.163982,-20.559015,-22.884771,-16.272715,-21.996525,-15.814438,-17.10815
-21.86433,-18.53106,-18.513092,-21.353054,-20.68047,-18.676243,-21.714909,-36.270832,-21.71738,-30.894058,-43.22752,-43.383522,-23.066929,-27.741863,-30.534575,-20.57294,-30.531384,-35.398674,-26.871458,-23.070753,-23.243774,-27.026508,-27.278246,-23.937996,-21.465824,-28.895369,-26.914623,-28.380985,-23.659786,-25.076553,-17.239452,-18.28297,-24.90537,-16.32909,-27.65161,-19.958618,-17.168703
-18.603975,-20.468185,-18.650827,-21.879692,-19.04377,-18.149078,-24.125267,-32.50187,-25.144592,-32.862663,-45.080296,-41.987076,-21.188074,-26.203638,-26.295523,-19.20243,-23.491648,-28.955563,-26.0778,-24.424828,-24.686884,-20.536402,-26.84964,-27.158722,-26.286036,-19.834175,-24.873224,-22.5839,-18.756405,-23.90953,-15.838043,-21.931194,-25.094074,-17.24892,-22.724361,-24.389618,-18.34019
-16.065521,-19.876923,-18.97083,-19.727343,-22.247873,-20.46455,-24.129917,-32.90428,-32.603405,-32.197727,-42.240128,-40.28044,-17.505398,-26.127478,-22.788763,-21.392166,-24.843903,-31.230022,-28.562656,-27.275019,-26.922012,-22.67415,-23.355515,-26.222055,-31.978928,-20.319887,-33.230835,-22.47166,-23.677296,-18.40257,-25.419115,-26.303988,-21.618576,-18.314499,-23.056633,-22.394775,-22.742126
-16.082832,-18.172256,-20.861286,-14.882559,-21.949627,-29.35844,-19.528637,-35.599026,-30.237225,-34.29319,-39.903175,-35.538925,-16.550886,-26.525793,-17.574018,-21.457478,-26.567348,-29.797577,-25.177383,-25.378502,-21.341251,-23.567116,-22.54081,-22.35125,-26.984528,-24.276943,-25.00153,-30.081572,-24.898422,-20.494404,-17.455345,-23.02797,-16.924213,-22.621387,-24.482237,-18.150814,-23.886225
-21.174873,-13.751972,-24.8262,-16.981129,-17.358969,-28.442032,-23.284271,-33.227783,-26.936197,-35.38312,-39.20736,-34.723164,-18.31535,-26.716122,-20.466162,-21.599884,-24.834843,-31.105043,-24.971191,-27.4057,-24.13818,-22.6338,-29.709408,-24.075233,-32.84191,-28.236477,-24.149284,-28.27073,-23.90189,-18.496603,-15.79229,-18.64568,-15.334539,-20.771454,-19.942257,-23.330505,-19.90657
-26.494234,-11.302374,-21.718489,-20.81655,-16.67629,-30.269007,-18.018461,-33.685127,-25.14673,-37.512886,-42.538208,-31.626274,-18.270782,-26.940002,-21.53894,-23.270102,-21.71567,-32.04825,-24.799847,-21.860718,-21.431477,-24.114056,-24.503613,-24.486652,-32.77118,-26.276133,-29.828114,-23.798126,-26.600777,-13.204075,-18.393185,-15.783369,-16.53926,-19.068014,-19.745487,-18.676155,-18.512112
-25.09411,-17.686321,-16.207954,-20.294834,-22.16787,-27.960337,-20.547047,-33.965443,-27.8755,-34.935513,-41.36584,-32.295067,-23.610086,-28.663269,-20.800514,-25.186747,-24.997398,-38.785286,-23.786598,-23.157019,-24.947855,-25.844831,-27.358284,-29.868694,-26.418983,-25.745554,-30.611456,-27.189678,-23.88858,-14.375551,-18.064072,-22.570606,-14.679192,-23.272604,-27.208664,-20.988708,-16.768795
-20.745758,-16.995602,-13.88612,-17.724228,-16.095512,-29.035637,-28.514523,-32.559742,-27.915602,-31.92286,-44.759842,-39.05746,-32.78311,-26.299274,-22.706976,-21.955471,-23.965378,-33.783268,-26.269545,-27.045116,-25.498457,-25.374905,-27.144245,-31.993591,-24.242115,-29.096798,-24.78272,-28.58426,-21.174229,-18.387981,-20.888664,-21.829433,-13.990093,-25.526247,-26.235615,-23.670164,-23.43306
-19.13853,-23.261078,-16.142488,-18.306477,-16.951544,-22.091179,-23.376287,-30.685318,-35.50229,-32.096897,-44.66227,-42.250824,-24.81694,-29.870192,-24.286713,-23.773268,-24.118587,-25.28445,-29.34503,-22.494581,-28.926378,-23.62402,-23.090298,-27.758474,-21.501602,-28.589096,-28.351974,-31.126453,-19.97457,-13.34967,-21.012516,-18.386684,-11.156778,-20.60277,-19.213417,-23.162003,-24.62508
-20.419926,-18.138935,-20.071163,-16.20617,-17.974203,-25.67925,-17.749859,-31.384789,-33.567795,-31.692324,-42.778732,-36.799583,-24.413933,-30.926716,-23.230652,-28.816288,-27.144463,-23.434643,-25.755278,-20.43129,-29.656988,-27.717932,-23.518368,-24.405313,-21.092117,-23.641285,-30.260311,-30.91493,-14.746788,-18.243366,-19.363201,-14.772266,-9.296209,-25.255373,-17.283665,-20.679708,-27.37891
-24.799839,-18.675133,-22.482018,-18.021511,-15.101139,-25.085758,-21.302475,-27.138926,-36.33037,-31.929337,-45.561424,-31.173098,-26.18176,-33.239388,-23.758734,-25.516687,-36.187454,-22.466293,-28.002441,-27.600832,-24.671516,-29.990368,-23.288885,-29.14892,-24.241104,-24.478603,-26.727497,-25.859976,-15.087301,-28.52686,-19.307905,-14.117128,-14.302261,-23.671537,-17.642591,-20.691877,-25.940735
