-80.0,-80.0,-66.5407,-53.219734,-48.52324,-39.313118,-28.52394,-35.70454,-27.329075,-21.361387,-16.98251,-16.489706,-21.302986,-23.774012,-32.423855,-27.164776,-22.253874,-31.14207,-31.68359,-35.291748,-42.19761,-60.607533,-37.573296,-38.156372,-51.688637,-48.558662,-42.152824,-43.665627,-62.385933,-51.72499,-48.53387,-52.702423,-50.148384,-46.858044,-47.737015,-51.257538,-51.802467,-52.625553,-60.734848,-62.073227,-57.693703,-59.876915,-63.80162,-63.238724,-68.09551,-71.977104,-63.27378,-62.566307,-64.16526,-71.44863,-73.181465,-67.29987,-66.687325,-71.553734,-80.0,-80.0,-77.34945,-72.6324,-73.873604,-79.166885,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-67.592476,-54.10647,-49.53335,-35.507935,-23.370155,-20.160255,-19.178883,-21.66484,-16.395485,-14.553635,-20.835762,-23.841705,-29.89714,-22.55382,-20.84415,-29.29928,-32.49473,-35.087013,-38.928535,-42.465836,-36.336258,-38.94093,-47.457947,-45.43883,-43.368595,-42.90538,-49.490913,-51.57039,-48.58815,-48.800323,-50.742847,-46.09425,-44.7393,-49.71438,-52.277145,-51.25013,-56.185608,-61.823204,-56.58403,-58.236668,-60.946476,-62.448097,-64.35059,-63.74951,-60.898346,-63.393593,-61.936157,-69.74812,-70.840065,-64.36738,-66.473564,-71.513435,-73.61371,-76.35026,-73.45235,-71.84453,-74.69244,-76.59056,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-73.73463,-57.457207,-54.773384,-29.27497,-16.6369,-12.38385,-11.842712,-20.969805,-13.192231,-9.546951,-17.873226,-22.273172,-24.403625,-15.996869,-16.393612,-24.38146,-35.01319,-32.73181,-32.964725,-34.647644,-32.101868,-41.203827,-41.043446,-39.559433,-61.098614,-39.38651,-41.793625,-49.346184,-46.976093,-42.52374,-51.54879,-42.569275,-38.93246,-45.10933,-52.388985,-46.840996,-49.650635,-59.35421,-52.522217,-53.52539,-55.228607,-58.877388,-58.145477,-56.40335,-55.518356,-66.07571,-56.67286,-64.973335,-65.486595,-58.600655,-64.095345,-69.6098,-65.865036,-69.15183,-67.17797,-68.27848,-77.28804,-71.06128,-76.42189,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-79.46407,-62.568474,-60.01278,-26.09584,-12.110027,-5.693247,-6.9834366,-16.059704,-13.299429,-10.556889,-10.0522175,-11.69586,-13.66412,-15.505886,-18.535532,-23.851667,-31.70188,-29.61817,-29.067501,-30.044147,-32.715324,-39.459736,-39.918785,-39.74221,-40.119125,-39.91294,-42.05024,-45.289864,-44.82646,-42.596455,-45.081562,-43.08438,-37.87324,-41.628563,-48.966988,-52.363014,-51.41607,-50.177406,-50.924034,-51.246727,-51.689964,-54.411964,-53.90673,-51.792427,-52.285164,-53.65313,-55.387367,-57.652275,-57.69831,-57.486618,-61.777496,-64.49881,-62.055138,-63.502403,-64.72848,-66.41851,-72.77712,-74.93202,-72.8606,-75.36157,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-76.423744,-65.77307,-62.674545,-25.629772,-11.947346,-7.362053,-6.614683,-12.167994,-11.401197,-13.837773,-11.254562,-11.1551,-16.03603,-18.513313,-22.311384,-25.856133,-33.196293,-29.600492,-32.582283,-32.520313,-35.225815,-42.743397,-41.16683,-43.52245,-42.543938,-42.60622,-45.88807,-47.52674,-47.696358,-45.434624,-47.95041,-46.124077,-38.719513,-42.631588,-52.099632,-52.168236,-51.436043,-53.865627,-52.698612,-55.141533,-53.148834,-57.674896,-55.762493,-54.795242,-55.0375,-55.52731,-58.85147,-60.39393,-60.006813,-60.230247,-64.80872,-68.00448,-63.860443,-65.721825,-67.77417,-66.19316,-73.13043,-77.76631,-76.125435,-76.36331,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-73.321,-69.97749,-64.639565,-23.523523,-10.026213,-7.2359867,-4.5655613,-8.873596,-8.642857,-18.508318,-10.515881,-9.00635,-17.225998,-21.731722,-33.66673,-26.282923,-32.823105,-27.775583,-39.191193,-33.967625,-36.76274,-47.43206,-40.48178,-55.029655,-43.861816,-44.668007,-60.15497,-48.412754,-50.35978,-47.981754,-50.609924,-49.48647,-37.601246,-41.672546,-55.912514,-50.22651,-49.637005,-62.970726,-52.734806,-78.99878,-52.728127,-62.230415,-55.93033,-57.993546,-57.28866,-55.72593,-64.95086,-62.610023,-61.05023,-62.45282,-68.132774,-74.516754,-63.945732,-66.570694,-71.16399,-64.232056,-71.57814,-80.0,-80.0,-75.402916,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-75.01465,-69.61311,-60.99392,-21.123123,-8.433344,-12.938322,-3.6924038,-3.9127789,-5.1424446,-10.296991,-15.272991,-9.664154,-18.090284,-23.991346,-28.71672,-25.295757,-28.587454,-30.622345,-32.54386,-40.21372,-39.875744,-38.387012,-46.590057,-46.92311,-49.110725,-49.410328,-42.156303,-44.61887,-53.416065,-50.120384,-48.934746,-40.80805,-37.22439,-40.80277,-61.09903,-44.598343,-43.90787,-49.86582,-53.651657,-53.1966,-56.061234,-55.392815,-57.69926,-65.648186,-58.52628,-61.19557,-68.70956,-68.39254,-66.545296,-70.22306,-72.08616,-67.408356,-65.44948,-68.139,-69.24988,-66.39836,-67.04989,-74.907295,-80.0,-79.21066,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-73.292244,-58.677193,-22.42729,-8.821787,-6.998333,-5.9646854,-10.888901,-7.27462,-10.760647,-15.748021,-14.141543,-16.86414,-24.779978,-29.92375,-27.913084,-35.054073,-36.9665,-37.047523,-41.090195,-41.611248,-40.721962,-47.620796,-47.667294,-51.08361,-46.66407,-42.326233,-46.02562,-55.354034,-53.086224,-51.981106,-45.218613,-42.377277,-44.102757,-49.716293,-45.061954,-45.5427,-55.727406,-59.68628,-58.448227,-61.991173,-60.661415,-59.548965,-63.53826,-58.84709,-61.044968,-64.829895,-62.95954,-66.27637,-73.766136,-70.54059,-71.504456,-69.87135,-74.44687,-75.84855,-73.212555,-71.21845,-74.820175,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-74.192055,-57.768147,-22.218754,-8.364969,-5.8168583,-6.105459,-18.45171,-7.3579826,-10.321825,-15.311956,-15.692659,-16.099308,-24.423546,-29.685585,-28.207054,-40.169167,-41.682533,-38.624107,-40.7574,-41.545372,-40.889275,-47.331017,-47.299126,-51.10478,-45.708485,-41.81926,-45.849327,-55.36199,-53.55423,-52.492416,-46.706284,-44.69684,-44.75894,-48.39241,-44.623123,-45.441822,-59.22843,-63.570282,-60.904102,-65.63768,-63.14148,-59.524155,-62.65352,-58.37442,-60.46978,-63.7732,-61.80323,-65.67749,-74.574455,-69.72918,-72.71733,-71.36963,-79.0534,-80.0,-79.805336,-72.49141,-74.25801,-80.0,-80.0,-80.0,-79.942505,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-76.91573,-55.168724,-20.008078,-3.9612064,-7.202114,-5.338478,-3.5616474,-7.6575146,-14.952429,-14.062736,-22.65783,-18.877037,-25.455841,-27.037725,-31.440968,-35.88095,-43.53604,-40.390392,-47.884247,-38.773403,-44.79956,-45.18065,-42.49034,-51.110317,-44.09177,-41.405445,-53.84176,-49.252064,-58.86026,-52.208214,-45.584538,-48.186386,-45.4917,-54.968872,-44.634415,-45.72616,-64.15826,-68.16323,-66.68249,-62.782852,-65.70853,-61.239708,-60.598328,-60.1398,-61.724205,-58.330482,-61.2498,-67.70289,-66.02693,-72.340416,-80.0,-76.03354,-76.52259,-80.0,-79.59686,-74.36526,-74.32187,-80.0,-80.0,-80.0,-78.80728,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
