-58.89244,-23.210531,-26.937183,-43.091537,-57.519066,-62.794502,-76.56061,-80.0,-80.0
-60.658875,-15.868996,-28.643557,-44.59967,-52.58071,-59.874107,-71.889626,-80.0,-80.0
-65.776764,-13.219705,-27.710585,-41.779526,-46.146187,-60.229706,-69.23896,-80.0,-80.0
-69.87825,-13.222292,-23.101082,-44.986584,-49.95443,-63.98996,-70.832344,-80.0,-80.0
-71.218575,-8.7897,-21.590439,-37.456078,-43.395554,-52.3742,-63.20291,-80.0,-80.0
-71.15958,-5.555128,-21.797388,-37.890987,-44.748936,-48.38513,-60.215965,-80.0,-80.0
-73.52424,-8.155569,-33.427727,-48.733147,-46.334785,-55.178757,-67.07043,-79.160576,-80.0
-80.0,-6.078676,-30.6683,-49.973946,-49.51468,-64.077286,-66.213524,-80.0,-80.0
-78.59466,-2.5702114,-23.936255,-44.257217,-41.55108,-57.865044,-62.445496,-80.0,-80.0
-75.01858,-3.7595863,-29.729488,-44.74827,-44.88745,-60.55056,-69.09819,-80.0,-80.0
-73.83802,-6.3766003,-32.83445,-40.606213,-41.794914,-61.911293,-70.03337,-80.0,-80.0
-77.11284,-4.812113,-28.77764,-41.61101,-43.082024,-54.73172,-78.465546,-80.0,-80.0
-78.37675,-4.980921,-30.934078,-44.325462,-47.79149,-57.015663,-75.992096,-80.0,-80.0
-75.57666,-6.629999,-40.507378,-44.164658,-48.64969,-69.40336,-76.116806,-80.0,-80.0
-74.78582,-3.4732685,-39.1641,-45.46258,-44.737823,-66.37594,-76.37271,-80.0,-80.0
-78.44216,-2.677,-36.388737,-44.6372,-46.914,-64.88837,-80.0,-80.0,-80.0
-80.0,0.0,-35.883553,-44.241795,-44.604317,-65.42125,-80.0,-80.0,-80.0
-80.0,-4.670664,-33.273117,-39.721355,-47.570076,-65.72491,-80.0,-80.0,-80.0
-80.0,-7.40184,-32.221714,-40.296318,-45.85357,-73.86554,-80.0,-80.0,-80.0
-80.0,-7.007311,-32.875114,-40.197243,-46.742302,-74.52609,-80.0,-80.0,-80.0
-80.0,-10.491016,-30.019268,-42.492325,-46.15797,-72.29583,-80.0,-80.0,-80.0
-80.0,-11.978884,-29.411922,-42.964584,-46.692734,-69.74955,-79.20452,-80.0,-80.0
-80.0,-16.725443,-35.358223,-44.008698,-43.35827,-68.02501,-80.0,-80.0,-80.0
-80.0,-16.586798,-32.565086,-44.236465,-46.866875,-69.31614,-80.0,-80.0,-80.0
-80.0,-13.633642,-33.242405,-43.956116,-46.21498,-74.62927,-80.0,-80.0,-80.0
-80.0,-8.425575,-34.60846,-43.605988,-45.060883,-73.37586,-80.0,-80.0,-80.0
-80.0,-9.02545,-38.337975,-46.875305,-42.118965,-71.29567,-78.43308,-80.0,-80.0
-80.0,-16.102146,-37.362495,-49.923553,-47.83394,-73.33301,-77.650276,-80.0,-80.0
-80.0,-11.74315,-31.77539,-55.35212,-45.311306,-70.12921,-80.0,-80.0,-80.0
-80.0,-14.893303,-32.10886,-56.273285,-48.181274,-75.09095,-80.0,-80.0,-80.0
-80.0,-16.79567,-37.653942,-57.35728,-44.9701,-78.966736,-80.0,-80.0,-80.0
-80.0,-14.368983,-36.61385,-64.704994,-49.57521,-80.0,-78.35985,-80.0,-80.0
-80.0,-12.122188,-35.34765,-61.46138,-44.211388,-80.0,-75.57208,-80.0,-80.0
-80.0,-12.9693165,-40.2373,-61.19197,-46.310593,-77.40829,-80.0,-80.0,-80.0
-80.0,-12.266901,-46.808357,-59.121628,-46.179817,-73.230835,-80.0,-80.0,-80.0
-80.0,-11.640329,-42.66967,-52.509796,-46.93929,-77.49631,-80.0,-80.0,-80.0
-80.0,-14.279589,-47.40338,-57.47988,-46.008972,-78.18564,-80.0,-80.0,-80.0
-80.0,-16.588942,-40.03727,-55.054474,-47.92961,-78.93512,-80.0,-80.0,-80.0
-80.0,-18.666622,-39.400055,-54.1504,-46.631786,-79.25338,-75.1481,-80.0,-80.0
-80.0,-17.09451,-44.953796,-55.154144,-45.222816,-75.75618,-73.82097,-80.0,-80.0
-80.0,-16.909016,-38.213993,-50.725616,-46.368797,-75.823135,-77.879684,-80.0,-80.0
-80.0,-20.171211,-37.077362,-49.179268,-46.362755,-74.19886,-77.76961,-80.0,-80.0
-80.0,-18.814016,-36.651928,-50.29901,-46.44862,-74.159996,-80.0,-80.0,-80.0
-80.0,-16.42654,-37.79317,-50.62117,-45.75631,-73.35277,-79.601814,-80.0,-80.0
-80.0,-18.624828,-40.74401,-48.762924,-49.97426,-75.718925,-80.0,-80.0,-80.0
-80.0,-17.937176,-37.4263,-50.932777,-48.354103,-72.86133,-80.0,-80.0,-80.0
-80.0,-17.528873,-42.588264,-56.713814,-48.1717,-69.949715,-80.0,-80.0,-80.0
-80.0,-18.54055,-45.199383,-64.705925,-50.125504,-68.214066,-80.0,-80.0,-80.0
