,0
0,0.0
1,2.9873085
2,0.034889698
3,0.0
4,0.5105524
5,0.39558673
6,0.0
7,0.87299585
8,0.0
9,0.0
10,0.553638
11,0.6390486
12,0.04457903
13,0.85578084
14,0.0
15,0.11042309
16,0.43844366
17,0.0
18,0.05244875
19,0.0
20,0.13619089
21,0.0
22,0.0
23,0.72116375
24,0.0
25,0.12002063
26,1.105721
27,0.0
28,0.88597393
29,0.25975108
30,0.0
31,0.33881092
32,0.52006674
33,0.0
34,0.40917993
35,0.018391132
36,0.4431739
37,0.0
38,0.007183075
39,0.0
40,0.12429786
41,0.0
42,0.9424739
43,0.0
44,0.21767807
45,1.6601036
46,0.0
47,0.0
48,0.25938964
49,0.0
50,0.37957263
51,0.0
52,0.60111713
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
