,0
0,0.0
1,2.7130337
2,0.0
3,0.0
4,3.6483192
5,0.0
6,0.44569707
7,0.0
8,0.0
9,0.0
10,1.1353884
11,1.5204618
12,0.0
13,0.7878613
14,0.0
15,0.771081
16,0.90370345
17,0.0
18,0.6440617
19,0.02684617
20,0.0
21,0.0
22,0.0701859
23,0.25554085
24,0.0
25,0.15706897
26,0.40790272
27,0.0
28,0.77941227
29,0.0
30,1.167635
31,0.24411082
32,0.18680096
33,1.1565526
34,0.8578224
35,0.0
36,0.0
37,0.0
38,0.13682222
39,0.0
40,0.0
41,0.0
42,0.14947557
43,1.5953138
44,0.0
45,0.088955164
46,0.0
47,0.0
48,0.0
49,0.18128371
50,0.96607256
51,0.0
52,0.0
53,0.09482837
54,0.08449054
55,0.0
56,0.0
57,0.01346612
58,1.0506985
59,0.0
60,0.0
61,1.1882017
62,0.4043119
63,0.0
64,0.0
65,0.0
