-17.394829,-18.514494,-13.069796,-16.617329,-11.988085,-11.817955,-10.163849,-15.825207,-11.88732,-15.855598,-14.690695,-9.813656,-14.177668,-12.76252,-7.6931953,-14.503075,-21.44706,-18.838894,-14.631809,-18.548065,-15.809933,-20.954948,-16.571453,-14.240932,-16.255592,-22.117989,-15.004059,-26.588295,-18.777779,-19.304724,-13.427414,-15.719898,-12.696674,-13.413713,-18.14134,-11.796396,-14.748659,-12.096809,-17.160652,-11.589239,-21.955818
-17.06731,-6.1870956,-11.618204,-10.311344,-5.3361053,-13.597727,-4.225853,-5.824589,-1.2387371,-7.0673294,-10.195826,-2.493515,-6.8329124,-10.430359,-6.5071106,-7.295986,-9.694035,-19.049154,-14.67931,-11.408575,-9.657467,-12.354691,-12.154432,-9.7856045,-12.9074955,-22.195797,-13.620001,-13.479437,-11.96759,-8.899899,-6.8108654,-11.334766,-10.642038,-4.524685,-13.784227,-11.374308,-11.336981,-17.513893,-4.1223907,-7.1563454,-16.582914
-21.543592,-4.7994423,-6.320759,-8.216923,-4.4300537,-10.364231,-2.635437,-8.505417,-3.6193466,-8.584629,-6.1155987,-3.4805145,-4.742468,-8.807047,-7.42313,-9.083435,-9.107161,-11.410366,-7.947832,-9.4422455,-13.705149,-9.637106,-9.365952,-7.866745,-6.414156,-18.270893,-16.076689,-4.2538815,-2.0156975,-0.95880127,-1.1232033,-3.701767,-4.7903214,-2.6405144,-1.1848145,-16.88419,-8.255508,-13.78994,-1.2122765,-8.419264,-13.523277
-12.797361,-5.07996,-3.343174,-7.9104595,-6.2928467,-9.986977,-8.388416,-5.3754044,-11.7369995,-8.411541,-7.9578075,-6.6458244,-3.0162506,-6.3128967,-12.227512,-8.221636,-10.707867,-9.69158,-10.96417,-10.666418,-14.431032,-12.226692,-16.613943,-5.248268,-9.671465,-11.577324,-8.297697,-5.7672043,-2.3751755,-2.5129108,-5.8662796,-1.6070824,-6.382969,-5.891941,-0.99510956,-13.550629,-12.960747,-8.698494,-6.304968,-18.035814,-17.186977
-6.4790897,-13.88854,-7.0704308,-12.188402,-7.975338,-7.8395042,-14.369028,-8.930634,-8.742485,-9.055756,-7.67157,-11.018745,-8.256969,-18.061241,-10.028543,-9.586288,-13.931019,-13.441601,-14.223885,-16.453419,-16.374302,-7.439459,-9.081444,-5.6453876,-19.334011,-10.314308,-4.44627,-10.787657,-16.330246,-15.417019,-10.023693,-8.590187,-11.125217,-10.522121,-15.017302,-19.009605,-11.155146,-7.1059265,-13.561613,-5.5207863,-5.30418
-5.2252254,-15.505566,-6.585285,-6.765167,-4.3597374,-2.8226395,-13.60017,-9.406094,-10.989525,-13.198305,-14.49053,-11.452423,-17.224728,-11.927715,-11.008488,-16.906013,-17.276913,-16.721857,-15.793415,-22.913792,-17.258778,-5.3740883,-5.620985,-4.8781013,-13.307299,-12.228142,-6.75638,-18.899677,-22.746101,-17.165297,-15.13279,-13.010262,-21.594545,-12.92416,-15.893217,-14.254938,-11.661892,-2.203247,-8.816856,-2.8139992,0.0
-9.610634,-17.864216,-14.389978,-13.14584,-9.916565,-9.658707,-15.843172,-13.253838,-22.402136,-15.8419285,-20.005627,-16.3036,-19.766954,-15.108797,-17.759293,-19.389505,-24.55223,-24.31089,-21.571304,-20.44684,-16.998512,-15.136948,-16.594982,-14.025631,-18.080776,-20.709457,-13.276316,-17.356316,-21.287376,-24.69835,-16.566568,-25.126268,-17.593292,-18.023853,-15.329708,-16.531,-8.554361,-9.322496,-13.93955,-13.082281,-7.5039005
-15.525696,-18.32341,-15.428389,-24.835695,-15.663567,-13.871132,-15.504545,-19.017422,-17.80698,-13.893532,-19.152733,-15.952978,-25.060743,-26.834005,-18.215082,-16.607828,-24.292347,-26.363604,-27.169355,-22.988222,-16.06414,-19.340181,-24.910826,-20.844128,-23.502808,-21.576565,-16.603407,-16.327862,-16.870268,-18.674538,-19.03278,-18.019405,-16.977732,-10.946697,-15.481865,-14.133839,-15.122095,-15.547981,-16.121977,-24.01341,-26.711515
-13.083694,-21.818329,-18.121399,-16.56215,-19.067585,-15.375376,-15.899378,-22.32106,-11.060425,-11.243219,-20.719551,-12.683943,-20.708612,-18.85372,-16.23221,-13.118416,-29.195072,-20.533276,-19.169163,-19.916656,-16.453434,-22.397621,-24.157238,-21.67451,-16.236801,-20.635942,-13.412008,-19.290798,-13.126635,-16.978413,-17.091007,-18.048664,-17.209986,-9.367025,-17.642466,-15.186911,-20.844904,-20.473072,-17.952492,-15.878931,-20.649868
-18.208324,-21.220434,-19.113869,-15.109825,-19.250782,-12.132072,-15.21529,-18.33826,-10.065655,-11.585684,-22.61324,-14.894682,-13.257416,-19.907932,-15.226793,-15.475445,-28.687365,-15.16221,-18.052013,-25.105444,-19.185566,-20.40091,-19.736603,-13.643568,-18.577267,-20.058422,-17.884869,-16.191423,-15.305571,-12.223591,-15.054516,-16.842241,-12.691998,-15.133364,-14.421782,-23.757185,-18.505184,-23.077324,-16.34341,-14.492336,-21.711811
