-16.608713,-14.805361,-17.436584,-12.378126,-18.700497,-12.394234,-12.541988,-13.820141,-13.957075,-10.018959,-17.694336,-5.6773243,-15.461817,-8.800457,-15.857597,-12.179306,-8.461151,-6.1935635,-16.702744,-80.0
-10.278732,-3.6359234,-7.422703,-8.730202,-14.382669,-16.302452,-8.896727,-2.8352757,-6.6742134,-7.9084167,-3.7725677,-6.859932,-11.382061,-4.9181213,-2.700409,-1.326992,-2.78895,-3.8068142,-9.263826,-80.0
-9.260851,-0.9769325,-8.912298,-1.8818417,-5.296835,-17.506792,-6.767601,0.0,-4.954466,-4.5247955,-0.6552124,-5.612032,-9.139835,-2.1750717,-1.4372959,-1.4222221,-3.3704681,-2.8647652,-10.978968,-80.0
-10.775129,-8.579647,-8.183876,-3.6213245,-4.7896786,-14.11499,-14.72641,-7.543907,-9.661415,-7.386471,-7.8846397,-10.143555,-16.360275,-8.209217,-10.401045,-10.188013,-9.036453,-9.128113,-18.562592,-80.0
-15.59548,-13.109549,-13.708496,-14.480457,-8.325001,-17.368708,-18.590412,-16.55082,-11.865673,-11.991795,-20.273956,-12.715317,-14.5591545,-13.327431,-18.482439,-14.611645,-15.067802,-11.016886,-26.0691,-80.0
-10.4030075,-20.761866,-8.462168,-13.854834,-5.462818,-18.023895,-16.348955,-18.064875,-18.91259,-16.210781,-19.019526,-22.672653,-13.343531,-12.346848,-16.998474,-13.984457,-16.684221,-14.587442,-22.452795,-80.0
-10.551512,-13.679365,-3.4036121,-21.01043,-10.88364,-27.164019,-9.983717,-15.387627,-15.215023,-18.14903,-14.497705,-21.564026,-15.669346,-13.942707,-14.127449,-13.219612,-21.652472,-14.468157,-14.5196705,-80.0
-16.393515,-13.318722,-8.277227,-14.049875,-9.510942,-29.090172,-13.399393,-12.178671,-15.818258,-18.944023,-10.31213,-17.853466,-16.006163,-24.720654,-12.953085,-14.218609,-16.604397,-15.197491,-16.122272,-80.0
-21.569647,-15.923174,-11.969696,-12.514988,-11.973749,-14.808668,-15.821499,-16.465326,-16.719023,-18.272984,-10.700384,-16.907799,-21.164722,-17.957693,-13.894115,-16.096115,-14.4956,-14.8826885,-21.343542,-80.0
-16.887123,-16.039364,-17.067883,-8.005524,-14.453527,-14.9850235,-14.7055645,-21.367643,-13.925083,-12.490732,-16.634605,-14.463299,-14.404028,-12.313524,-19.613722,-17.485275,-17.942486,-17.15536,-24.135626,-80.0
-11.802559,-14.470514,-13.7613735,-11.027603,-14.345404,-12.188316,-5.590107,-18.007027,-11.873047,-9.594599,-16.569424,-15.2151165,-5.578533,-13.252295,-22.87965,-19.412273,-16.226576,-17.901546,-23.17735,-80.0
-12.927319,-16.068275,-18.454994,-18.487942,-16.071375,-7.8153667,-4.1404037,-24.689924,-14.3784485,-16.61532,-21.54655,-15.023041,-8.241985,-17.01916,-20.858418,-17.642036,-22.160643,-20.04993,-29.779293,-80.0
-15.9466915,-16.62676,-21.756481,-17.410965,-13.020088,-4.5520782,-9.42363,-16.352188,-12.469402,-15.700373,-20.620998,-17.132195,-11.6943035,-14.737631,-22.020927,-18.532146,-27.995476,-19.087494,-29.149345,-80.0
-18.137897,-24.26102,-18.355438,-18.259432,-20.38416,-6.1300907,-8.824699,-20.698048,-13.648783,-17.774042,-15.410755,-19.19268,-6.5343304,-9.330521,-12.959818,-21.825428,-25.94483,-29.46861,-23.065142,-80.0
-19.1441,-17.32671,-14.881882,-24.146553,-16.51802,-11.035711,-9.684628,-30.933542,-14.395229,-19.820145,-17.451065,-25.707926,-10.498623,-13.457129,-16.332354,-23.060535,-21.97655,-24.288595,-22.88713,-80.0
-15.633509,-13.854023,-15.406326,-20.381823,-15.645149,-9.799919,-17.582582,-33.4106,-15.368383,-18.971636,-22.321358,-20.309326,-19.835022,-25.849377,-20.948072,-21.497639,-17.851738,-19.361252,-26.43611,-80.0
-15.508104,-18.453459,-13.84083,-15.893013,-12.442818,-15.082657,-20.677471,-25.853094,-16.253862,-17.408003,-21.81172,-18.060167,-17.50934,-22.45861,-26.324093,-17.21263,-15.368519,-22.088707,-29.341635,-80.0
-20.636887,-17.105955,-14.073629,-20.543894,-13.850597,-19.289875,-22.217587,-18.612597,-16.478195,-14.751141,-18.517078,-23.55814,-17.240185,-20.327015,-23.06583,-22.112335,-16.383467,-19.971516,-30.622509,-80.0
-25.808802,-22.371572,-18.024773,-28.769672,-19.263031,-14.388048,-15.585434,-21.153057,-15.371519,-17.007967,-21.657509,-24.580399,-12.440182,-19.151678,-17.093956,-23.273132,-24.2126,-20.24947,-30.084103,-80.0
-25.791428,-20.74224,-21.173428,-19.283865,-20.215136,-15.946495,-17.002865,-22.740004,-19.676899,-14.94923,-14.07571,-24.013912,-12.371853,-16.823961,-17.162075,-17.699905,-21.730667,-26.621101,-35.58552,-80.0
-21.661224,-15.459263,-25.553143,-15.541683,-17.667067,-17.734642,-15.536934,-23.73362,-22.688492,-15.882652,-18.80629,-23.018559,-17.150043,-18.263933,-27.29874,-23.642128,-23.033844,-30.359264,-35.99704,-80.0
-20.370535,-20.558949,-21.348648,-19.951942,-14.688564,-11.646311,-15.447933,-24.0351,-20.361263,-14.852062,-22.847086,-21.95098,-13.2449875,-15.413225,-23.53592,-27.718727,-23.626408,-25.795841,-31.873905,-80.0
-21.156052,-20.710726,-17.859686,-22.111984,-13.94138,-18.474918,-20.254793,-20.531223,-16.564642,-18.121557,-23.124775,-19.876896,-20.12146,-15.403156,-25.54898,-22.37719,-19.915745,-27.442076,-23.52014,-80.0
-24.445171,-21.92234,-19.042984,-18.997795,-15.4471245,-31.420696,-22.522877,-18.559769,-15.901197,-19.467094,-23.924633,-23.71843,-19.155806,-20.934544,-19.74154,-22.088646,-23.617565,-22.674938,-21.54861,-80.0
-26.309063,-19.160185,-22.935047,-22.218983,-14.949989,-22.895607,-20.790766,-24.658329,-15.577402,-19.97104,-25.624912,-26.690884,-17.533764,-19.501308,-19.15032,-28.888233,-24.306282,-24.48454,-23.538403,-80.0
-24.35143,-19.018433,-19.955868,-23.58231,-23.53474,-20.097576,-20.997637,-17.656641,-19.017225,-26.304167,-20.77925,-21.395582,-21.073158,-19.385237,-23.615978,-31.124628,-26.8041,-33.13216,-31.285019,-80.0
-21.804867,-25.619713,-19.440714,-22.654463,-17.977245,-21.905602,-18.617409,-18.141655,-19.208391,-19.553894,-21.361156,-24.738743,-15.394146,-17.806002,-24.473598,-35.81041,-29.560228,-25.488155,-31.042751,-80.0
-22.547771,-24.30764,-16.595234,-21.223091,-14.532778,-20.48653,-22.776466,-20.407822,-22.925522,-20.287777,-23.305382,-24.916702,-14.936783,-24.338854,-28.326244,-29.26915,-30.799229,-21.585442,-25.541256,-80.0
-20.02396,-26.434034,-22.305721,-24.621967,-21.295513,-20.60194,-26.176174,-22.174648,-22.184212,-21.40589,-17.714571,-29.503258,-19.695423,-25.474136,-21.267927,-21.807339,-23.504883,-21.132189,-24.582655,-80.0
-20.650198,-24.467445,-18.060146,-22.985462,-25.22971,-19.526602,-29.003002,-19.851357,-18.337666,-18.053055,-17.551577,-22.739025,-24.421494,-23.101597,-25.360317,-22.55052,-26.275105,-25.226055,-29.644672,-80.0
-23.112976,-21.549006,-18.3793,-23.08186,-19.758862,-16.873346,-21.23851,-24.764456,-19.610788,-18.137428,-22.620407,-15.698322,-18.504448,-25.457966,-21.622547,-27.19804,-24.11522,-21.260265,-28.381914,-80.0
-20.26184,-18.828358,-19.991108,-30.187426,-21.904898,-15.550671,-17.74094,-27.21365,-16.631868,-17.150963,-23.020008,-15.686481,-16.556086,-20.52635,-23.664463,-36.316467,-24.145084,-24.2264,-32.974983,-80.0
-21.469307,-19.621298,-16.477661,-23.10571,-27.357258,-15.914614,-14.694349,-28.154581,-22.505152,-16.662954,-24.274666,-16.791496,-15.973082,-23.08524,-31.19234,-26.560568,-24.238714,-26.53678,-28.660244,-80.0
-23.617367,-21.213688,-15.518654,-17.69551,-30.908205,-20.84271,-15.675407,-21.547447,-23.583405,-19.552769,-24.040096,-26.612915,-14.55665,-20.98816,-31.29068,-21.408155,-24.623531,-22.594612,-28.886263,-80.0
-27.67398,-18.232693,-17.468315,-18.574244,-22.448338,-17.589962,-22.94347,-18.193853,-18.197754,-23.420689,-21.509594,-29.961773,-17.546055,-21.025778,-25.227,-21.466297,-24.6636,-23.619114,-34.43605,-80.0
-22.652042,-22.677866,-24.908323,-18.801239,-17.00005,-21.123837,-20.188265,-19.852358,-17.014656,-25.562586,-25.692436,-19.808056,-17.361195,-18.532658,-22.87299,-24.95923,-27.581398,-23.595129,-26.111769,-80.0
-26.942795,-23.191158,-27.763199,-21.600183,-17.671722,-19.86648,-15.528057,-22.709091,-17.536175,-23.964779,-22.324642,-14.64444,-24.60206,-19.199175,-21.364096,-29.507637,-24.932243,-25.765526,-23.912537,-80.0
-24.921429,-22.675129,-25.166414,-33.151978,-20.990332,-20.975498,-14.89957,-26.253017,-16.7079,-21.559746,-18.934647,-14.293356,-25.050615,-19.111286,-29.258278,-30.305424,-23.56198,-24.852985,-27.40873,-80.0
-26.729855,-23.6381,-34.101887,-32.994846,-18.347855,-18.989758,-17.734783,-23.489464,-18.843966,-20.701775,-23.237633,-18.60002,-22.05057,-23.308405,-28.103664,-29.74125,-23.636147,-27.950651,-28.796274,-80.0
-22.965607,-24.049454,-22.578703,-23.159597,-14.957216,-23.115236,-24.386631,-21.859867,-17.006292,-21.738691,-30.027603,-23.683064,-25.117214,-23.329891,-28.521627,-26.992992,-21.915602,-25.455807,-24.857332,-80.0
-22.53354,-20.037846,-18.925083,-20.017462,-18.977478,-21.145443,-35.186554,-20.902554,-25.867857,-32.27178,-25.749481,-22.25277,-21.888739,-27.655235,-27.991438,-29.821318,-24.925629,-24.600044,-28.686293,-80.0
-24.988365,-20.806953,-18.418905,-18.621918,-19.494385,-15.1759205,-27.010197,-15.577936,-29.639969,-23.566298,-22.976551,-23.729431,-22.713402,-20.830818,-27.342304,-26.741308,-25.192738,-25.693668,-28.890364,-80.0
-25.279392,-27.41497,-17.55178,-23.325397,-21.75501,-18.240719,-21.299162,-17.54279,-26.272863,-21.68195,-21.74723,-23.388603,-22.510078,-22.955156,-26.532207,-26.65963,-29.374123,-31.639446,-29.213606,-80.0
-25.328705,-24.779095,-21.850681,-23.555204,-24.448986,-20.845522,-18.66902,-22.012217,-27.278683,-16.576942,-20.9453,-24.286036,-18.839348,-20.153927,-25.38105,-30.80166,-28.657824,-21.248737,-28.511066,-80.0
-26.710545,-24.133017,-23.754955,-26.708351,-20.447392,-24.353664,-29.66724,-22.896763,-22.52316,-20.157097,-26.53366,-23.816692,-25.98838,-17.727842,-27.054144,-30.389042,-23.988132,-19.506292,-26.7444,-80.0
-30.512466,-25.736967,-17.09152,-27.50791,-17.957348,-27.03361,-28.456284,-23.724552,-19.333311,-21.285223,-30.187342,-27.01197,-19.47378,-24.61501,-21.464397,-23.279615,-24.184217,-24.738245,-31.570557,-80.0
-31.211397,-27.331665,-17.001608,-27.51252,-26.843382,-18.785583,-23.79971,-23.62976,-22.22432,-23.416706,-23.117298,-20.927767,-18.478802,-25.785414,-24.594023,-22.713348,-20.539349,-25.0182,-26.825518,-80.0
-27.37925,-30.894344,-18.875507,-22.141369,-25.364418,-18.203613,-22.93593,-22.68558,-23.867916,-23.087154,-22.102678,-24.859646,-23.63288,-29.501194,-27.826073,-22.93415,-22.452969,-29.190907,-25.150032,-80.0
-24.853416,-26.956226,-21.902718,-22.241968,-24.998497,-20.467247,-23.619022,-24.549042,-19.419176,-27.153742,-22.349884,-27.4068,-19.301994,-23.744576,-21.17915,-25.230131,-19.421331,-23.926826,-24.991005,-80.0
