iter	Logloss
0	0.6915713924
1	0.6900680985
2	0.6888048917
3	0.6876993099
4	0.6864639306
5	0.6852664961
6	0.6843253514
7	0.683335518
8	0.6821090518
9	0.681181376
10	0.6800384404
11	0.679140918
12	0.6783417174
13	0.677312617
14	0.6763169877
15	0.6751569506
16	0.6740012425
17	0.6730150653
18	0.672073162
19	0.6712772579
20	0.6702877356
21	0.6693007236
22	0.6680066779
23	0.6672261215
24	0.665953462
25	0.6651496757
26	0.664435936
27	0.6635547583
28	0.6629147949
29	0.6622071335
30	0.6611892981
31	0.6603689372
32	0.6596701583
33	0.6589221581
34	0.6583096141
35	0.6576107841
36	0.6567236901
37	0.6559521428
38	0.6553890874
39	0.6546630639
40	0.6540404723
41	0.6534068605
42	0.6526757448
43	0.6520427484
44	0.6514779394
45	0.6508415402
46	0.6500863158
47	0.649377494
48	0.6485847398
49	0.6478737331
50	0.6472553191
51	0.6465552706
52	0.6458966363
53	0.644982042
54	0.6443408608
55	0.6439298249
56	0.6430484557
57	0.6424210748
58	0.6419284358
59	0.6410258985
60	0.6405524826
61	0.6396961049
62	0.6389666319
63	0.6382647242
64	0.6375508137
65	0.6370689158
66	0.636578895
67	0.6359974493
68	0.6354647778
69	0.634577715
70	0.6339835494
71	0.6335447864
72	0.6330456065
73	0.6324531034
74	0.6317555275
75	0.6312027924
76	0.6308040394
77	0.6303627209
78	0.6297966332
79	0.6292189224
80	0.6286059957
81	0.6280815142
82	0.6273579086
83	0.6269636267
84	0.6265112062
85	0.6258993722
86	0.6251011022
87	0.6246902424
88	0.6240487765
89	0.623293285
90	0.622641393
91	0.6218690356
92	0.6209696269
93	0.6206437085
94	0.6201002153
95	0.6195037342
96	0.6187493521
97	0.6181842671
98	0.6176630326
99	0.6169423106
100	0.6165152963
101	0.61574775
102	0.6152292606
103	0.6145587532
104	0.6141302553
105	0.6136381715
106	0.6133456516
107	0.6122169789
108	0.6117475729
109	0.611251427
110	0.6106026274
111	0.6102957844
112	0.6098138004
113	0.6093104865
114	0.6087809811
115	0.6083794886
116	0.6079265812
117	0.6072837087
118	0.6067442762
119	0.6060792048
120	0.6054358833
121	0.6047288434
122	0.6040642642
123	0.6037852992
124	0.6031928031
125	0.6026853625
126	0.6024131705
127	0.6021127836
128	0.6015152479
129	0.6009624572
130	0.6004736005
131	0.6001475407
132	0.5995707797
133	0.5992558035
134	0.5988198498
135	0.5981009523
136	0.5978364096
137	0.597363917
138	0.5970034688
139	0.5966567616
140	0.596270125
141	0.5958523457
142	0.5956089404
143	0.5948985856
144	0.5946242563
145	0.5939204119
146	0.5934304359
147	0.5928464614
148	0.5924915631
149	0.5923937274
150	0.59203681
151	0.591538779
152	0.5912532591
153	0.5909121149
154	0.590478679
155	0.590244581
156	0.5897611859
157	0.589422654
158	0.589090522
159	0.5885898936
160	0.5880267026
161	0.5877225984
162	0.5871567663
163	0.5866983082
164	0.5862872137
165	0.58600577
166	0.5855635604
167	0.5851827308
168	0.584823598
169	0.5844391578
170	0.5841208573
171	0.5837486575
172	0.5831557766
173	0.5829139055
174	0.5824629212
175	0.5819496714
176	0.5815372571
177	0.5811203044
178	0.58074946
179	0.5801961421
180	0.5797692251
181	0.5794301237
182	0.5789829216
183	0.5785142026
184	0.5781587408
185	0.577740841
186	0.5775913825
187	0.5769463714
188	0.5767206102
189	0.5763614602
190	0.57591793
191	0.5757461124
192	0.5754168683
193	0.5751730378
194	0.5749507561
195	0.5746000045
196	0.5741983402
197	0.5738407151
198	0.5733300032
199	0.572801903
200	0.5723134372
201	0.5719338039
202	0.5713703255
203	0.5709046371
204	0.5706807017
205	0.5704335285
206	0.5700616318
207	0.569323085
208	0.56884411
209	0.5685448146
210	0.568315011
211	0.5680359314
212	0.5678014662
213	0.5675214247
214	0.567202033
215	0.5668266312
216	0.5662138517
217	0.5656269644
218	0.5654942359
219	0.565264886
220	0.5650645197
221	0.5648565642
222	0.5647076037
223	0.5643379899
224	0.5638154868
225	0.5634235335
226	0.5632833757
227	0.5630123142
228	0.5627665054
229	0.562377611
230	0.5621069016
231	0.5618058316
232	0.5614671608
233	0.5612205848
234	0.5608635462
235	0.5603468375
236	0.5601778298
237	0.5599674959
238	0.5597457644
239	0.5593659895
240	0.5588715781
241	0.5585978492
242	0.5578202261
243	0.5574657407
244	0.5572826334
245	0.5570261282
246	0.5566159775
247	0.5563319211
248	0.5559048306
249	0.5556813056
250	0.5554626067
251	0.5552694181
252	0.5548298487
253	0.5543254203
254	0.5540104909
255	0.5538190648
256	0.5537236192
257	0.5533515014
258	0.5531892845
259	0.5528126245
260	0.5526654594
261	0.5525523077
262	0.5521558069
263	0.551828376
264	0.55171494
265	0.5512741329
266	0.5507460203
267	0.5504526364
268	0.5501604716
269	0.5495278465
270	0.549314853
271	0.5491539695
272	0.5487682384
273	0.5479969246
274	0.5478220026
275	0.547492317
276	0.5471196352
277	0.5467235923
278	0.546575606
279	0.5462170926
280	0.5459197449
281	0.5456568957
282	0.5453195313
283	0.5451317603
284	0.5448466104
285	0.5446330048
286	0.5444284913
287	0.544067117
288	0.5437336482
289	0.5434852065
290	0.5431724025
291	0.5429426067
292	0.542703368
293	0.5423408203
294	0.5421901182
295	0.5419490144
296	0.5417731595
297	0.5415455984
298	0.5411968229
299	0.5409861361
300	0.5404891711
301	0.5401852135
302	0.5399213077
303	0.5397876269
304	0.5395231704
305	0.5393845926
306	0.5390056765
307	0.538841885
308	0.538482026
309	0.5378894769
310	0.5374309875
311	0.537376217
312	0.5371674631
313	0.5370605856
314	0.5369556713
315	0.5366332772
316	0.5362436312
317	0.536104692
318	0.5358351285
319	0.5356231311
320	0.5353768929
321	0.5352400882
322	0.5349131651
323	0.5347595202
324	0.534525107
325	0.5341572298
326	0.5339902275
327	0.5335885657
328	0.5334835529
329	0.5331524207
330	0.5329094143
331	0.5327748448
332	0.532413192
333	0.5320472259
334	0.5315789708
335	0.5314287691
336	0.5311406697
337	0.5309296958
338	0.5306683808
339	0.5305060573
340	0.5303691235
