iter	Logloss
0	0.6255058394
1	0.5679287675
2	0.5226953783
3	0.4969237443
4	0.4626517975
5	0.4391533971
6	0.4142031099
7	0.4000775954
8	0.3842642976
9	0.367244437
10	0.354033638
11	0.3417126418
12	0.3328615821
13	0.3227148735
14	0.3138255868
15	0.3063907532
16	0.3004165202
17	0.2908168556
18	0.2823733055
19	0.2750846369
20	0.2690986911
21	0.2628369711
22	0.2573908448
23	0.2509124117
24	0.2469993908
25	0.2427352428
26	0.2385616742
27	0.2325232047
28	0.2276524858
29	0.2236617051
30	0.2207709027
31	0.2168354013
32	0.2141403774
33	0.2114510549
34	0.2090375969
35	0.2057473477
36	0.2020227057
37	0.1993096424
38	0.1964905803
39	0.1926192333
40	0.1902903351
41	0.1873282402
42	0.1842250785
43	0.1820310631
44	0.1802967607
45	0.1772552036
46	0.1740814486
47	0.1726411868
48	0.1709331211
49	0.1689761899
50	0.1664249633
51	0.1646237046
52	0.1620735853
53	0.1611697256
54	0.1591080581
55	0.1567993321
56	0.1549918005
57	0.153186928
58	0.1518860749
59	0.149488548
60	0.1472770396
61	0.1457761823
62	0.1434087454
63	0.141975693
64	0.1402931259
65	0.1386343273
66	0.1371242023
67	0.135517461
68	0.1342684991
69	0.1331016129
70	0.1315333205
71	0.1306070692
72	0.1292214544
73	0.1278254812
74	0.1263547643
75	0.1260340498
76	0.1251849131
77	0.1240229281
78	0.1225903426
79	0.1218138948
80	0.1204573037
81	0.1195775819
82	0.1186621254
83	0.1183123846
84	0.1169574997
85	0.1161575959
86	0.1150009589
87	0.1138549392
88	0.1135667094
89	0.1124588347
90	0.1112408353
91	0.1101200294
92	0.1098752098
93	0.1090537467
94	0.1087806328
95	0.107541835
96	0.107329735
97	0.1061433351
98	0.1057952761
99	0.1048982843
